＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161090018,FUT_225_260910,,202609,,66350,66491,66422.6,,1.1656,50,日経225
161120018,FUT_225_261210,,202612,,66220,66428,66422.6,,1.5259,141,日経225
162030018,FUT_225_270311,,202703,,66450,66528,66422.6,,1.3859,232,日経225
162060018,FUT_225_270610,,202706,,66300,66382,66422.6,,1.3859,323,日経225
162090018,FUT_225_270909,,202709,,66530,66528,66422.6,,1.3859,414,日経225
162120018,FUT_225_271209,,202712,,66420,66413,66422.6,,1.3859,505,日経225
163060018,FUT_225_280608,,202806,,66580,66408,66422.6,,1.3859,687,日経225
163120018,FUT_225_281207,,202812,,66830,66444,66422.6,,1.3859,869,日経225
164060018,FUT_225_290607,,202906,,67120,66445,66422.6,,1.3859,1051,日経225
164120018,FUT_225_291213,,202912,,67520,66503,66422.6,,1.3859,1240,日経225
165060018,FUT_225_300613,,203006,,67930,66509,66422.6,,1.3859,1422,日経225
165120018,FUT_225_301212,,203012,,68420,66555,66422.6,,1.3859,1604,日経225
166060018,FUT_225_310612,,203106,,68800,66566,66422.6,,1.3859,1786,日経225
166120018,FUT_225_311211,,203112,,69270,66617,66422.6,,1.3859,1968,日経225
167060018,FUT_225_320610,,203206,,69940,66633,66422.6,,1.3859,2150,日経225
167120018,FUT_225_321209,,203212,,70480,66689,66422.6,,1.3859,2332,日経225
168060018,FUT_225_330609,,203306,,71040,66711,66422.6,,1.3859,2514,日経225
168120018,FUT_225_331208,,203312,,71600,66771,66422.6,,1.3859,2696,日経225
169060018,FUT_225_340608,,203406,,72160,66798,66422.6,,1.3859,2878,日経225
161080019,FUT_225M_260813,,202608,,66250,66467,66422.6,,1.1656,22,日経225
161090019,FUT_225M_260910,,202609,,66350,66491,66422.6,,1.1656,50,日経225
161100019,FUT_225M_261008,,202610,,66105,66244,66422.6,,1.4585,78,日経225
161110019,FUT_225M_261112,,202611,,66210,66351,66422.6,,1.5259,113,日経225
161120019,FUT_225M_261210,,202612,,66220,66428,66422.6,,1.5259,141,日経225
162030019,FUT_225M_270311,,202703,,66450,66528,66422.6,,1.3859,232,日経225
162060019,FUT_225M_270610,,202706,,66300,66382,66422.6,,1.3859,323,日経225
162090019,FUT_225M_270909,,202709,,66530,66528,66422.6,,1.3859,414,日経225
162120019,FUT_225M_271209,,202712,,66420,66413,66422.6,,1.3859,505,日経225
163060019,FUT_225M_280608,,202806,,66580,66408,66422.6,,1.3859,687,日経225
163120019,FUT_225M_281207,,202812,,66830,66444,66422.6,,1.3859,869,日経225
164060019,FUT_225M_290607,,202906,,67120,66445,66422.6,,1.3859,1051,日経225
164120019,FUT_225M_291213,,202912,,67520,66503,66422.6,,1.3859,1240,日経225
165060019,FUT_225M_300613,,203006,,67930,66509,66422.6,,1.3859,1422,日経225
165120019,FUT_225M_301212,,203012,,68420,66555,66422.6,,1.3859,1604,日経225
166060019,FUT_225M_310612,,203106,,68800,66566,66422.6,,1.3859,1786,日経225
161080023,FUT_225MC_260813,,202608,,66250,66467,66422.6,,1.1656,22,日経225
161090023,FUT_225MC_260910,,202609,,66350,66491,66422.6,,1.1656,50,日経225
161100023,FUT_225MC_261008,,202610,,66105,66244,66422.6,,1.4585,78,日経225
161120023,FUT_225MC_261210,,202612,,66220,66428,66422.6,,1.5259,141,日経225
161090005,FUT_TPX_260910,,202609,,4047.5,4059.2,4053.88,,1.1656,50,TOPIX
161120005,FUT_TPX_261210,,202612,,4025,4041.1,4053.88,,1.5259,141,TOPIX
162030005,FUT_TPX_270311,,202703,,4035.5,4047.3,4053.88,,1.3859,232,TOPIX
162060005,FUT_TPX_270610,,202706,,4011.5,4023.1,4053.88,,1.3859,323,TOPIX
162090005,FUT_TPX_270909,,202709,,4020.5,4032,4053.88,,1.3859,414,TOPIX
162120005,FUT_TPX_271209,,202712,,3999.5,4011.1,4053.88,,1.3859,505,TOPIX
163060005,FUT_TPX_280608,,202806,,3984.5,3995.9,4053.88,,1.3859,687,TOPIX
163120005,FUT_TPX_281207,,202812,,3973,3984.5,4053.88,,1.3859,869,TOPIX
