＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161090018,FUT_225_260910,,202609,,67800,67831,67743.5,,1.1426,59,日経225
161120018,FUT_225_261210,,202612,,67670,67782,67743.5,,1.5259,150,日経225
162030018,FUT_225_270311,,202703,,67900,67883,67743.5,,1.3859,241,日経225
162060018,FUT_225_270610,,202706,,67730,67740,67743.5,,1.3859,332,日経225
162090018,FUT_225_270909,,202709,,67950,67890,67743.5,,1.3859,423,日経225
162120018,FUT_225_271209,,202712,,67830,67779,67743.5,,1.3859,514,日経225
163060018,FUT_225_280608,,202806,,67970,67782,67743.5,,1.3859,696,日経225
163120018,FUT_225_281207,,202812,,68200,67826,67743.5,,1.3859,878,日経225
164060018,FUT_225_290607,,202906,,68480,67835,67743.5,,1.3859,1060,日経225
164120018,FUT_225_291213,,202912,,68880,67902,67743.5,,1.3859,1249,日経225
165060018,FUT_225_300613,,203006,,69290,67915,67743.5,,1.3859,1431,日経225
165120018,FUT_225_301212,,203012,,69790,67969,67743.5,,1.3859,1613,日経225
166060018,FUT_225_310612,,203106,,70250,67987,67743.5,,1.3859,1795,日経225
166120018,FUT_225_311211,,203112,,70740,68046,67743.5,,1.3859,1977,日経225
167060018,FUT_225_320610,,203206,,71250,68070,67743.5,,1.3859,2159,日経225
167120018,FUT_225_321209,,203212,,71920,68133,67743.5,,1.3859,2341,日経225
168060018,FUT_225_330609,,203306,,72390,68162,67743.5,,1.3859,2523,日経225
168120018,FUT_225_331208,,203312,,72860,68230,67743.5,,1.3859,2705,日経225
169060018,FUT_225_340608,,203406,,73330,68264,67743.5,,1.3859,2887,日経225
161080019,FUT_225M_260813,,202608,,67705,67807,67743.5,,1.1426,31,日経225
161090019,FUT_225M_260910,,202609,,67800,67831,67743.5,,1.1426,59,日経225
161100019,FUT_225M_261008,,202610,,67530,67588,67743.5,,1.4306,87,日経225
161110019,FUT_225M_261112,,202611,,67670,67702,67743.5,,1.5259,122,日経225
161120019,FUT_225M_261210,,202612,,67670,67782,67743.5,,1.5259,150,日経225
162030019,FUT_225M_270311,,202703,,67900,67883,67743.5,,1.3859,241,日経225
162060019,FUT_225M_270610,,202706,,67730,67740,67743.5,,1.3859,332,日経225
162090019,FUT_225M_270909,,202709,,67950,67890,67743.5,,1.3859,423,日経225
162120019,FUT_225M_271209,,202712,,67830,67779,67743.5,,1.3859,514,日経225
163060019,FUT_225M_280608,,202806,,67970,67782,67743.5,,1.3859,696,日経225
163120019,FUT_225M_281207,,202812,,68200,67826,67743.5,,1.3859,878,日経225
164060019,FUT_225M_290607,,202906,,68480,67835,67743.5,,1.3859,1060,日経225
164120019,FUT_225M_291213,,202912,,68880,67902,67743.5,,1.3859,1249,日経225
165060019,FUT_225M_300613,,203006,,69290,67915,67743.5,,1.3859,1431,日経225
165120019,FUT_225M_301212,,203012,,69790,67969,67743.5,,1.3859,1613,日経225
166060019,FUT_225M_310612,,203106,,70250,67987,67743.5,,1.3859,1795,日経225
161080023,FUT_225MC_260813,,202608,,67705,67807,67743.5,,1.1426,31,日経225
161090023,FUT_225MC_260910,,202609,,67800,67831,67743.5,,1.1426,59,日経225
161100023,FUT_225MC_261008,,202610,,67530,67588,67743.5,,1.4306,87,日経225
161120023,FUT_225MC_261210,,202612,,67670,67782,67743.5,,1.5259,150,日経225
161090005,FUT_TPX_260910,,202609,,4038.5,4045.3,4038.98,,1.1426,59,TOPIX
161120005,FUT_TPX_261210,,202612,,4021,4027.6,4038.98,,1.5259,150,TOPIX
162030005,FUT_TPX_270311,,202703,,4027,4033.6,4038.98,,1.3859,241,TOPIX
162060005,FUT_TPX_270610,,202706,,4002.5,4009.2,4038.98,,1.3859,332,TOPIX
162090005,FUT_TPX_270909,,202709,,4011.5,4018.1,4038.98,,1.3859,423,TOPIX
162120005,FUT_TPX_271209,,202712,,3990.5,3997.1,4038.98,,1.3859,514,TOPIX
163060005,FUT_TPX_280608,,202806,,3975,3981.7,4038.98,,1.3859,696,TOPIX
163120005,FUT_TPX_281207,,202812,,3963.5,3970.1,4038.98,,1.3859,878,TOPIX
164060005,FUT_TPX_290607,,202906,,3948.5,3955.2,4038.98,,1.3859,1060,TOPIX
164120005,FUT_TPX_291213,,202912,,3938.5,3945.2,4038.98,,1.3859,1249,TOPIX
165060005,FUT_TPX_300613,,203006,,3924.5,3930.9,4038.98,,1.3859,1431,TOPIX
165120005,FUT_TPX_301212,,203012,,3913.5,3920.3,4038.98,,1.3859,1613,TOPIX
166060005,FUT_TPX_310612,,203106,,3900,3906.5,4038.98,,1.3859,1795,TOPIX
161090006,FUT_TPXM_260910,,202609,,4038.5,4045.27,4038.98,,1.1426,59,TOPIX
161120006,FUT_TPXM_261210,,202612,,4021,4027.62,4038.98,,1.5259,150,TOPIX
162030006,FUT_TPXM_270311,,202703,,4027,4033.58,4038.98,,1.3859,241,TOPIX
161090022,FUT_400_260910,,202609,,36600,36618,36561.38,,1.1426,59,JPX日経400
161120022,FUT_400_261210,,202612,,36450,36470,36561.38,,1.5259,150,JPX日経400
162030022,FUT_400_270311,,202703,,36500,36518,36561.38,,1.3859,241,JPX日経400
162060022,FUT_400_270610,,202706,,36305,36321,36561.38,,1.3859,332,JPX日経400
162090022,FUT_400_270909,,202709,,36380,36396,36561.38,,1.3859,423,JPX日経400
161090012,FUT_JP150_260910,,202609,,1697.5,1697.4,1694.8,,1.1426,59,JPXプライム150指数
161120012,FUT_JP150_261210,,202612,,1690,1690,1694.8,,1.5259,150,JPXプライム150指数
162030012,FUT_JP150_270311,,202703,,1692.5,1692.5,1694.8,,1.3859,241,JPXプライム150指数
162060012,FUT_JP150_270610,,202706,,1682.5,1682.3,1694.8,,1.3859,332,JPXプライム150指数
162090012,FUT_JP150_270909,,202709,,1686,1686,1694.8,,1.3859,423,JPXプライム150指数
161090063,FUT_C30_260910,,202609,,2086.5,2086.3,2082.96,,1.1426,59,TOPIX Core30
161120063,FUT_C30_261210,,202612,,2076.5,2076.5,2082.96,,1.5259,150,TOPIX Core30
162030063,FUT_C30_270311,,202703,,2081.5,2081.4,2082.96,,1.3859,241,TOPIX Core30
161090065,FUT_SJESG_260910,,202609,,4708,4708.1,4700.83,,1.1426,59,S&P/JPX 500ESGスコア・ティルト指数
161120065,FUT_SJESG_261210,,202612,,4687.5,4687.6,4700.83,,1.5259,150,S&P/JPX 500ESGスコア・ティルト指数
162030065,FUT_SJESG_270311,,202703,,4694.5,4694.5,4700.83,,1.3859,241,S&P/JPX 500ESGスコア・ティルト指数
161090066,FUT_FJNZR_260910,,202609,,2663,2662.9,2658.81,,1.1426,59,FTSE JPXネットゼロ・ジャパン500指数
161120066,FUT_FJNZR_261210,,202612,,2651.5,2651.3,2658.81,,1.5259,150,FTSE JPXネットゼロ・ジャパン500指数
162030066,FUT_FJNZR_270311,,202703,,2655.5,2655.3,2658.81,,1.3859,241,FTSE JPXネットゼロ・ジャパン500指数
161090067,FUT_NKC15_260910,,202609,,67230,67233,67146.24,,1.1426,59,日経平均気候変動指数
161120067,FUT_NKC15_261210,,202612,,67180,67184,67146.24,,1.5259,150,日経平均気候変動指数
162030067,FUT_NKC15_270311,,202703,,67280,67285,67146.24,,1.3859,241,日経平均気候変動指数
161090032,FUT_BANK_260910,,202609,,746.1,746.1,744.74,,1.1426,59,東証銀行
161120032,FUT_BANK_261210,,202612,,740.8,740.8,744.74,,1.5259,150,東証銀行
162030032,FUT_BANK_270311,,202703,,743,743,744.74,,1.3859,241,東証銀行
161090069,FUT_REIT_260910,,202609,,1822.5,1822.5,1841.41,,1.1426,59,東証REIT
161120069,FUT_REIT_261210,,202612,,1816,1816.2,1841.41,,1.5259,150,東証REIT
162030069,FUT_REIT_270311,,202703,,1789.5,1789.4,1841.41,,1.3859,241,東証REIT
161090073,FUT_DJIA_260918,,202609,,52680,,52498.64,,,72,NYダウ
161120073,FUT_DJIA_261218,,202612,,53098,,52498.64,,,160,NYダウ
162030073,FUT_DJIA_270319,,202703,,53607,,52498.64,,,252,NYダウ
162060073,FUT_DJIA_270617,,202706,,54093,,52498.64,,,339,NYダウ
161090076,FUT_RNP_260910,,202609,,1702.5,1702.6,1700,,1.1426,59,RNP
161120076,FUT_RNP_261210,,202612,,1695,1695.2,1700,,1.5259,150,RNP
