＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,60880,60587,60550.59,,0.9025,24,日経225
161090018,FUT_225_260910,,202609,,60770,60726,60550.59,,1.3609,115,日経225
161120018,FUT_225_261210,,202612,,60830,60579,60550.59,,1.3309,206,日経225
162030018,FUT_225_270311,,202703,,60990,60689,60550.59,,1.3309,297,日経225
162060018,FUT_225_270610,,202706,,60840,60518,60550.59,,1.3309,388,日経225
162090018,FUT_225_270909,,202709,,61040,60636,60550.59,,1.3309,479,日経225
162120018,FUT_225_271209,,202712,,60970,60497,60550.59,,1.3309,570,日経225
163060018,FUT_225_280608,,202806,,61130,60441,60550.59,,1.3309,752,日経225
163120018,FUT_225_281207,,202812,,61370,60424,60550.59,,1.3309,934,日経225
164060018,FUT_225_290607,,202906,,61630,60372,60550.59,,1.3309,1116,日経225
164120018,FUT_225_291213,,202912,,61990,60374,60550.59,,1.3309,1305,日経225
165060018,FUT_225_300613,,203006,,62330,60326,60550.59,,1.3309,1487,日経225
165120018,FUT_225_301212,,203012,,62750,60316,60550.59,,1.3309,1669,日経225
166060018,FUT_225_310612,,203106,,63170,60272,60550.59,,1.3309,1851,日経225
166120018,FUT_225_311211,,203112,,63630,60266,60550.59,,1.3309,2033,日経225
167060018,FUT_225_320610,,203206,,64070,60226,60550.59,,1.3309,2215,日経225
167120018,FUT_225_321209,,203212,,64550,60223,60550.59,,1.3309,2397,日経225
168060018,FUT_225_330609,,203306,,65050,60188,60550.59,,1.3309,2579,日経225
168120018,FUT_225_331208,,203312,,65580,60188,60550.59,,1.3309,2761,日経225
161060019,FUT_225M_260611,,202606,,60880,60587,60550.59,,0.9025,24,日経225
161070019,FUT_225M_260709,,202607,,60825,60582,60550.59,,0.9025,52,日経225
161080019,FUT_225M_260813,,202608,,60765,60680,60550.59,,1.238,87,日経225
161090019,FUT_225M_260910,,202609,,60770,60726,60550.59,,1.3609,115,日経225
161100019,FUT_225M_261008,,202610,,60740,60447,60550.59,,1.3609,143,日経225
161120019,FUT_225M_261210,,202612,,60830,60579,60550.59,,1.3309,206,日経225
162030019,FUT_225M_270311,,202703,,60990,60689,60550.59,,1.3309,297,日経225
162060019,FUT_225M_270610,,202706,,60840,60518,60550.59,,1.3309,388,日経225
162090019,FUT_225M_270909,,202709,,61040,60636,60550.59,,1.3309,479,日経225
162120019,FUT_225M_271209,,202712,,60970,60497,60550.59,,1.3309,570,日経225
163060019,FUT_225M_280608,,202806,,61130,60441,60550.59,,1.3309,752,日経225
163120019,FUT_225M_281207,,202812,,61370,60424,60550.59,,1.3309,934,日経225
164060019,FUT_225M_290607,,202906,,61630,60372,60550.59,,1.3309,1116,日経225
164120019,FUT_225M_291213,,202912,,61990,60374,60550.59,,1.3309,1305,日経225
165060019,FUT_225M_300613,,203006,,62330,60326,60550.59,,1.3309,1487,日経225
165120019,FUT_225M_301212,,203012,,62750,60316,60550.59,,1.3309,1669,日経225
161060023,FUT_225MC_260611,,202606,,60880,60587,60550.59,,0.9025,24,日経225
161070023,FUT_225MC_260709,,202607,,60825,60582,60550.59,,0.9025,52,日経225
161080023,FUT_225MC_260813,,202608,,60765,60680,60550.59,,1.238,87,日経225
161090023,FUT_225MC_260910,,202609,,60770,60726,60550.59,,1.3609,115,日経225
