＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161090018,FUT_225_260910,,202609,,70640,70599,70474.96,,1.1666,72,日経225
161120018,FUT_225_261210,,202612,,70470,70569,70474.96,,1.5259,163,日経225
162030018,FUT_225_270311,,202703,,70770,70676,70474.96,,1.3859,254,日経225
162060018,FUT_225_270610,,202706,,70610,70543,70474.96,,1.3859,345,日経225
162090018,FUT_225_270909,,202709,,70840,70703,70474.96,,1.3859,436,日経225
162120018,FUT_225_271209,,202712,,70740,70602,70474.96,,1.3859,527,日経225
163060018,FUT_225_280608,,202806,,70910,70626,70474.96,,1.3859,709,日経225
163120018,FUT_225_281207,,202812,,71170,70690,70474.96,,1.3859,891,日経225
164060018,FUT_225_290607,,202906,,71460,70719,70474.96,,1.3859,1073,日経225
164120018,FUT_225_291213,,202912,,71860,70807,70474.96,,1.3859,1262,日経225
165060018,FUT_225_300613,,203006,,72340,70841,70474.96,,1.3859,1444,日経225
165120018,FUT_225_301212,,203012,,72690,70915,70474.96,,1.3859,1626,日経225
166060018,FUT_225_310612,,203106,,73080,70955,70474.96,,1.3859,1808,日経225
166120018,FUT_225_311211,,203112,,73870,71034,70474.96,,1.3859,1990,日経225
167060018,FUT_225_320610,,203206,,74380,71079,70474.96,,1.3859,2172,日経225
167120018,FUT_225_321209,,203212,,74950,71163,70474.96,,1.3859,2354,日経225
168060018,FUT_225_330609,,203306,,75520,71213,70474.96,,1.3859,2536,日経225
168120018,FUT_225_331208,,203312,,76090,71302,70474.96,,1.3859,2718,日経225
169060018,FUT_225_340608,,203406,,76660,71357,70474.96,,1.3859,2900,日経225
161070019,FUT_225M_260709,,202607,,70505,70491,70474.96,,0.9153,9,日経225
161080019,FUT_225M_260813,,202608,,70530,70572,70474.96,,1.1666,44,日経225
161090019,FUT_225M_260910,,202609,,70640,70599,70474.96,,1.1666,72,日経225
161100019,FUT_225M_261008,,202610,,70400,70362,70474.96,,1.412,100,日経225
