＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060019,FUT_225M_260611,,202606,,53540,53504,53413.68,,0.9183,67,日経225
161070019,FUT_225M_260709,,202607,,53580,53544,53413.68,,1.2731,95,日経225
161090019,FUT_225M_260910,,202609,,53620,53647,53413.68,,1.3479,158,日経225
161120019,FUT_225M_261210,,202612,,53470,53514,53413.68,,1.3309,249,日経225
162030019,FUT_225M_270311,,202703,,53600,53605,53413.68,,1.3309,340,日経225
162060019,FUT_225M_270610,,202706,,53460,53433,53413.68,,1.3309,431,日経225
162090019,FUT_225M_270909,,202709,,53630,53532,53413.68,,1.3309,522,日経225
162120019,FUT_225M_271209,,202712,,53540,53407,53413.68,,1.3309,613,日経225
163060019,FUT_225M_280608,,202806,,53640,53330,53413.68,,1.3309,795,日経225
163120019,FUT_225M_281207,,202812,,53800,53307,53413.68,,1.3309,977,日経225
164060019,FUT_225M_290607,,202906,,53960,53235,53413.68,,1.3309,1159,日経225
164120019,FUT_225M_291213,,202912,,54200,53229,53413.68,,1.3309,1348,日経225
165060019,FUT_225M_300613,,203006,,54380,53160,53413.68,,1.3309,1530,日経225
165120019,FUT_225M_301212,,203012,,54600,53144,53413.68,,1.3309,1712,日経225
161040023,FUT_225MC_260409,,202604,,53430,53418,53413.68,,0.7219,4,日経225
161050023,FUT_225MC_260507,,202605,,53505,53457,53413.68,,0.9183,32,日経225
161060023,FUT_225MC_260611,,202606,,53540,53504,53413.68,,0.9183,67,日経225
161090023,FUT_225MC_260910,,202609,,53620,53647,53413.68,,1.3479,158,日経225
161060005,FUT_TPX_260611,,202606,,3651.5,3650.7,3644.8,,0.9183,67,TOPIX
161090005,FUT_TPX_260910,,202609,,3658,3661,3644.8,,1.3479,158,TOPIX
161120005,FUT_TPX_261210,,202612,,3643.5,3642.6,3644.8,,1.3309,249,TOPIX
162030005,FUT_TPX_270311,,202703,,3650,3649.2,3644.8,,1.3309,340,TOPIX
162060005,FUT_TPX_270610,,202706,,3627.5,3626.6,3644.8,,1.3309,431,TOPIX
162090005,FUT_TPX_270909,,202709,,3634.5,3633.8,3644.8,,1.3309,522,TOPIX
162120005,FUT_TPX_271209,,202712,,3617,3616,3644.8,,1.3309,613,TOPIX
163060005,FUT_TPX_280608,,202806,,3601.5,3600.5,3644.8,,1.3309,795,TOPIX
163120005,FUT_TPX_281207,,202812,,3591,3590.4,3644.8,,1.3309,977,TOPIX
164060005,FUT_TPX_290607,,202906,,3576,3575.3,3644.8,,1.3309,1159,TOPIX
164120005,FUT_TPX_291213,,202912,,3567,3566.5,3644.8,,1.3309,1348,TOPIX
165060005,FUT_TPX_300613,,203006,,3552.5,3551.9,3644.8,,1.3309,1530,TOPIX
165120005,FUT_TPX_301212,,203012,,3543,3542.5,3644.8,,1.3309,1712,TOPIX
161060006,FUT_TPXM_260611,,202606,,3651.5,3650.75,3644.8,,0.9183,67,TOPIX
161090006,FUT_TPXM_260910,,202609,,3658,3661.04,3644.8,,1.3479,158,TOPIX
161120006,FUT_TPXM_261210,,202612,,3643.5,3642.57,3644.8,,1.3309,249,TOPIX
161060022,FUT_400_260611,,202606,,33080,33022,32966.79,,0.9183,67,JPX日経400
161090022,FUT_400_260910,,202609,,33170,33109,32966.79,,1.3479,158,JPX日経400
161120022,FUT_400_261210,,202612,,33005,32947,32966.79,,1.3309,249,JPX日経400
162030022,FUT_400_270311,,202703,,33060,33002,32966.79,,1.3309,340,JPX日経400
162060022,FUT_400_270610,,202706,,32875,32818,32966.79,,1.3309,431,JPX日経400
161060012,FUT_JP150_260611,,202606,,1520.5,1520.3,1517.84,,0.9183,67,JPXプライム150指数
161090012,FUT_JP150_260910,,202609,,1524.5,1524.6,1517.84,,1.3479,158,JPXプライム150指数
161120012,FUT_JP150_261210,,202612,,1517,1516.9,1517.84,,1.3309,249,JPXプライム150指数
162030012,FUT_JP150_270311,,202703,,1519.5,1519.7,1517.84,,1.3309,340,JPXプライム150指数
162060012,FUT_JP150_270610,,202706,,1510.5,1510.3,1517.84,,1.3309,431,JPXプライム150指数
161060063,FUT_C30_260611,,202606,,1867,1867.2,1864.07,,0.9183,67,TOPIX Core30
161090063,FUT_C30_260910,,202609,,1874,1873.9,1864.07,,1.3479,158,TOPIX Core30
161120063,FUT_C30_261210,,202612,,1863.5,1863.7,1864.07,,1.3309,249,TOPIX Core30
161060065,FUT_SJESG_260611,,202606,,4178.5,4178.3,4171.54,,0.9183,67,S&P/JPX 500ESGスコア・ティルト指数
161090065,FUT_SJESG_260910,,202609,,4190,4190.1,4171.54,,1.3479,158,S&P/JPX 500ESGスコア・ティルト指数
161120065,FUT_SJESG_261210,,202612,,4169,4169,4171.54,,1.3309,249,S&P/JPX 500ESGスコア・ティルト指数
161060066,FUT_FJNZR_260611,,202606,,2371.5,2371.4,2367.56,,0.9183,67,FTSE JPXネットゼロ・ジャパン500指数
161090066,FUT_FJNZR_260910,,202609,,2378,2378.1,2367.56,,1.3479,158,FTSE JPXネットゼロ・ジャパン500指数
161120066,FUT_FJNZR_261210,,202612,,2366,2366.1,2367.56,,1.3309,249,FTSE JPXネットゼロ・ジャパン500指数
161060067,FUT_NKC15_260611,,202606,,53270,53265,53175.73,,0.9183,67,日経平均気候変動指数
161090067,FUT_NKC15_260910,,202609,,53410,53408,53175.73,,1.3479,158,日経平均気候変動指数
161120067,FUT_NKC15_261210,,202612,,53280,53275,53175.73,,1.3309,249,日経平均気候変動指数
161060032,FUT_BANK_260611,,202606,,587.9,587.9,586.86,,0.9183,67,東証銀行
161090032,FUT_BANK_260910,,202609,,590.3,590.3,586.86,,1.3479,158,東証銀行
161120032,FUT_BANK_261210,,202612,,585.4,585.4,586.86,,1.3309,249,東証銀行
161060069,FUT_REIT_260611,,202606,,1892,1892,1900.54,,0.9183,67,東証REIT
161090069,FUT_REIT_260910,,202609,,1871.5,1871.3,1900.54,,1.3479,158,東証REIT
161120069,FUT_REIT_261210,,202612,,1863.5,1863.6,1900.54,,1.3309,249,東証REIT
161060073,FUT_DJIA_260618,,202606,,46634,,46504.67,,,74,NYダウ
161090073,FUT_DJIA_260918,,202609,,46907,,46504.67,,,171,NYダウ
161120073,FUT_DJIA_261218,,202612,,47424,,46504.67,,,259,NYダウ
162030073,FUT_DJIA_270319,,202703,,47930,,46504.67,,,351,NYダウ
161060076,FUT_RNP_260611,,202606,,1703,1702.8,1700,,0.9183,67,RNP
161090076,FUT_RNP_260910,,202609,,1707.5,1707.6,1700,,1.3479,158,RNP
161120076,FUT_RNP_261210,,202612,,1699,1699,1700,,1.3309,249,RNP
162030076,FUT_RNP_270311,,202703,,1702,1702.1,1700,,1.3309,340,RNP
162060076,FUT_RNP_270610,,202706,,1691.5,1691.5,1700,,1.3309,431,RNP
161120017,FUT_NKDV_270331,,202612,,901,,,,,360,日経平均配当
162120017,FUT_NKDV_280331,,202712,,962,,,,,728,日経平均配当
163120017,FUT_NKDV_290330,,202812,,992,,,,,1092,日経平均配当
164120017,FUT_NKDV_300329,,202912,,1005,,,,,1456,日経平均配当
165120017,FUT_NKDV_310331,,203012,,884.6,,,,,1821,日経平均配当
166120017,FUT_NKDV_320331,,203112,,884.6,,,,,2187,日経平均配当
167120017,FUT_NKDV_330331,,203212,,884.6,,,,,2552,日経平均配当
168120017,FUT_NKDV_340331,,203312,,884.6,,,,,2919,日経平均配当
161060001,FUT_JBL_260615,,202606,,129.91,,,,,77,長期国債
161090001,FUT_JBL_260914,,202609,,128.7,,,,,171,長期国債
161120001,FUT_JBL_261214,,202612,,128.26,,,,,259,長期国債
161060007,FUT_JBLM_260612,,202606,,129.91,,,,,70,長期国債
161090007,FUT_JBLM_260911,,202609,,128.7,,,,,161,長期国債
161120007,FUT_JBLM_261211,,202612,,128.26,,,,,252,長期国債
161060004,FUT_JBM_260615,,202606,,104.87,,,,,77,中期国債
161090004,FUT_JBM_260914,,202609,,104.47,,,,,171,中期国債
161120004,FUT_JBM_261214,,202612,,104.09,,,,,259,中期国債
161060002,FUT_JBS_260615,,202606,,95.2,,,,,77,超長期国債
161090002,FUT_JBS_260914,,202609,,94.65,,,,,171,超長期国債
161120002,FUT_JBS_261214,,202612,,94.65,,,,,259,超長期国債
161030091,FUT_TOA3M_260616,,202603,,99.1825,,,,,72,無担保コールO/N物レート
161060091,FUT_TOA3M_260915,,202606,,99.01,,,,,163,無担保コールO/N物レート
161090091,FUT_TOA3M_261215,,202609,,98.8575,,,,,254,無担保コールO/N物レート
161120091,FUT_TOA3M_270316,,202612,,98.6925,,,,,345,無担保コールO/N物レート
162030091,FUT_TOA3M_270615,,202703,,98.5625,,,,,436,無担保コールO/N物レート
162060091,FUT_TOA3M_270914,,202706,,98.4375,,,,,527,無担保コールO/N物レート
162090091,FUT_TOA3M_271214,,202709,,98.32,,,,,618,無担保コールO/N物レート
162120091,FUT_TOA3M_280314,,202712,,98.225,,,,,709,無担保コールO/N物レート
163030091,FUT_TOA3M_280620,,202803,,98.165,,,,,807,無担保コールO/N物レート
163060091,FUT_TOA3M_280919,,202806,,98.1175,,,,,898,無担保コールO/N物レート
163090091,FUT_TOA3M_281219,,202809,,98.075,,,,,989,無担保コールO/N物レート
163120091,FUT_TOA3M_290319,,202812,,98.035,,,,,1080,無担保コールO/N物レート
164030091,FUT_TOA3M_290619,,202903,,97.9925,,,,,1171,無担保コールO/N物レート
164060091,FUT_TOA3M_290918,,202906,,97.955,,,,,1262,無担保コールO/N物レート
164090091,FUT_TOA3M_291218,,202909,,97.92,,,,,1353,無担保コールO/N物レート
164120091,FUT_TOA3M_300319,,202912,,97.89,,,,,1445,無担保コールO/N物レート
165030091,FUT_TOA3M_300618,,203003,,97.8625,,,,,1535,無担保コールO/N物レート
165060091,FUT_TOA3M_300917,,203006,,97.835,,,,,1626,無担保コールO/N物レート
165090091,FUT_TOA3M_301217,,203009,,97.805,,,,,1717,無担保コールO/N物レート
165120091,FUT_TOA3M_310318,,203012,,97.77,,,,,1808,無担保コールO/N物レート
161060011,FUT_MOTH_260611,,202606,,742,742,740.69,,0.9183,67,東証グロース市場250指数
161090011,FUT_MOTH_260910,,202609,,744,744,740.69,,1.3479,158,東証グロース市場250指数
161120011,FUT_MOTH_261210,,202612,,745,745,740.69,,1.3309,249,東証グロース市場250指数
162030011,FUT_MOTH_270311,,202703,,746,746,740.69,,1.3309,340,東証グロース市場250指数
162060011,FUT_MOTH_270610,,202706,,748,748,740.69,,1.3309,431,東証グロース市場250指数
161040078,FUT_TAIX_260414,,202604,,32505,,32572.43,,,9,台湾加権
161050078,FUT_TAIX_260519,,202605,,32634,,32572.43,,,44,台湾加権
161060078,FUT_TAIX_260616,,202606,,32646,,32572.43,,,72,台湾加権
161090078,FUT_TAIX_260915,,202609,,32560,,32572.43,,,163,台湾加権
161120078,FUT_TAIX_261215,,202612,,32644,,32572.43,,,254,台湾加権
161040079,FUT_FT50_260428,,202604,,16225,,16225.67,,,24,FTSE中国50
161050079,FUT_FT50_260528,,202605,,16145,,16225.67,,,53,FTSE中国50
161060079,FUT_FT50_260629,,202606,,16070,,16225.67,,,85,FTSE中国50
161090079,FUT_FT50_260929,,202609,,16020,,16225.67,,,177,FTSE中国50
161040015,FUT_NVI_260407,,202604,,38.05,,38.6,,,2,日経平均VI
161050015,FUT_NVI_260512,,202605,,37.55,,38.6,,,37,日経平均VI
161060015,FUT_NVI_260609,,202606,,36.2,,38.6,,,65,日経平均VI
161070015,FUT_NVI_260714,,202607,,35.65,,38.6,,,100,日経平均VI
161080015,FUT_NVI_260810,,202608,,35.3,,38.6,,,128,日経平均VI
161090015,FUT_NVI_260908,,202609,,35,,38.6,,,156,日経平均VI
161100015,FUT_NVI_261013,,202610,,34.8,,38.6,,,191,日経平均VI
161110015,FUT_NVI_261110,,202611,,34.25,,38.6,,,219,日経平均VI
141400018,CAL_225_260409_10000,CAL,202604,10000,43430,43414,53413.68,320,0.7219,4,日経225
191282018,CAL_225_260409_12000,CAL,202604,12000,41430,41415,53413.68,320,0.7219,4,日経225
191284018,CAL_225_260409_14000,CAL,202604,14000,39430,39415,53413.68,320,0.7219,4,日経225
191286018,CAL_225_260409_16000,CAL,202604,16000,37430,37415,53413.68,320,0.7219,4,日経225
191288018,CAL_225_260409_18000,CAL,202604,18000,35430,35417,53413.68,320,0.7219,4,日経225
141040018,CAL_225_260409_20000,CAL,202604,20000,33430,33420,53413.68,320,0.7219,4,日経225
141041018,CAL_225_260409_21000,CAL,202604,21000,32430,32424,53413.68,320,0.7219,4,日経225
141042018,CAL_225_260409_22000,CAL,202604,22000,31430,31430,53413.68,320,0.7219,4,日経225
141043018,CAL_225_260409_23000,CAL,202604,23000,30430,30430,53413.68,305.4541,0.7219,4,日経225
141044018,CAL_225_260409_24000,CAL,202604,24000,29430,29430,53413.68,290.7657,0.7219,4,日経225
141045018,CAL_225_260409_25000,CAL,202604,25000,28430,28430,53413.68,276.6797,0.7219,4,日経225
141046018,CAL_225_260409_26000,CAL,202604,26000,27430,27430,53413.68,263.1458,0.7219,4,日経225
141047018,CAL_225_260409_27000,CAL,202604,27000,26430,26430,53413.68,250.1195,0.7219,4,日経225
141048018,CAL_225_260409_28000,CAL,202604,28000,25430,25430,53413.68,237.5614,0.7219,4,日経225
141049018,CAL_225_260409_29000,CAL,202604,29000,24435,24435,53413.68,233.2279,0.7219,4,日経225
141049518,CAL_225_260409_29500,CAL,202604,29500,23935,23935,53413.68,227.1536,0.7219,4,日経225
141049718,CAL_225_260409_29750,CAL,202604,29750,23680,23680,53413.68,216.6065,0.7219,4,日経225
191040018,CAL_225_260409_30000,CAL,202604,30000,23435,23435,53413.68,221.1779,0.7219,4,日経225
141040218,CAL_225_260409_30250,CAL,202604,30250,23180,23180,53413.68,210.8393,0.7219,4,日経225
141040518,CAL_225_260409_30500,CAL,202604,30500,22930,22930,53413.68,207.9901,0.7219,4,日経225
141040718,CAL_225_260409_30750,CAL,202604,30750,22685,22685,53413.68,212.3912,0.7219,4,日経225
191041018,CAL_225_260409_31000,CAL,202604,31000,22435,22435,53413.68,209.5078,0.7219,4,日経225
141041218,CAL_225_260409_31250,CAL,202604,31250,22180,22180,53413.68,199.5753,0.7219,4,日経225
141041518,CAL_225_260409_31500,CAL,202604,31500,21930,21930,53413.68,196.8133,0.7219,4,日経225
141041718,CAL_225_260409_31750,CAL,202604,31750,21680,21680,53413.68,194.0721,0.7219,4,日経225
191042018,CAL_225_260409_32000,CAL,202604,32000,21435,21435,53413.68,198.1907,0.7219,4,日経225
141042218,CAL_225_260409_32250,CAL,202604,32250,21180,21180,53413.68,188.6508,0.7219,4,日経225
141042518,CAL_225_260409_32500,CAL,202604,32500,20930,20930,53413.68,185.9699,0.7219,4,日経225
141042718,CAL_225_260409_32750,CAL,202604,32750,20680,20680,53413.68,183.3084,0.7219,4,日経225
191043018,CAL_225_260409_33000,CAL,202604,33000,20435,20435,53413.68,187.2019,0.7219,4,日経225
141043218,CAL_225_260409_33250,CAL,202604,33250,20185,20185,53413.68,184.5033,0.7219,4,日経225
141043518,CAL_225_260409_33500,CAL,202604,33500,19935,19935,53413.68,181.8234,0.7219,4,日経225
141043718,CAL_225_260409_33750,CAL,202604,33750,19685,19685,53413.68,179.162,0.7219,4,日経225
191044018,CAL_225_260409_34000,CAL,202604,34000,19435,19435,53413.68,176.5186,0.7219,4,日経225
141044218,CAL_225_260409_34250,CAL,202604,34250,19180,19180,53413.68,167.7285,0.7219,4,日経225
141044518,CAL_225_260409_34500,CAL,202604,34500,18930,18930,53413.68,165.1936,0.7219,4,日経225
141044718,CAL_225_260409_34750,CAL,202604,34750,18685,18685,53413.68,168.694,0.7219,4,日経225
191045018,CAL_225_260409_35000,CAL,202604,35000,18435,18435,53413.68,166.12,0.7219,4,日経225
141045218,CAL_225_260409_35250,CAL,202604,35250,18185,18185,53413.68,163.5625,0.7219,4,日経225
141045518,CAL_225_260409_35500,CAL,202604,35500,17935,17935,53413.68,161.0212,0.7219,4,日経225
141045718,CAL_225_260409_35750,CAL,202604,35750,17685,17685,53413.68,158.496,0.7219,4,日経225
191046018,CAL_225_260409_36000,CAL,202604,36000,17435,17435,53413.68,155.9864,0.7219,4,日経225
141046218,CAL_225_260409_36250,CAL,202604,36250,17185,17185,53413.68,153.4923,0.7219,4,日経225
141046518,CAL_225_260409_36500,CAL,202604,36500,16935,16935,53413.68,151.0134,0.7219,4,日経225
141046718,CAL_225_260409_36750,CAL,202604,36750,16685,16685,53413.68,148.5493,0.7219,4,日経225
191047018,CAL_225_260409_37000,CAL,202604,37000,16435,16435,53413.68,146.0998,0.7219,4,日経225
141047218,CAL_225_260409_37250,CAL,202604,37250,16185,16185,53413.68,143.6647,0.7219,4,日経225
141047518,CAL_225_260409_37500,CAL,202604,37500,15935,15935,53413.68,141.2437,0.7219,4,日経225
141047718,CAL_225_260409_37750,CAL,202604,37750,15685,15685,53413.68,138.8365,0.7219,4,日経225
191048018,CAL_225_260409_38000,CAL,202604,38000,15435,15435,53413.68,136.4429,0.7219,4,日経225
141048218,CAL_225_260409_38250,CAL,202604,38250,15185,15185,53413.68,134.0627,0.7219,4,日経225
141048518,CAL_225_260409_38500,CAL,202604,38500,14935,14935,53413.68,131.6955,0.7219,4,日経225
141048718,CAL_225_260409_38750,CAL,202604,38750,14685,14685,53413.68,129.3412,0.7219,4,日経225
191049018,CAL_225_260409_39000,CAL,202604,39000,14435,14435,53413.68,126.9995,0.7219,4,日経225
141049218,CAL_225_260409_39250,CAL,202604,39250,14185,14185,53413.68,124.6701,0.7219,4,日経225
191049518,CAL_225_260409_39500,CAL,202604,39500,13935,13935,53413.68,122.3528,0.7219,4,日経225
191049718,CAL_225_260409_39750,CAL,202604,39750,13685,13685,53413.68,120.0474,0.7219,4,日経225
141160018,CAL_225_260409_40000,CAL,202604,40000,13435,13435,53413.68,117.7537,0.7219,4,日経225
191040218,CAL_225_260409_40250,CAL,202604,40250,13185,13185,53413.68,115.4713,0.7219,4,日経225
191040518,CAL_225_260409_40500,CAL,202604,40500,12935,12935,53413.68,113.2001,0.7219,4,日経225
191040718,CAL_225_260409_40750,CAL,202604,40750,12685,12685,53413.68,110.9399,0.7219,4,日経225
141161018,CAL_225_260409_41000,CAL,202604,41000,12435,12435,53413.68,108.6903,0.7219,4,日経225
191041218,CAL_225_260409_41250,CAL,202604,41250,12185,12185,53413.68,106.4512,0.7219,4,日経225
191041518,CAL_225_260409_41500,CAL,202604,41500,11935,11935,53413.68,104.2223,0.7219,4,日経225
191041718,CAL_225_260409_41750,CAL,202604,41750,11685,11685,53413.68,102.0034,0.7219,4,日経225
141162018,CAL_225_260409_42000,CAL,202604,42000,11440,11440,53413.68,103.0809,0.7219,4,日経225
191042218,CAL_225_260409_42250,CAL,202604,42250,11190,11190,53413.68,100.825,0.7219,4,日経225
191042518,CAL_225_260409_42500,CAL,202604,42500,10940,10940,53413.68,98.5784,0.7219,4,日経225
191042718,CAL_225_260409_42750,CAL,202604,42750,10690,10690,53413.68,96.3408,0.7219,4,日経225
141163018,CAL_225_260409_43000,CAL,202604,43000,10440,10440,53413.68,94.112,0.7219,4,日経225
191043218,CAL_225_260409_43250,CAL,202604,43250,10190,10190,53413.68,91.8916,0.7219,4,日経225
191043518,CAL_225_260409_43500,CAL,202604,43500,9945,9945,53413.68,92.2258,0.7219,4,日経225
191043718,CAL_225_260409_43750,CAL,202604,43750,9695,9695,53413.68,89.9735,0.7219,4,日経225
141164018,CAL_225_260409_44000,CAL,202604,44000,9445,9445,53413.68,87.7287,0.7219,4,日経225
191044218,CAL_225_260409_44250,CAL,202604,44250,9200,9200,53413.68,87.6264,0.7219,4,日経225
191044518,CAL_225_260409_44500,CAL,202604,44500,8950,8950,53413.68,85.3535,0.7219,4,日経225
191044718,CAL_225_260409_44750,CAL,202604,44750,8700,8700,53413.68,83.0872,0.7219,4,日経225
141165018,CAL_225_260409_45000,CAL,202604,45000,8450,8450,53413.68,80.8273,0.7219,4,日経225
191045218,CAL_225_260409_45250,CAL,202604,45250,8205,8205,53413.68,80.3557,0.7219,4,日経225
191045518,CAL_225_260409_45500,CAL,202604,45500,7955,7955,53413.68,78.0689,0.7219,4,日経225
191045718,CAL_225_260409_45750,CAL,202604,45750,7710,7710,53413.68,77.3574,0.7219,4,日経225
141166018,CAL_225_260409_46000,CAL,202604,46000,7460,7460,53413.68,75.0452,0.7219,4,日経225
191046218,CAL_225_260409_46250,CAL,202604,46250,7215,7215,53413.68,74.1333,0.7219,4,日経225
191046518,CAL_225_260409_46500,CAL,202604,46500,6970,6970,53413.68,73.0768,0.7219,4,日経225
191046718,CAL_225_260409_46750,CAL,202604,46750,6725,6725,53413.68,71.8943,0.7219,4,日経225
141167018,CAL_225_260409_47000,CAL,202604,47000,6480,6480,53413.68,70.6004,0.7219,4,日経225
191047218,CAL_225_260409_47250,CAL,202604,47250,6235,6235,53413.68,69.2063,0.7219,4,日経225
191047518,CAL_225_260409_47500,CAL,202604,47500,5985,5985,53413.68,66.765,0.7219,4,日経225
191047718,CAL_225_260409_47750,CAL,202604,47750,5745,5745,53413.68,66.1517,0.7219,4,日経225
141168018,CAL_225_260409_48000,CAL,202604,48000,5500,5500,53413.68,64.5041,0.7219,4,日経225
191048118,CAL_225_260409_48125,CAL,202604,48125,5380,5380,53413.68,64.0519,0.7219,4,日経225
191048218,CAL_225_260409_48250,CAL,202604,48250,5260,5260,53413.68,63.5536,0.7219,4,日経225
191048318,CAL_225_260409_48375,CAL,202604,48375,5140,5140,53413.68,63.0122,0.7219,4,日経225
191048518,CAL_225_260409_48500,CAL,202604,48500,5015,5015,53413.68,61.7202,0.7219,4,日経225
191048618,CAL_225_260409_48625,CAL,202604,48625,4900,4900,53413.68,61.8106,0.7219,4,日経225
191048718,CAL_225_260409_48750,CAL,202604,48750,4780,4780,53413.68,61.1546,0.7219,4,日経225
191048818,CAL_225_260409_48875,CAL,202604,48875,4660,4660,53413.68,60.464,0.7219,4,日経225
141169018,CAL_225_260409_49000,CAL,202604,49000,4540,4540,53413.68,59.7406,0.7219,4,日経225
141049118,CAL_225_260409_49125,CAL,202604,49125,4425,4425,53413.68,59.5672,0.7219,4,日経225
191049218,CAL_225_260409_49250,CAL,202604,49250,4310,4310,53413.68,59.317,0.7219,4,日経225
141049318,CAL_225_260409_49375,CAL,202604,49375,4190,4190,53413.68,58.4674,0.7219,4,日経225
141169518,CAL_225_260409_49500,CAL,202604,49500,4070,4070,53413.68,57.5907,0.7219,4,日経225
141049618,CAL_225_260409_49625,CAL,202604,49625,3955,3955,53413.68,57.1866,0.7219,4,日経225
141169718,CAL_225_260409_49750,CAL,202604,49750,3840,3840,53413.68,56.7224,0.7219,4,日経225
141049818,CAL_225_260409_49875,CAL,202604,49875,3725,3725,53413.68,56.2016,0.7219,4,日経225
191160018,CAL_225_260409_50000,CAL,202604,50000,3605,3605,53413.68,55.1835,0.7219,4,日経225
141040118,CAL_225_260409_50125,CAL,202604,50125,3495,3495,53413.68,55.0023,0.7219,4,日経225
141160218,CAL_225_260409_50250,CAL,202604,50250,3385,3385,53413.68,54.7386,0.7219,4,日経225
141040318,CAL_225_260409_50375,CAL,202604,50375,3270,3270,53413.68,54.0046,0.7219,4,日経225
141160518,CAL_225_260409_50500,CAL,202604,50500,3160,3160,53413.68,53.6079,0.7219,4,日経225
141040618,CAL_225_260409_50625,CAL,202604,50625,3050,3050,53413.68,53.1426,0.7219,4,日経225
141160718,CAL_225_260409_50750,CAL,202604,50750,2940,2940,53413.68,52.6121,0.7219,4,日経225
141040818,CAL_225_260409_50875,CAL,202604,50875,2830,2830,53413.68,52.0192,0.7219,4,日経225
191161018,CAL_225_260409_51000,CAL,202604,51000,2725,2725,53413.68,51.6982,0.7219,4,日経225
141041118,CAL_225_260409_51125,CAL,202604,51125,2620,2620,53413.68,51.298,0.7219,4,日経225
141161218,CAL_225_260409_51250,CAL,202604,51250,2515,2515,53413.68,50.8227,0.7219,4,日経225
141041318,CAL_225_260409_51375,CAL,202604,51375,2410,2410,53413.68,50.2751,0.7219,4,日経225
141161518,CAL_225_260409_51500,CAL,202604,51500,2305,2305,53413.68,49.6577,0.7219,4,日経225
141041618,CAL_225_260409_51625,CAL,202604,51625,2210,2210,53413.68,49.5401,0.7219,4,日経225
141161718,CAL_225_260409_51750,CAL,202604,51750,2110,2110,53413.68,49.0494,0.7219,4,日経225
141041818,CAL_225_260409_51875,CAL,202604,51875,2015,2015,53413.68,48.7486,0.7219,4,日経225
191162018,CAL_225_260409_52000,CAL,202604,52000,1920,1920,53413.68,48.3579,0.7219,4,日経225
141042118,CAL_225_260409_52125,CAL,202604,52125,1825,1825,53413.68,47.8799,0.7219,4,日経225
141162218,CAL_225_260409_52250,CAL,202604,52250,1735,1735,53413.68,47.5668,0.7219,4,日経225
141042318,CAL_225_260409_52375,CAL,202604,52375,1645,1645,53413.68,47.1596,0.7219,4,日経225
141162518,CAL_225_260409_52500,CAL,202604,52500,1565,1565,53413.68,47.1413,0.7219,4,日経225
141042618,CAL_225_260409_52625,CAL,202604,52625,1470,1470,53413.68,46.3057,0.7219,4,日経225
141162718,CAL_225_260409_52750,CAL,202604,52750,1385,1385,53413.68,45.853,0.7219,4,日経225
141042818,CAL_225_260409_52875,CAL,202604,52875,1305,1305,53413.68,45.5329,0.7219,4,日経225
