＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161090018,FUT_225_260910,,202609,,69780,69595,69468.11,,1.1666,74,日経225
161120018,FUT_225_261210,,202612,,69630,69558,69468.11,,1.5109,165,日経225
162030018,FUT_225_270311,,202703,,69910,69667,69468.11,,1.3859,256,日経225
162060018,FUT_225_270610,,202706,,69740,69532,69468.11,,1.3859,347,日経225
162090018,FUT_225_270909,,202709,,69960,69689,69468.11,,1.3859,438,日経225
162120018,FUT_225_271209,,202712,,69860,69586,69468.11,,1.3859,529,日経225
163060018,FUT_225_280608,,202806,,70010,69605,69468.11,,1.3859,711,日経225
163120018,FUT_225_281207,,202812,,70250,69664,69468.11,,1.3859,893,日経225
164060018,FUT_225_290607,,202906,,70520,69688,69468.11,,1.3859,1075,日経225
164120018,FUT_225_291213,,202912,,70890,69770,69468.11,,1.3859,1264,日経225
165060018,FUT_225_300613,,203006,,71380,69800,69468.11,,1.3859,1446,日経225
165120018,FUT_225_301212,,203012,,71680,69869,69468.11,,1.3859,1628,日経225
166060018,FUT_225_310612,,203106,,72040,69903,69468.11,,1.3859,1810,日経225
166120018,FUT_225_311211,,203112,,72470,69977,69468.11,,1.3859,1992,日経225
167060018,FUT_225_320610,,203206,,73200,70017,69468.11,,1.3859,2174,日経225
167120018,FUT_225_321209,,203212,,73730,70096,69468.11,,1.3859,2356,日経225
168060018,FUT_225_330609,,203306,,74260,70141,69468.11,,1.3859,2538,日経225
168120018,FUT_225_331208,,203312,,74790,70225,69468.11,,1.3859,2720,日経225
169060018,FUT_225_340608,,203406,,75320,70275,69468.11,,1.3859,2902,日経225
161070019,FUT_225M_260709,,202607,,69745,69487,69468.11,,0.9153,11,日経225
161080019,FUT_225M_260813,,202608,,69755,69568,69468.11,,1.1666,46,日経225
161090019,FUT_225M_260910,,202609,,69780,69595,69468.11,,1.1666,74,日経225
161100019,FUT_225M_261008,,202610,,69545,69358,69468.11,,1.412,102,日経225
161120019,FUT_225M_261210,,202612,,69630,69558,69468.11,,1.5109,165,日経225
162030019,FUT_225M_270311,,202703,,69910,69667,69468.11,,1.3859,256,日経225
162060019,FUT_225M_270610,,202706,,69740,69532,69468.11,,1.3859,347,日経225
162090019,FUT_225M_270909,,202709,,69960,69689,69468.11,,1.3859,438,日経225
162120019,FUT_225M_271209,,202712,,69860,69586,69468.11,,1.3859,529,日経225
163060019,FUT_225M_280608,,202806,,70010,69605,69468.11,,1.3859,711,日経225
163120019,FUT_225M_281207,,202812,,70250,69664,69468.11,,1.3859,893,日経225
164060019,FUT_225M_290607,,202906,,70520,69688,69468.11,,1.3859,1075,日経225
164120019,FUT_225M_291213,,202912,,70890,69770,69468.11,,1.3859,1264,日経225
165060019,FUT_225M_300613,,203006,,71380,69800,69468.11,,1.3859,1446,日経225
165120019,FUT_225M_301212,,203012,,71680,69869,69468.11,,1.3859,1628,日経225
166060019,FUT_225M_310612,,203106,,72040,69903,69468.11,,1.3859,1810,日経225
161070023,FUT_225MC_260709,,202607,,69745,69487,69468.11,,0.9153,11,日経225
161080023,FUT_225MC_260813,,202608,,69755,69568,69468.11,,1.1666,46,日経225
161090023,FUT_225MC_260910,,202609,,69780,69595,69468.11,,1.1666,74,日経225
161120023,FUT_225MC_261210,,202612,,69630,69558,69468.11,,1.5109,165,日経225
161090005,FUT_TPX_260910,,202609,,3992,3990.3,3982,,1.1666,74,TOPIX
161120005,FUT_TPX_261210,,202612,,3974.5,3972.7,3982,,1.5109,165,TOPIX
162030005,FUT_TPX_270311,,202703,,3980.5,3978.6,3982,,1.3859,256,TOPIX
162060005,FUT_TPX_270610,,202706,,3956,3954.2,3982,,1.3859,347,TOPIX
162090005,FUT_TPX_270909,,202709,,3964.5,3962.9,3982,,1.3859,438,TOPIX
162120005,FUT_TPX_271209,,202712,,3943.5,3941.9,3982,,1.3859,529,TOPIX
163060005,FUT_TPX_280608,,202806,,3928,3926.3,3982,,1.3859,711,TOPIX
163120005,FUT_TPX_281207,,202812,,3916,3914.5,3982,,1.3859,893,TOPIX
164060005,FUT_TPX_290607,,202906,,3901,3899.5,3982,,1.3859,1075,TOPIX
164120005,FUT_TPX_291213,,202912,,3891,3889.2,3982,,1.3859,1264,TOPIX
165060005,FUT_TPX_300613,,203006,,3876.5,3874.8,3982,,1.3859,1446,TOPIX
165120005,FUT_TPX_301212,,203012,,3865.5,3864.1,3982,,1.3859,1628,TOPIX
166060005,FUT_TPX_310612,,203106,,3852,3850.2,3982,,1.3859,1810,TOPIX
161090006,FUT_TPXM_260910,,202609,,3992,3990.26,3982,,1.1666,74,TOPIX
161120006,FUT_TPXM_261210,,202612,,3974.5,3972.66,3982,,1.5109,165,TOPIX
162030006,FUT_TPXM_270311,,202703,,3980.5,3978.56,3982,,1.3859,256,TOPIX
161090022,FUT_400_260910,,202609,,36145,36218,36142.87,,1.1666,74,JPX日経400
161120022,FUT_400_261210,,202612,,35995,36070,36142.87,,1.5109,165,JPX日経400
162030022,FUT_400_270311,,202703,,36045,36118,36142.87,,1.3859,256,JPX日経400
162060022,FUT_400_270610,,202706,,35850,35921,36142.87,,1.3859,347,JPX日経400
162090022,FUT_400_270909,,202709,,35920,35995,36142.87,,1.3859,438,JPX日経400
161090012,FUT_JP150_260910,,202609,,1664,1663.8,1660.38,,1.1666,74,JPXプライム150指数
161120012,FUT_JP150_261210,,202612,,1656.5,1656.5,1660.38,,1.5109,165,JPXプライム150指数
162030012,FUT_JP150_270311,,202703,,1659,1658.9,1660.38,,1.3859,256,JPXプライム150指数
162060012,FUT_JP150_270610,,202706,,1649,1648.8,1660.38,,1.3859,347,JPXプライム150指数
162090012,FUT_JP150_270909,,202709,,1652.5,1652.4,1660.38,,1.3859,438,JPXプライム150指数
161090063,FUT_C30_260910,,202609,,2008,2008.1,2003.82,,1.1666,74,TOPIX Core30
161120063,FUT_C30_261210,,202612,,1998,1998.1,2003.82,,1.5109,165,TOPIX Core30
162030063,FUT_C30_270311,,202703,,2003,2002.8,2003.82,,1.3859,256,TOPIX Core30
161090065,FUT_SJESG_260910,,202609,,4636.5,4636.6,4626.99,,1.1666,74,S&P/JPX 500ESGスコア・ティルト指数
161120065,FUT_SJESG_261210,,202612,,4616,4616.1,4626.99,,1.5109,165,S&P/JPX 500ESGスコア・ティルト指数
162030065,FUT_SJESG_270311,,202703,,4623,4623,4626.99,,1.3859,256,S&P/JPX 500ESGスコア・ティルト指数
161090066,FUT_FJNZR_260910,,202609,,2611.5,2611.5,2606.08,,1.1666,74,FTSE JPXネットゼロ・ジャパン500指数
