＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,54100,53837,53739.68,,0.9132,72,日経225
161090018,FUT_225_260910,,202609,,54020,53981,53739.68,,1.3479,163,日経225
161120018,FUT_225_261210,,202612,,54030,53835,53739.68,,1.3309,254,日経225
162030018,FUT_225_270311,,202703,,54170,53923,53739.68,,1.3309,345,日経225
162060018,FUT_225_270610,,202706,,54010,53737,53739.68,,1.3309,436,日経225
162090018,FUT_225_270909,,202709,,54180,53833,53739.68,,1.3309,527,日経225
162120018,FUT_225_271209,,202712,,54080,53695,53739.68,,1.3309,618,日経225
163060018,FUT_225_280608,,202806,,54170,53601,53739.68,,1.3309,800,日経225
163120018,FUT_225_281207,,202812,,54310,53563,53739.68,,1.3309,982,日経225
164060018,FUT_225_290607,,202906,,54450,53474,53739.68,,1.3309,1164,日経225
164120018,FUT_225_291213,,202912,,54670,53453,53739.68,,1.3309,1353,日経225
165060018,FUT_225_300613,,203006,,54820,53368,53739.68,,1.3309,1535,日経225
165120018,FUT_225_301212,,203012,,55020,53337,53739.68,,1.3309,1717,日経225
166060018,FUT_225_310612,,203106,,55210,53256,53739.68,,1.3309,1899,日経225
166120018,FUT_225_311211,,203112,,55450,53229,53739.68,,1.3309,2081,日経225
167060018,FUT_225_320610,,203206,,55660,53153,53739.68,,1.3309,2263,日経225
167120018,FUT_225_321209,,203212,,55910,53129,53739.68,,1.3309,2445,日経225
168060018,FUT_225_330609,,203306,,56150,53057,53739.68,,1.3309,2627,日経225
168120018,FUT_225_331208,,203312,,55960,53037,53739.68,,1.3309,2809,日経225
161040019,FUT_225M_260409,,202604,,54000,53749,53739.68,,0.7219,9,日経225
161050019,FUT_225M_260507,,202605,,54035,53789,53739.68,,0.9132,37,日経225
161060019,FUT_225M_260611,,202606,,54100,53837,53739.68,,0.9132,72,日経225
161070019,FUT_225M_260709,,202607,,54140,53878,53739.68,,1.2688,100,日経225
161090019,FUT_225M_260910,,202609,,54020,53981,53739.68,,1.3479,163,日経225
161120019,FUT_225M_261210,,202612,,54030,53835,53739.68,,1.3309,254,日経225
162030019,FUT_225M_270311,,202703,,54170,53923,53739.68,,1.3309,345,日経225
162060019,FUT_225M_270610,,202706,,54010,53737,53739.68,,1.3309,436,日経225
162090019,FUT_225M_270909,,202709,,54180,53833,53739.68,,1.3309,527,日経225
162120019,FUT_225M_271209,,202712,,54080,53695,53739.68,,1.3309,618,日経225
163060019,FUT_225M_280608,,202806,,54170,53601,53739.68,,1.3309,800,日経225
163120019,FUT_225M_281207,,202812,,54310,53563,53739.68,,1.3309,982,日経225
164060019,FUT_225M_290607,,202906,,54450,53474,53739.68,,1.3309,1164,日経225
164120019,FUT_225M_291213,,202912,,54670,53453,53739.68,,1.3309,1353,日経225
165060019,FUT_225M_300613,,203006,,54820,53368,53739.68,,1.3309,1535,日経225
165120019,FUT_225M_301212,,203012,,55020,53337,53739.68,,1.3309,1717,日経225
161040023,FUT_225MC_260409,,202604,,54000,53749,53739.68,,0.7219,9,日経225
161050023,FUT_225MC_260507,,202605,,54035,53789,53739.68,,0.9132,37,日経225
161060023,FUT_225MC_260611,,202606,,54100,53837,53739.68,,0.9132,72,日経225
161090023,FUT_225MC_260910,,202609,,54020,53981,53739.68,,1.3479,163,日経225
161060005,FUT_TPX_260611,,202606,,3692.5,3677.3,3670.9,,0.9132,72,TOPIX
161090005,FUT_TPX_260910,,202609,,3698.5,3687.7,3670.9,,1.3479,163,TOPIX
161120005,FUT_TPX_261210,,202612,,3683,3667.9,3670.9,,1.3309,254,TOPIX
162030005,FUT_TPX_270311,,202703,,3689.5,3674.3,3670.9,,1.3309,345,TOPIX
162060005,FUT_TPX_270610,,202706,,3665,3650.1,3670.9,,1.3309,436,TOPIX
162090005,FUT_TPX_270909,,202709,,3672.5,3657.2,3670.9,,1.3309,527,TOPIX
162120005,FUT_TPX_271209,,202712,,3653,3638,3670.9,,1.3309,618,TOPIX
163060005,FUT_TPX_280608,,202806,,3635.5,3620.8,3670.9,,1.3309,800,TOPIX
163120005,FUT_TPX_281207,,202812,,3624,3609.2,3670.9,,1.3309,982,TOPIX
164060005,FUT_TPX_290607,,202906,,3607.5,3592.4,3670.9,,1.3309,1164,TOPIX
164120005,FUT_TPX_291213,,202912,,3597,3582.2,3670.9,,1.3309,1353,TOPIX
165060005,FUT_TPX_300613,,203006,,3580.5,3565.9,3670.9,,1.3309,1535,TOPIX
165120005,FUT_TPX_301212,,203012,,3570,3555.1,3670.9,,1.3309,1717,TOPIX
161060006,FUT_TPXM_260611,,202606,,3692.5,3677.31,3670.9,,0.9132,72,TOPIX
161090006,FUT_TPXM_260910,,202609,,3698.5,3687.73,3670.9,,1.3479,163,TOPIX
161120006,FUT_TPXM_261210,,202612,,3683,3667.86,3670.9,,1.3309,254,TOPIX
161060022,FUT_400_260611,,202606,,33445,33273,33213.82,,0.9132,72,JPX日経400
161090022,FUT_400_260910,,202609,,33535,33362,33213.82,,1.3479,163,JPX日経400
161120022,FUT_400_261210,,202612,,33360,33188,33213.82,,1.3309,254,JPX日経400
162030022,FUT_400_270311,,202703,,33415,33240,33213.82,,1.3309,345,JPX日経400
162060022,FUT_400_270610,,202706,,33215,33043,33213.82,,1.3309,436,JPX日経400
161060012,FUT_JP150_260611,,202606,,1532,1532.1,1529.38,,0.9132,72,JPXプライム150指数
161090012,FUT_JP150_260910,,202609,,1536.5,1536.4,1529.38,,1.3479,163,JPXプライム150指数
161120012,FUT_JP150_261210,,202612,,1528,1528.1,1529.38,,1.3309,254,JPXプライム150指数
162030012,FUT_JP150_270311,,202703,,1531,1530.8,1529.38,,1.3309,345,JPXプライム150指数
