＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161090018,FUT_225_260910,,202609,,67260,67332,67242.73,,1.1426,60,日経225
161120018,FUT_225_261210,,202612,,67150,67291,67242.73,,1.5259,151,日経225
162030018,FUT_225_270311,,202703,,67370,67393,67242.73,,1.3859,242,日経225
162060018,FUT_225_270610,,202706,,67210,67258,67242.73,,1.3859,333,日経225
162090018,FUT_225_270909,,202709,,67430,67409,67242.73,,1.3859,424,日経225
162120018,FUT_225_271209,,202712,,67310,67305,67242.73,,1.3859,515,日経225
163060018,FUT_225_280608,,202806,,67460,67317,67242.73,,1.3859,697,日経225
163120018,FUT_225_281207,,202812,,67700,67369,67242.73,,1.3859,879,日経225
164060018,FUT_225_290607,,202906,,67990,67386,67242.73,,1.3859,1061,日経225
164120018,FUT_225_291213,,202912,,68390,67461,67242.73,,1.3859,1250,日経225
165060018,FUT_225_300613,,203006,,68810,67483,67242.73,,1.3859,1432,日経225
165120018,FUT_225_301212,,203012,,69310,67544,67242.73,,1.3859,1614,日経225
166060018,FUT_225_310612,,203106,,69830,67571,67242.73,,1.3859,1796,日経225
166120018,FUT_225_311211,,203112,,70370,67637,67242.73,,1.3859,1978,日経225
167060018,FUT_225_320610,,203206,,70870,67669,67242.73,,1.3859,2160,日経225
167120018,FUT_225_321209,,203212,,71430,67740,67242.73,,1.3859,2342,日経225
168060018,FUT_225_330609,,203306,,72000,67778,67242.73,,1.3859,2524,日経225
168120018,FUT_225_331208,,203312,,72570,67853,67242.73,,1.3859,2706,日経225
169060018,FUT_225_340608,,203406,,73140,67895,67242.73,,1.3859,2888,日経225
161080019,FUT_225M_260813,,202608,,67215,67308,67242.73,,1.1426,32,日経225
161090019,FUT_225M_260910,,202609,,67260,67332,67242.73,,1.1426,60,日経225
161100019,FUT_225M_261008,,202610,,67095,67097,67242.73,,1.4241,88,日経225
161110019,FUT_225M_261112,,202611,,67140,67212,67242.73,,1.5259,123,日経225
161120019,FUT_225M_261210,,202612,,67150,67291,67242.73,,1.5259,151,日経225
162030019,FUT_225M_270311,,202703,,67370,67393,67242.73,,1.3859,242,日経225
162060019,FUT_225M_270610,,202706,,67210,67258,67242.73,,1.3859,333,日経225
162090019,FUT_225M_270909,,202709,,67430,67409,67242.73,,1.3859,424,日経225
162120019,FUT_225M_271209,,202712,,67310,67305,67242.73,,1.3859,515,日経225
163060019,FUT_225M_280608,,202806,,67460,67317,67242.73,,1.3859,697,日経225
163120019,FUT_225M_281207,,202812,,67700,67369,67242.73,,1.3859,879,日経225
164060019,FUT_225M_290607,,202906,,67990,67386,67242.73,,1.3859,1061,日経225
164120019,FUT_225M_291213,,202912,,68390,67461,67242.73,,1.3859,1250,日経225
165060019,FUT_225M_300613,,203006,,68810,67483,67242.73,,1.3859,1432,日経225
165120019,FUT_225M_301212,,203012,,69310,67544,67242.73,,1.3859,1614,日経225
166060019,FUT_225M_310612,,203106,,69830,67571,67242.73,,1.3859,1796,日経225
161080023,FUT_225MC_260813,,202608,,67215,67308,67242.73,,1.1426,32,日経225
161090023,FUT_225MC_260910,,202609,,67260,67332,67242.73,,1.1426,60,日経225
161100023,FUT_225MC_261008,,202610,,67095,67097,67242.73,,1.4241,88,日経225
161120023,FUT_225MC_261210,,202612,,67150,67291,67242.73,,1.5259,151,日経225
161090005,FUT_TPX_260910,,202609,,4014,4013.9,4007.49,,1.1426,60,TOPIX
161120005,FUT_TPX_261210,,202612,,3997,3996.6,4007.49,,1.5259,151,TOPIX
162030005,FUT_TPX_270311,,202703,,4002.5,4002.6,4007.49,,1.3859,242,TOPIX
162060005,FUT_TPX_270610,,202706,,3979,3978.7,4007.49,,1.3859,333,TOPIX
162090005,FUT_TPX_270909,,202709,,3987.5,3987.6,4007.49,,1.3859,424,TOPIX
162120005,FUT_TPX_271209,,202712,,3967,3967,4007.49,,1.3859,515,TOPIX
163060005,FUT_TPX_280608,,202806,,3952,3951.9,4007.49,,1.3859,697,TOPIX
163120005,FUT_TPX_281207,,202812,,3941,3940.7,4007.49,,1.3859,879,TOPIX
164060005,FUT_TPX_290607,,202906,,3926.5,3926.2,4007.49,,1.3859,1061,TOPIX
164120005,FUT_TPX_291213,,202912,,3916.5,3916.6,4007.49,,1.3859,1250,TOPIX
165060005,FUT_TPX_300613,,203006,,3903,3902.7,4007.49,,1.3859,1432,TOPIX
165120005,FUT_TPX_301212,,203012,,3892.5,3892.4,4007.49,,1.3859,1614,TOPIX
166060005,FUT_TPX_310612,,203106,,3879,3879.1,4007.49,,1.3859,1796,TOPIX
161090006,FUT_TPXM_260910,,202609,,4014,4013.86,4007.49,,1.1426,60,TOPIX
161120006,FUT_TPXM_261210,,202612,,3997,3996.65,4007.49,,1.5259,151,TOPIX
162030006,FUT_TPXM_270311,,202703,,4002.5,4002.59,4007.49,,1.3859,242,TOPIX
161090022,FUT_400_260910,,202609,,36370,36357,36299.51,,1.1426,60,JPX日経400
161120022,FUT_400_261210,,202612,,36225,36212,36299.51,,1.5259,151,JPX日経400
162030022,FUT_400_270311,,202703,,36275,36261,36299.51,,1.3859,242,JPX日経400
162060022,FUT_400_270610,,202706,,36080,36068,36299.51,,1.3859,333,JPX日経400
162090022,FUT_400_270909,,202709,,36155,36143,36299.51,,1.3859,424,JPX日経400
161090012,FUT_JP150_260910,,202609,,1681.5,1681.4,1678.78,,1.1426,60,JPXプライム150指数
161120012,FUT_JP150_261210,,202612,,1674,1674.2,1678.78,,1.5259,151,JPXプライム150指数
162030012,FUT_JP150_270311,,202703,,1676.5,1676.7,1678.78,,1.3859,242,JPXプライム150指数
162060012,FUT_JP150_270610,,202706,,1666.5,1666.7,1678.78,,1.3859,333,JPXプライム150指数
162090012,FUT_JP150_270909,,202709,,1670.5,1670.4,1678.78,,1.3859,424,JPXプライム150指数
161090063,FUT_C30_260910,,202609,,2065.5,2065.4,2062.08,,1.1426,60,TOPIX Core30
161120063,FUT_C30_261210,,202612,,2056,2055.8,2062.08,,1.5259,151,TOPIX Core30
162030063,FUT_C30_270311,,202703,,2060.5,2060.6,2062.08,,1.3859,242,TOPIX Core30
161090065,FUT_SJESG_260910,,202609,,4670.5,4670.3,4662.86,,1.1426,60,S&P/JPX 500ESGスコア・ティルト指数
161120065,FUT_SJESG_261210,,202612,,4650,4650.2,4662.86,,1.5259,151,S&P/JPX 500ESGスコア・ティルト指数
162030065,FUT_SJESG_270311,,202703,,4657,4657.2,4662.86,,1.3859,242,S&P/JPX 500ESGスコア・ティルト指数
161090066,FUT_FJNZR_260910,,202609,,2639.5,2639.7,2635.51,,1.1426,60,FTSE JPXネットゼロ・ジャパン500指数
161120066,FUT_FJNZR_261210,,202612,,2628.5,2628.4,2635.51,,1.5259,151,FTSE JPXネットゼロ・ジャパン500指数
162030066,FUT_FJNZR_270311,,202703,,2632.5,2632.3,2635.51,,1.3859,242,FTSE JPXネットゼロ・ジャパン500指数
161090067,FUT_NKC15_260910,,202609,,66670,66673,66584.21,,1.1426,60,日経平均気候変動指数
161120067,FUT_NKC15_261210,,202612,,66630,66632,66584.21,,1.5259,151,日経平均気候変動指数
162030067,FUT_NKC15_270311,,202703,,66730,66733,66584.21,,1.3859,242,日経平均気候変動指数
161090032,FUT_BANK_260910,,202609,,739,739,737.57,,1.1426,60,東証銀行
161120032,FUT_BANK_261210,,202612,,733.6,733.6,737.57,,1.5259,151,東証銀行
162030032,FUT_BANK_270311,,202703,,735.7,735.7,737.57,,1.3859,242,東証銀行
161090069,FUT_REIT_260910,,202609,,1804,1804,1822.6,,1.1426,60,東証REIT
161120069,FUT_REIT_261210,,202612,,1797.5,1797.7,1822.6,,1.5259,151,東証REIT
162030069,FUT_REIT_270311,,202703,,1771,1771.1,1822.6,,1.3859,242,東証REIT
161090073,FUT_DJIA_260918,,202609,,52770,,52637.01,,,73,NYダウ
161120073,FUT_DJIA_261218,,202612,,53117,,52637.01,,,161,NYダウ
162030073,FUT_DJIA_270319,,202703,,53671,,52637.01,,,253,NYダウ
162060073,FUT_DJIA_270617,,202706,,54146,,52637.01,,,340,NYダウ
161090076,FUT_RNP_260910,,202609,,1702.5,1702.7,1700,,1.1426,60,RNP
161120076,FUT_RNP_261210,,202612,,1695.5,1695.4,1700,,1.5259,151,RNP
162030076,FUT_RNP_270311,,202703,,1698,1697.9,1700,,1.3859,242,RNP
162060076,FUT_RNP_270610,,202706,,1688,1687.8,1700,,1.3859,333,RNP
162090076,FUT_RNP_270909,,202709,,1691.5,1691.5,1700,,1.3859,424,RNP
161120017,FUT_NKDV_270331,,202612,,955,,,,,262,日経平均配当
162120017,FUT_NKDV_280331,,202712,,1180,,,,,630,日経平均配当
163120017,FUT_NKDV_290330,,202812,,1285,,,,,994,日経平均配当
164120017,FUT_NKDV_300329,,202912,,1320,,,,,1358,日経平均配当
165120017,FUT_NKDV_310331,,203012,,1123,,,,,1723,日経平均配当
166120017,FUT_NKDV_320331,,203112,,1123,,,,,2089,日経平均配当
167120017,FUT_NKDV_330331,,203212,,1123,,,,,2454,日経平均配当
168120017,FUT_NKDV_340331,,203312,,1123,,,,,2821,日経平均配当
161090001,FUT_JBL_260914,,202609,,127.09,,,,,73,長期国債
161120001,FUT_JBL_261214,,202612,,126.43,,,,,161,長期国債
162030001,FUT_JBL_270315,,202703,,125.34,,,,,253,長期国債
161090007,FUT_JBLM_260911,,202609,,127.09,,,,,63,長期国債
161120007,FUT_JBLM_261211,,202612,,126.43,,,,,154,長期国債
162030007,FUT_JBLM_270312,,202703,,125.34,,,,,245,長期国債
161090004,FUT_JBM_260914,,202609,,104.37,,,,,73,中期国債
161120004,FUT_JBM_261214,,202612,,103.92,,,,,161,中期国債
162030004,FUT_JBM_270315,,202703,,103.44,,,,,253,中期国債
161090002,FUT_JBS_260914,,202609,,90.41,,,,,73,超長期国債
161120002,FUT_JBS_261214,,202612,,89.9,,,,,161,超長期国債
162030002,FUT_JBS_270315,,202703,,89.9,,,,,253,超長期国債
161060091,FUT_TOA3M_260915,,202606,,99.02,,,,,65,無担保コールO/N物レート
161090091,FUT_TOA3M_261215,,202609,,98.91,,,,,156,無担保コールO/N物レート
161120091,FUT_TOA3M_270316,,202612,,98.7375,,,,,247,無担保コールO/N物レート
162030091,FUT_TOA3M_270615,,202703,,98.615,,,,,338,無担保コールO/N物レート
162060091,FUT_TOA3M_270914,,202706,,98.495,,,,,429,無担保コールO/N物レート
162090091,FUT_TOA3M_271214,,202709,,98.4025,,,,,520,無担保コールO/N物レート
162120091,FUT_TOA3M_280314,,202712,,98.2925,,,,,611,無担保コールO/N物レート
163030091,FUT_TOA3M_280620,,202803,,98.1975,,,,,709,無担保コールO/N物レート
163060091,FUT_TOA3M_280919,,202806,,98.1,,,,,800,無担保コールO/N物レート
163090091,FUT_TOA3M_281219,,202809,,98.0075,,,,,891,無担保コールO/N物レート
163120091,FUT_TOA3M_290319,,202812,,97.9225,,,,,982,無担保コールO/N物レート
164030091,FUT_TOA3M_290619,,202903,,97.84,,,,,1073,無担保コールO/N物レート
164060091,FUT_TOA3M_290918,,202906,,97.765,,,,,1164,無担保コールO/N物レート
164090091,FUT_TOA3M_291218,,202909,,97.6925,,,,,1255,無担保コールO/N物レート
164120091,FUT_TOA3M_300319,,202912,,97.6225,,,,,1347,無担保コールO/N物レート
165030091,FUT_TOA3M_300618,,203003,,97.555,,,,,1437,無担保コールO/N物レート
165060091,FUT_TOA3M_300917,,203006,,97.4875,,,,,1528,無担保コールO/N物レート
165090091,FUT_TOA3M_301217,,203009,,97.4225,,,,,1619,無担保コールO/N物レート
165120091,FUT_TOA3M_310318,,203012,,97.3575,,,,,1710,無担保コールO/N物レート
166030091,FUT_TOA3M_310617,,203103,,97.2925,,,,,1801,無担保コールO/N物レート
161090011,FUT_MOTH_260910,,202609,,718,718,716.87,,1.1426,60,東証グロース市場250指数
161120011,FUT_MOTH_261210,,202612,,720,720,716.87,,1.5259,151,東証グロース市場250指数
162030011,FUT_MOTH_270311,,202703,,720,720,716.87,,1.3859,242,東証グロース市場250指数
162060011,FUT_MOTH_270610,,202706,,722,722,716.87,,1.3859,333,東証グロース市場250指数
162090011,FUT_MOTH_270909,,202709,,723,723,716.87,,1.3859,424,東証グロース市場250指数
161070078,FUT_TAIX_260714,,202607,,45616,,45380.52,,,2,台湾加権
161080078,FUT_TAIX_260818,,202608,,45928,,45380.52,,,37,台湾加権
161090078,FUT_TAIX_260915,,202609,,46134,,45380.52,,,65,台湾加権
161120078,FUT_TAIX_261215,,202612,,46918,,45380.52,,,156,台湾加権
162030078,FUT_TAIX_270316,,202703,,47790,,45380.52,,,247,台湾加権
161070079,FUT_FT50_260730,,202607,,15255,,15257.19,,,18,FTSE中国50
161080079,FUT_FT50_260828,,202608,,15260,,15257.19,,,49,FTSE中国50
161090079,FUT_FT50_260929,,202609,,15200,,15257.19,,,79,FTSE中国50
161120079,FUT_FT50_261230,,202612,,15255,,15257.19,,,175,FTSE中国50
161070015,FUT_NVI_260714,,202607,,35.15,,37.23,,,2,日経平均VI
161080015,FUT_NVI_260810,,202608,,37.85,,37.23,,,30,日経平均VI
161090015,FUT_NVI_260908,,202609,,34.4,,37.23,,,58,日経平均VI
161100015,FUT_NVI_261013,,202610,,42.5,,37.23,,,93,日経平均VI
161110015,FUT_NVI_261110,,202611,,34.1,,37.23,,,121,日経平均VI
161120015,FUT_NVI_261208,,202612,,33.7,,37.23,,,149,日経平均VI
162010015,FUT_NVI_270112,,202701,,33.35,,37.23,,,184,日経平均VI
162020015,FUT_NVI_270209,,202702,,33.25,,37.23,,,212,日経平均VI
1610900C0,FUT_UDJY_260914,,202609,,161.4,,,,,64,米ドル/日本円
1611200C0,FUT_UDJY_261214,,202612,,160.18,,,,,155,米ドル/日本円
1620300C0,FUT_UDJY_270315,,202703,,158.94,,,,,246,米ドル/日本円
1620600C0,FUT_UDJY_270614,,202706,,157.76,,,,,337,米ドル/日本円
1620900C0,FUT_UDJY_270913,,202709,,156.62,,,,,428,米ドル/日本円
1610900C1,FUT_CHJY_260914,,202609,,23.884,,,,,64,中国オフショア人民元/日本円
1611200C1,FUT_CHJY_261214,,202612,,23.861,,,,,155,中国オフショア人民元/日本円
1620300C1,FUT_CHJY_270315,,202703,,23.84,,,,,246,中国オフショア人民元/日本円
1620600C1,FUT_CHJY_270614,,202706,,23.832,,,,,337,中国オフショア人民元/日本円
1620900C1,FUT_CHJY_270913,,202709,,23.82,,,,,428,中国オフショア人民元/日本円
1610900C2,FUT_ERJY_260914,,202609,,184.58,,,,,64,ユーロ/日本円
1611200C2,FUT_ERJY_261214,,202612,,183.87,,,,,155,ユーロ/日本円
1620300C2,FUT_ERJY_270315,,202703,,183.16,,,,,246,ユーロ/日本円
1620600C2,FUT_ERJY_270614,,202706,,182.5,,,,,337,ユーロ/日本円
1620900C2,FUT_ERJY_270913,,202709,,181.87,,,,,428,ユーロ/日本円
191320018,CAL_225_260813_20000,CAL,202608,20000,47170,47260,67242.73,1,1.1426,32,日経225
141322018,CAL_225_260813_22000,CAL,202608,22000,45175,45262,67242.73,1,1.1426,32,日経225
141324018,CAL_225_260813_24000,CAL,202608,24000,43175,43264,67242.73,1,1.1426,32,日経225
141325018,CAL_225_260813_25000,CAL,202608,25000,42180,42265,67242.73,1,1.1426,32,日経225
