＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,53480,53541,53749.62,,1.2827,79,日経225
161090018,FUT_225_260910,,202609,,53560,53649,53749.62,,1.3479,170,日経225
161120018,FUT_225_261210,,202612,,53410,53510,53749.62,,1.3309,261,日経225
162030018,FUT_225_270311,,202703,,53560,53600,53749.62,,1.3309,352,日経225
162060018,FUT_225_270610,,202706,,53410,53424,53749.62,,1.3309,443,日経225
162090018,FUT_225_270909,,202709,,53570,53522,53749.62,,1.3309,534,日経225
162120018,FUT_225_271209,,202712,,53460,53391,53749.62,,1.3309,625,日経225
163060018,FUT_225_280608,,202806,,53520,53309,53749.62,,1.3309,807,日経225
163120018,FUT_225_281207,,202812,,53640,53280,53749.62,,1.3309,989,日経225
164060018,FUT_225_290607,,202906,,53720,53203,53749.62,,1.3309,1171,日経225
164120018,FUT_225_291213,,202912,,53840,53192,53749.62,,1.3309,1360,日経225
165060018,FUT_225_300613,,203006,,53950,53119,53749.62,,1.3309,1542,日経225
165120018,FUT_225_301212,,203012,,54090,53097,53749.62,,1.3309,1724,日経225
166060018,FUT_225_310612,,203106,,54240,53028,53749.62,,1.3309,1906,日経225
166120018,FUT_225_311211,,203112,,54410,53011,53749.62,,1.3309,2088,日経225
167060018,FUT_225_320610,,203206,,54570,52946,53749.62,,1.3309,2270,日経225
167120018,FUT_225_321209,,203212,,54760,52932,53749.62,,1.3309,2452,日経225
168060018,FUT_225_330609,,203306,,54960,52872,53749.62,,1.3309,2634,日経225
168120018,FUT_225_331208,,203312,,55180,52861,53749.62,,1.3309,2816,日経225
161040019,FUT_225M_260409,,202604,,53395,53416,53749.62,,0.9855,16,日経225
161050019,FUT_225M_260507,,202605,,53380,53457,53749.62,,0.9855,44,日経225
161060019,FUT_225M_260611,,202606,,53480,53541,53749.62,,1.2827,79,日経225
161070019,FUT_225M_260709,,202607,,53495,53557,53749.62,,1.3479,107,日経225
161090019,FUT_225M_260910,,202609,,53560,53649,53749.62,,1.3479,170,日経225
161120019,FUT_225M_261210,,202612,,53410,53510,53749.62,,1.3309,261,日経225
162030019,FUT_225M_270311,,202703,,53560,53600,53749.62,,1.3309,352,日経225
162060019,FUT_225M_270610,,202706,,53410,53424,53749.62,,1.3309,443,日経225
162090019,FUT_225M_270909,,202709,,53570,53522,53749.62,,1.3309,534,日経225
162120019,FUT_225M_271209,,202712,,53460,53391,53749.62,,1.3309,625,日経225
163060019,FUT_225M_280608,,202806,,53520,53309,53749.62,,1.3309,807,日経225
163120019,FUT_225M_281207,,202812,,53640,53280,53749.62,,1.3309,989,日経225
164060019,FUT_225M_290607,,202906,,53720,53203,53749.62,,1.3309,1171,日経225
164120019,FUT_225M_291213,,202912,,53840,53192,53749.62,,1.3309,1360,日経225
165060019,FUT_225M_300613,,203006,,53950,53119,53749.62,,1.3309,1542,日経225
165120019,FUT_225M_301212,,203012,,54090,53097,53749.62,,1.3309,1724,日経225
161040023,FUT_225MC_260409,,202604,,53395,53416,53749.62,,0.9855,16,日経225
161050023,FUT_225MC_260507,,202605,,53380,53457,53749.62,,0.9855,44,日経225
161060023,FUT_225MC_260611,,202606,,53480,53541,53749.62,,1.2827,79,日経225
161090023,FUT_225MC_260910,,202609,,53560,53649,53749.62,,1.3479,170,日経225
161060005,FUT_TPX_260611,,202606,,3620.5,3625.5,3650.99,,1.2827,79,TOPIX
161090005,FUT_TPX_260910,,202609,,3626.5,3633.3,3650.99,,1.3479,170,TOPIX
161120005,FUT_TPX_261210,,202612,,3609,3614.2,3650.99,,1.3309,261,TOPIX
162030005,FUT_TPX_270311,,202703,,3615.5,3620.7,3650.99,,1.3309,352,TOPIX
162060005,FUT_TPX_270610,,202706,,3592.5,3597.5,3650.99,,1.3309,443,TOPIX
162090005,FUT_TPX_270909,,202709,,3599.5,3604.6,3650.99,,1.3309,534,TOPIX
162120005,FUT_TPX_271209,,202712,,3581.5,3586.2,3650.99,,1.3309,625,TOPIX
163060005,FUT_TPX_280608,,202806,,3565,3570.1,3650.99,,1.3309,807,TOPIX
163120005,FUT_TPX_281207,,202812,,3554.5,3559.2,3650.99,,1.3309,989,TOPIX
164060005,FUT_TPX_290607,,202906,,3538.5,3543.6,3650.99,,1.3309,1171,TOPIX
164120005,FUT_TPX_291213,,202912,,3529,3534,3650.99,,1.3309,1360,TOPIX
165060005,FUT_TPX_300613,,203006,,3514,3518.8,3650.99,,1.3309,1542,TOPIX
165120005,FUT_TPX_301212,,203012,,3504,3508.8,3650.99,,1.3309,1724,TOPIX
161060006,FUT_TPXM_260611,,202606,,3620.5,3625.52,3650.99,,1.2827,79,TOPIX
161090006,FUT_TPXM_260910,,202609,,3626.5,3633.29,3650.99,,1.3479,170,TOPIX
161120006,FUT_TPXM_261210,,202612,,3609,3614.19,3650.99,,1.3309,261,TOPIX
161060022,FUT_400_260611,,202606,,32895,32858,33067.51,,1.2827,79,JPX日経400
161090022,FUT_400_260910,,202609,,32960,32923,33067.51,,1.3479,170,JPX日経400
161120022,FUT_400_261210,,202612,,32790,32756,33067.51,,1.3309,261,JPX日経400
162030022,FUT_400_270311,,202703,,32845,32809,33067.51,,1.3309,352,JPX日経400
