＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161090018,FUT_225_260910,,202609,,64060,64218,64141.12,,1.1473,56,日経225
161120018,FUT_225_261210,,202612,,63970,64167,64141.12,,1.5259,147,日経225
162030018,FUT_225_270311,,202703,,64140,64263,64141.12,,1.3859,238,日経225
162060018,FUT_225_270610,,202706,,63980,64126,64141.12,,1.3859,329,日経225
162090018,FUT_225_270909,,202709,,64160,64267,64141.12,,1.3859,420,日経225
162120018,FUT_225_271209,,202712,,64040,64160,64141.12,,1.3859,511,日経225
163060018,FUT_225_280608,,202806,,64140,64160,64141.12,,1.3859,693,日経225
163120018,FUT_225_281207,,202812,,64330,64199,64141.12,,1.3859,875,日経225
164060018,FUT_225_290607,,202906,,64570,64204,64141.12,,1.3859,1057,日経225
164120018,FUT_225_291213,,202912,,64910,64265,64141.12,,1.3859,1246,日経225
165060018,FUT_225_300613,,203006,,65360,64275,64141.12,,1.3859,1428,日経225
165120018,FUT_225_301212,,203012,,65800,64324,64141.12,,1.3859,1610,日経225
166060018,FUT_225_310612,,203106,,66030,64339,64141.12,,1.3859,1792,日経225
166120018,FUT_225_311211,,203112,,66460,64392,64141.12,,1.3859,1974,日経225
167060018,FUT_225_320610,,203206,,67100,64411,64141.12,,1.3859,2156,日経225
167120018,FUT_225_321209,,203212,,67600,64469,64141.12,,1.3859,2338,日経225
168060018,FUT_225_330609,,203306,,68110,64494,64141.12,,1.3859,2520,日経225
168120018,FUT_225_331208,,203312,,68620,64556,64141.12,,1.3859,2702,日経225
169060018,FUT_225_340608,,203406,,69130,64586,64141.12,,1.3859,2884,日経225
161080019,FUT_225M_260813,,202608,,64010,64195,64141.12,,1.1473,28,日経225
161090019,FUT_225M_260910,,202609,,64060,64218,64141.12,,1.1473,56,日経225
161100019,FUT_225M_261008,,202610,,63775,63987,64141.12,,1.4515,84,日経225
161110019,FUT_225M_261112,,202611,,63935,64092,64141.12,,1.5259,119,日経225
161120019,FUT_225M_261210,,202612,,63970,64167,64141.12,,1.5259,147,日経225
162030019,FUT_225M_270311,,202703,,64140,64263,64141.12,,1.3859,238,日経225
162060019,FUT_225M_270610,,202706,,63980,64126,64141.12,,1.3859,329,日経225
162090019,FUT_225M_270909,,202709,,64160,64267,64141.12,,1.3859,420,日経225
162120019,FUT_225M_271209,,202712,,64040,64160,64141.12,,1.3859,511,日経225
163060019,FUT_225M_280608,,202806,,64140,64160,64141.12,,1.3859,693,日経225
163120019,FUT_225M_281207,,202812,,64330,64199,64141.12,,1.3859,875,日経225
164060019,FUT_225M_290607,,202906,,64570,64204,64141.12,,1.3859,1057,日経225
164120019,FUT_225M_291213,,202912,,64910,64265,64141.12,,1.3859,1246,日経225
165060019,FUT_225M_300613,,203006,,65360,64275,64141.12,,1.3859,1428,日経225
165120019,FUT_225M_301212,,203012,,65800,64324,64141.12,,1.3859,1610,日経225
166060019,FUT_225M_310612,,203106,,66030,64339,64141.12,,1.3859,1792,日経225
161080023,FUT_225MC_260813,,202608,,64010,64195,64141.12,,1.1473,28,日経225
161090023,FUT_225MC_260910,,202609,,64060,64218,64141.12,,1.1473,56,日経225
161100023,FUT_225MC_261008,,202610,,63775,63987,64141.12,,1.4515,84,日経225
161120023,FUT_225MC_261210,,202612,,63970,64167,64141.12,,1.5259,147,日経225
161090005,FUT_TPX_260910,,202609,,3909.5,3925,3919.21,,1.1473,56,TOPIX
161120005,FUT_TPX_261210,,202612,,3887,3907.9,3919.21,,1.5259,147,TOPIX
162030005,FUT_TPX_270311,,202703,,3898.5,3913.7,3919.21,,1.3859,238,TOPIX
162060005,FUT_TPX_270610,,202706,,3875,3890.3,3919.21,,1.3859,329,TOPIX
162090005,FUT_TPX_270909,,202709,,3883.5,3898.9,3919.21,,1.3859,420,TOPIX
162120005,FUT_TPX_271209,,202712,,3863.5,3878.7,3919.21,,1.3859,511,TOPIX
163060005,FUT_TPX_280608,,202806,,3848.5,3863.9,3919.21,,1.3859,693,TOPIX
163120005,FUT_TPX_281207,,202812,,3837.5,3852.9,3919.21,,1.3859,875,TOPIX
164060005,FUT_TPX_290607,,202906,,3823.5,3838.6,3919.21,,1.3859,1057,TOPIX
164120005,FUT_TPX_291213,,202912,,3814,3829.1,3919.21,,1.3859,1246,TOPIX
165060005,FUT_TPX_300613,,203006,,3800.5,3815.4,3919.21,,1.3859,1428,TOPIX
165120005,FUT_TPX_301212,,203012,,3790.5,3805.3,3919.21,,1.3859,1610,TOPIX
166060005,FUT_TPX_310612,,203106,,3777,3792.2,3919.21,,1.3859,1792,TOPIX
161090006,FUT_TPXM_260910,,202609,,3909.5,3924.98,3919.21,,1.1473,56,TOPIX
