＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,53200,53217,53123.49,,0.9183,70,日経225
161090018,FUT_225_260910,,202609,,53300,53360,53123.49,,1.3479,161,日経225
161120018,FUT_225_261210,,202612,,53120,53224,53123.49,,1.3309,252,日経225
162030018,FUT_225_270311,,202703,,53260,53313,53123.49,,1.3309,343,日経225
162060018,FUT_225_270610,,202706,,53110,53139,53123.49,,1.3309,434,日経225
162090018,FUT_225_270909,,202709,,53270,53236,53123.49,,1.3309,525,日経225
162120018,FUT_225_271209,,202712,,53180,53107,53123.49,,1.3309,616,日経225
163060018,FUT_225_280608,,202806,,53270,53026,53123.49,,1.3309,798,日経225
163120018,FUT_225_281207,,202812,,53420,52998,53123.49,,1.3309,980,日経225
164060018,FUT_225_290607,,202906,,53570,52921,53123.49,,1.3309,1162,日経225
164120018,FUT_225_291213,,202912,,53800,52910,53123.49,,1.3309,1351,日経225
165060018,FUT_225_300613,,203006,,53960,52837,53123.49,,1.3309,1533,日経225
165120018,FUT_225_301212,,203012,,54170,52816,53123.49,,1.3309,1715,日経225
166060018,FUT_225_310612,,203106,,54380,52747,53123.49,,1.3309,1897,日経225
166120018,FUT_225_311211,,203112,,54630,52730,53123.49,,1.3309,2079,日経225
167060018,FUT_225_320610,,203206,,54850,52665,53123.49,,1.3309,2261,日経225
167120018,FUT_225_321209,,203212,,55100,52651,53123.49,,1.3309,2443,日経225
168060018,FUT_225_330609,,203306,,55360,52589,53123.49,,1.3309,2625,日経225
168120018,FUT_225_331208,,203312,,55190,52579,53123.49,,1.3309,2807,日経225
161040019,FUT_225M_260409,,202604,,53145,53131,53123.49,,0.7219,7,日経225
161050019,FUT_225M_260507,,202605,,53095,53170,53123.49,,0.9183,35,日経225
