＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,56310,55986,55895.32,,0.9287,64,日経225
161090018,FUT_225_260910,,202609,,56370,56138,55895.32,,1.3479,155,日経225
161120018,FUT_225_261210,,202612,,56230,56017,55895.32,,1.3309,246,日経225
162030018,FUT_225_270311,,202703,,56380,56117,55895.32,,1.3309,337,日経225
162060018,FUT_225_270610,,202706,,56220,55958,55895.32,,1.3309,428,日経225
162090018,FUT_225_270909,,202709,,56400,56067,55895.32,,1.3309,519,日経225
162120018,FUT_225_271209,,202712,,56310,55953,55895.32,,1.3309,610,日経225
163060018,FUT_225_280608,,202806,,56410,55899,55895.32,,1.3309,792,日経225
163120018,FUT_225_281207,,202812,,56570,55897,55895.32,,1.3309,974,日経225
164060018,FUT_225_290607,,202906,,56750,55846,55895.32,,1.3309,1156,日経225
164120018,FUT_225_291213,,202912,,57000,55862,55895.32,,1.3309,1345,日経225
165060018,FUT_225_300613,,203006,,57180,55815,55895.32,,1.3309,1527,日経225
165120018,FUT_225_301212,,203012,,57410,55820,55895.32,,1.3309,1709,日経225
166060018,FUT_225_310612,,203106,,57650,55778,55895.32,,1.3309,1891,日経225
166120018,FUT_225_311211,,203112,,57920,55786,55895.32,,1.3309,2073,日経225
167060018,FUT_225_320610,,203206,,58170,55747,55895.32,,1.3309,2255,日経225
167120018,FUT_225_321209,,203212,,58450,55759,55895.32,,1.3309,2437,日経225
168060018,FUT_225_330609,,203306,,58730,55724,55895.32,,1.3309,2619,日経225
168120018,FUT_225_331208,,203312,,59050,55739,55895.32,,1.3309,2801,日経225
161040019,FUT_225M_260409,,202604,,56290,55896,55895.32,,0.7219,1,日経225
161050019,FUT_225M_260507,,202605,,56215,55937,55895.32,,0.9287,29,日経225
161060019,FUT_225M_260611,,202606,,56310,55986,55895.32,,0.9287,64,日経225
161070019,FUT_225M_260709,,202607,,56240,56029,55895.32,,1.2731,92,日経225
161090019,FUT_225M_260910,,202609,,56370,56138,55895.32,,1.3479,155,日経225
161120019,FUT_225M_261210,,202612,,56230,56017,55895.32,,1.3309,246,日経225
162030019,FUT_225M_270311,,202703,,56380,56117,55895.32,,1.3309,337,日経225
162060019,FUT_225M_270610,,202706,,56220,55958,55895.32,,1.3309,428,日経225
162090019,FUT_225M_270909,,202709,,56400,56067,55895.32,,1.3309,519,日経225
162120019,FUT_225M_271209,,202712,,56310,55953,55895.32,,1.3309,610,日経225
163060019,FUT_225M_280608,,202806,,56410,55899,55895.32,,1.3309,792,日経225
163120019,FUT_225M_281207,,202812,,56570,55897,55895.32,,1.3309,974,日経225
164060019,FUT_225M_290607,,202906,,56750,55846,55895.32,,1.3309,1156,日経225
164120019,FUT_225M_291213,,202912,,57000,55862,55895.32,,1.3309,1345,日経225
165060019,FUT_225M_300613,,203006,,57180,55815,55895.32,,1.3309,1527,日経225
165120019,FUT_225M_301212,,203012,,57410,55820,55895.32,,1.3309,1709,日経225
161040023,FUT_225MC_260409,,202604,,56290,55896,55895.32,,0.7219,1,日経225
161050023,FUT_225MC_260507,,202605,,56215,55937,55895.32,,0.9287,29,日経225
161060023,FUT_225MC_260611,,202606,,56310,55986,55895.32,,0.9287,64,日経225
161090023,FUT_225MC_260910,,202609,,56370,56138,55895.32,,1.3479,155,日経225
161060005,FUT_TPX_260611,,202606,,3752.5,3747.4,3741.47,,0.9287,64,TOPIX
161090005,FUT_TPX_260910,,202609,,3759,3757.9,3741.47,,1.3479,155,TOPIX
161120005,FUT_TPX_261210,,202612,,3745,3740,3741.47,,1.3309,246,TOPIX
162030005,FUT_TPX_270311,,202703,,3752,3747,3741.47,,1.3309,337,TOPIX
162060005,FUT_TPX_270610,,202706,,3730,3725,3741.47,,1.3309,428,TOPIX
162090005,FUT_TPX_270909,,202709,,3737.5,3732.6,3741.47,,1.3309,519,TOPIX
162120005,FUT_TPX_271209,,202712,,3720.5,3715.4,3741.47,,1.3309,610,TOPIX
163060005,FUT_TPX_280608,,202806,,3706,3700.9,3741.47,,1.3309,792,TOPIX
163120005,FUT_TPX_281207,,202812,,3696.5,3691.6,3741.47,,1.3309,974,TOPIX
164060005,FUT_TPX_290607,,202906,,3682.5,3677.5,3741.47,,1.3309,1156,TOPIX
164120005,FUT_TPX_291213,,202912,,3674.5,3669.6,3741.47,,1.3309,1345,TOPIX
165060005,FUT_TPX_300613,,203006,,3661,3656,3741.47,,1.3309,1527,TOPIX
165120005,FUT_TPX_301212,,203012,,3652.5,3647.5,3741.47,,1.3309,1709,TOPIX
161060006,FUT_TPXM_260611,,202606,,3752.5,3747.37,3741.47,,0.9287,64,TOPIX
161090006,FUT_TPXM_260910,,202609,,3759,3757.91,3741.47,,1.3479,155,TOPIX
161120006,FUT_TPXM_261210,,202612,,3745,3740.02,3741.47,,1.3309,246,TOPIX
161060022,FUT_400_260611,,202606,,33890,33889,33834.84,,0.9287,64,JPX日経400
161090022,FUT_400_260910,,202609,,33980,33979,33834.84,,1.3479,155,JPX日経400
161120022,FUT_400_261210,,202612,,33825,33822,33834.84,,1.3309,246,JPX日経400
162030022,FUT_400_270311,,202703,,33880,33880,33834.84,,1.3309,337,JPX日経400
