＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161090018,FUT_225_260910,,202609,,66840,66918,66835.54,,1.1449,57,日経225
161120018,FUT_225_261210,,202612,,66720,66876,66835.54,,1.5259,148,日経225
162030018,FUT_225_270311,,202703,,66940,66979,66835.54,,1.3859,239,日経225
162060018,FUT_225_270610,,202706,,66780,66846,66835.54,,1.3859,330,日経225
162090018,FUT_225_270909,,202709,,66990,66996,66835.54,,1.3859,421,日経225
162120018,FUT_225_271209,,202712,,66870,66894,66835.54,,1.3859,512,日経225
163060018,FUT_225_280608,,202806,,67000,66907,66835.54,,1.3859,694,日経225
163120018,FUT_225_281207,,202812,,67220,66959,66835.54,,1.3859,876,日経225
164060018,FUT_225_290607,,202906,,67480,66978,66835.54,,1.3859,1058,日経225
164120018,FUT_225_291213,,202912,,67850,67053,66835.54,,1.3859,1247,日経225
165060018,FUT_225_300613,,203006,,68240,67076,66835.54,,1.3859,1429,日経225
165120018,FUT_225_301212,,203012,,68760,67138,66835.54,,1.3859,1611,日経225
166060018,FUT_225_310612,,203106,,69120,67166,66835.54,,1.3859,1793,日経225
166120018,FUT_225_311211,,203112,,69560,67233,66835.54,,1.3859,1975,日経225
167060018,FUT_225_320610,,203206,,70020,67266,66835.54,,1.3859,2157,日経225
167120018,FUT_225_321209,,203212,,70680,67338,66835.54,,1.3859,2339,日経225
168060018,FUT_225_330609,,203306,,71210,67376,66835.54,,1.3859,2521,日経225
168120018,FUT_225_331208,,203312,,71740,67452,66835.54,,1.3859,2703,日経225
169060018,FUT_225_340608,,203406,,72270,67495,66835.54,,1.3859,2885,日経225
161080019,FUT_225M_260813,,202608,,66865,66894,66835.54,,1.1449,29,日経225
161090019,FUT_225M_260910,,202609,,66840,66918,66835.54,,1.1449,57,日経225
161100019,FUT_225M_261008,,202610,,66645,66685,66835.54,,1.4306,85,日経225
161110019,FUT_225M_261112,,202611,,66720,66798,66835.54,,1.5259,120,日経225
161120019,FUT_225M_261210,,202612,,66720,66876,66835.54,,1.5259,148,日経225
162030019,FUT_225M_270311,,202703,,66940,66979,66835.54,,1.3859,239,日経225
162060019,FUT_225M_270610,,202706,,66780,66846,66835.54,,1.3859,330,日経225
162090019,FUT_225M_270909,,202709,,66990,66996,66835.54,,1.3859,421,日経225
162120019,FUT_225M_271209,,202712,,66870,66894,66835.54,,1.3859,512,日経225
163060019,FUT_225M_280608,,202806,,67000,66907,66835.54,,1.3859,694,日経225
163120019,FUT_225M_281207,,202812,,67220,66959,66835.54,,1.3859,876,日経225
164060019,FUT_225M_290607,,202906,,67480,66978,66835.54,,1.3859,1058,日経225
164120019,FUT_225M_291213,,202912,,67850,67053,66835.54,,1.3859,1247,日経225
165060019,FUT_225M_300613,,203006,,68240,67076,66835.54,,1.3859,1429,日経225
165120019,FUT_225M_301212,,203012,,68760,67138,66835.54,,1.3859,1611,日経225
166060019,FUT_225M_310612,,203106,,69120,67166,66835.54,,1.3859,1793,日経225
161080023,FUT_225MC_260813,,202608,,66865,66894,66835.54,,1.1449,29,日経225
161090023,FUT_225MC_260910,,202609,,66840,66918,66835.54,,1.1449,57,日経225
161100023,FUT_225MC_261008,,202610,,66645,66685,66835.54,,1.4306,85,日経225
161120023,FUT_225MC_261210,,202612,,66720,66876,66835.54,,1.5259,148,日経225
161090005,FUT_TPX_260910,,202609,,4033,4034.9,4028.79,,1.1449,57,TOPIX
161120005,FUT_TPX_261210,,202612,,4016,4017.8,4028.79,,1.5259,148,TOPIX
162030005,FUT_TPX_270311,,202703,,4022,4023.9,4028.79,,1.3859,239,TOPIX
162060005,FUT_TPX_270610,,202706,,3998.5,4000.4,4028.79,,1.3859,330,TOPIX
162090005,FUT_TPX_270909,,202709,,4007.5,4009.3,4028.79,,1.3859,421,TOPIX
162120005,FUT_TPX_271209,,202712,,3987,3989.1,4028.79,,1.3859,512,TOPIX
163060005,FUT_TPX_280608,,202806,,3972.5,3974.5,4028.79,,1.3859,694,TOPIX
163120005,FUT_TPX_281207,,202812,,3962,3963.6,4028.79,,1.3859,876,TOPIX
164060005,FUT_TPX_290607,,202906,,3948,3949.6,4028.79,,1.3859,1058,TOPIX
164120005,FUT_TPX_291213,,202912,,3938.5,3940.3,4028.79,,1.3859,1247,TOPIX
165060005,FUT_TPX_300613,,203006,,3925,3926.9,4028.79,,1.3859,1429,TOPIX
165120005,FUT_TPX_301212,,203012,,3915,3917,4028.79,,1.3859,1611,TOPIX
166060005,FUT_TPX_310612,,203106,,3902.5,3904.1,4028.79,,1.3859,1793,TOPIX
161090006,FUT_TPXM_260910,,202609,,4033,4034.86,4028.79,,1.1449,57,TOPIX
161120006,FUT_TPXM_261210,,202612,,4016,4017.84,4028.79,,1.5259,148,TOPIX
