＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,60660,60853,60815.95,,0.8944,25,日経225
161090018,FUT_225_260910,,202609,,60780,60996,60815.95,,1.3609,116,日経225
161120018,FUT_225_261210,,202612,,60620,60853,60815.95,,1.3309,207,日経225
162030018,FUT_225_270311,,202703,,60770,60964,60815.95,,1.3309,298,日経225
162060018,FUT_225_270610,,202706,,60640,60800,60815.95,,1.3309,389,日経225
162090018,FUT_225_270909,,202709,,60850,60919,60815.95,,1.3309,480,日経225
162120018,FUT_225_271209,,202712,,60780,60785,60815.95,,1.3309,571,日経225
163060018,FUT_225_280608,,202806,,60950,60737,60815.95,,1.3309,753,日経225
163120018,FUT_225_281207,,202812,,61200,60726,60815.95,,1.3309,935,日経225
164060018,FUT_225_290607,,202906,,61460,60682,60815.95,,1.3309,1117,日経225
164120018,FUT_225_291213,,202912,,61840,60690,60815.95,,1.3309,1306,日経225
165060018,FUT_225_300613,,203006,,62200,60650,60815.95,,1.3309,1488,日経225
165120018,FUT_225_301212,,203012,,62640,60646,60815.95,,1.3309,1670,日経225
166060018,FUT_225_310612,,203106,,63070,60610,60815.95,,1.3309,1852,日経225
166120018,FUT_225_311211,,203112,,63560,60609,60815.95,,1.3309,2034,日経225
167060018,FUT_225_320610,,203206,,64020,60577,60815.95,,1.3309,2216,日経225
167120018,FUT_225_321209,,203212,,64520,60580,60815.95,,1.3309,2398,日経225
168060018,FUT_225_330609,,203306,,65040,60552,60815.95,,1.3309,2580,日経225
168120018,FUT_225_331208,,203312,,65080,60559,60815.95,,1.3309,2762,日経225
161060019,FUT_225M_260611,,202606,,60660,60853,60815.95,,0.8944,25,日経225
161070019,FUT_225M_260709,,202607,,60680,60849,60815.95,,0.8944,53,日経225
161080019,FUT_225M_260813,,202608,,60830,60949,60815.95,,1.238,88,日経225
161090019,FUT_225M_260910,,202609,,60780,60996,60815.95,,1.3609,116,日経225
161100019,FUT_225M_261008,,202610,,60500,60720,60815.95,,1.3609,144,日経225
161120019,FUT_225M_261210,,202612,,60620,60853,60815.95,,1.3309,207,日経225
162030019,FUT_225M_270311,,202703,,60770,60964,60815.95,,1.3309,298,日経225
162060019,FUT_225M_270610,,202706,,60640,60800,60815.95,,1.3309,389,日経225
162090019,FUT_225M_270909,,202709,,60850,60919,60815.95,,1.3309,480,日経225
162120019,FUT_225M_271209,,202712,,60780,60785,60815.95,,1.3309,571,日経225
163060019,FUT_225M_280608,,202806,,60950,60737,60815.95,,1.3309,753,日経225
163120019,FUT_225M_281207,,202812,,61200,60726,60815.95,,1.3309,935,日経225
164060019,FUT_225M_290607,,202906,,61460,60682,60815.95,,1.3309,1117,日経225
164120019,FUT_225M_291213,,202912,,61840,60690,60815.95,,1.3309,1306,日経225
165060019,FUT_225M_300613,,203006,,62200,60650,60815.95,,1.3309,1488,日経225
165120019,FUT_225M_301212,,203012,,62640,60646,60815.95,,1.3309,1670,日経225
161060023,FUT_225MC_260611,,202606,,60660,60853,60815.95,,0.8944,25,日経225
161070023,FUT_225MC_260709,,202607,,60680,60849,60815.95,,0.8944,53,日経225
161080023,FUT_225MC_260813,,202608,,60830,60949,60815.95,,1.238,88,日経225
161090023,FUT_225MC_260910,,202609,,60780,60996,60815.95,,1.3609,116,日経225
161060005,FUT_TPX_260611,,202606,,3817.5,3828.7,3826.51,,0.8944,25,TOPIX
161090005,FUT_TPX_260910,,202609,,3824,3838,3826.51,,1.3609,116,TOPIX
161120005,FUT_TPX_261210,,202612,,3805.5,3816.8,3826.51,,1.3309,207,TOPIX
162030005,FUT_TPX_270311,,202703,,3813,3824,3826.51,,1.3309,298,TOPIX
162060005,FUT_TPX_270610,,202706,,3789,3800.3,3826.51,,1.3309,389,TOPIX
162090005,FUT_TPX_270909,,202709,,3797,3808.1,3826.51,,1.3309,480,TOPIX
162120005,FUT_TPX_271209,,202712,,3776.5,3787.7,3826.51,,1.3309,571,TOPIX
163060005,FUT_TPX_280608,,202806,,3760.5,3771.7,3826.51,,1.3309,753,TOPIX
163120005,FUT_TPX_281207,,202812,,3748.5,3759.5,3826.51,,1.3309,935,TOPIX
164060005,FUT_TPX_290607,,202906,,3733,3743.9,3826.51,,1.3309,1117,TOPIX
164120005,FUT_TPX_291213,,202912,,3722,3733.1,3826.51,,1.3309,1306,TOPIX
165060005,FUT_TPX_300613,,203006,,3707,3718.1,3826.51,,1.3309,1488,TOPIX
165120005,FUT_TPX_301212,,203012,,3696,3706.7,3826.51,,1.3309,1670,TOPIX
161060006,FUT_TPXM_260611,,202606,,3817.5,3828.71,3826.51,,0.8944,25,TOPIX
161090006,FUT_TPXM_260910,,202609,,3824,3838,3826.51,,1.3609,116,TOPIX
161120006,FUT_TPXM_261210,,202612,,3805.5,3816.83,3826.51,,1.3309,207,TOPIX
161060022,FUT_400_260611,,202606,,34565,34740,34719.06,,0.8944,25,JPX日経400
161090022,FUT_400_260910,,202609,,34645,34819,34719.06,,1.3609,116,JPX日経400
161120022,FUT_400_261210,,202612,,34460,34635,34719.06,,1.3309,207,JPX日経400
162030022,FUT_400_270311,,202703,,34520,34695,34719.06,,1.3309,298,JPX日経400
162060022,FUT_400_270610,,202706,,34325,34500,34719.06,,1.3309,389,JPX日経400
161060012,FUT_JP150_260611,,202606,,1606,1606,1605.05,,0.8944,25,JPXプライム150指数
161090012,FUT_JP150_260910,,202609,,1610,1609.9,1605.05,,1.3609,116,JPXプライム150指数
161120012,FUT_JP150_261210,,202612,,1601,1601,1605.05,,1.3309,207,JPXプライム150指数
162030012,FUT_JP150_270311,,202703,,1604,1604,1605.05,,1.3309,298,JPXプライム150指数
162060012,FUT_JP150_270610,,202706,,1594,1594.1,1605.05,,1.3309,389,JPXプライム150指数
161060063,FUT_C30_260611,,202606,,1967,1966.9,1965.69,,0.8944,25,TOPIX Core30
161090063,FUT_C30_260910,,202609,,1973,1973.1,1965.69,,1.3609,116,TOPIX Core30
161120063,FUT_C30_261210,,202612,,1961.5,1961.7,1965.69,,1.3309,207,TOPIX Core30
161060065,FUT_SJESG_260611,,202606,,4406.5,4406.4,4403.87,,0.8944,25,S&P/JPX 500ESGスコア・ティルト指数
161090065,FUT_SJESG_260910,,202609,,4417,4417.1,4403.87,,1.3609,116,S&P/JPX 500ESGスコア・ティルト指数
161120065,FUT_SJESG_261210,,202612,,4392.5,4392.7,4403.87,,1.3309,207,S&P/JPX 500ESGスコア・ティルト指数
161060066,FUT_FJNZR_260611,,202606,,2463.5,2463.7,2462.26,,0.8944,25,FTSE JPXネットゼロ・ジャパン500指数
161090066,FUT_FJNZR_260910,,202609,,2469.5,2469.7,2462.26,,1.3609,116,FTSE JPXネットゼロ・ジャパン500指数
161120066,FUT_FJNZR_261210,,202612,,2456,2456,2462.26,,1.3309,207,FTSE JPXネットゼロ・ジャパン500指数
161060067,FUT_NKC15_260611,,202606,,59620,59623,59586.79,,0.8944,25,日経平均気候変動指数
161090067,FUT_NKC15_260910,,202609,,59760,59763,59586.79,,1.3609,116,日経平均気候変動指数
161120067,FUT_NKC15_261210,,202612,,59620,59623,59586.79,,1.3309,207,日経平均気候変動指数
161060032,FUT_BANK_260611,,202606,,621.6,621.6,621.18,,0.8944,25,東証銀行
161090032,FUT_BANK_260910,,202609,,623.9,623.9,621.18,,1.3609,116,東証銀行
161120032,FUT_BANK_261210,,202612,,618.4,618.4,621.18,,1.3309,207,東証銀行
161060069,FUT_REIT_260611,,202606,,1809,1809.2,1814.2,,0.8944,25,東証REIT
161090069,FUT_REIT_260910,,202609,,1787.5,1787.5,1814.2,,1.3609,116,東証REIT
