＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,54910,55048,55239.4,,1.2764,86,日経225
161090018,FUT_225_260910,,202609,,55000,55166,55239.4,,1.3609,177,日経225
161120018,FUT_225_261210,,202612,,54830,55028,55239.4,,1.3309,268,日経225
162030018,FUT_225_270311,,202703,,54970,55123,55239.4,,1.3309,359,日経225
162060018,FUT_225_270610,,202706,,54820,54952,55239.4,,1.3309,450,日経225
162090018,FUT_225_270909,,202709,,55000,55055,55239.4,,1.3309,541,日経225
162120018,FUT_225_271209,,202712,,54860,54929,55239.4,,1.3309,632,日経225
163060018,FUT_225_280608,,202806,,54920,54857,55239.4,,1.3309,814,日経225
163120018,FUT_225_281207,,202812,,55030,54838,55239.4,,1.3309,996,日経225
164060018,FUT_225_290607,,202906,,55160,54770,55239.4,,1.3309,1178,日経225
164120018,FUT_225_291213,,202912,,55330,54769,55239.4,,1.3309,1367,日経225
165060018,FUT_225_300613,,203006,,55480,54706,55239.4,,1.3309,1549,日経225
165120018,FUT_225_301212,,203012,,55690,54694,55239.4,,1.3309,1731,日経225
166060018,FUT_225_310612,,203106,,55900,54635,55239.4,,1.3309,1913,日経225
166120018,FUT_225_311211,,203112,,56160,54627,55239.4,,1.3309,2095,日経225
167060018,FUT_225_320610,,203206,,56380,54572,55239.4,,1.3309,2277,日経225
167120018,FUT_225_321209,,203212,,56640,54568,55239.4,,1.3309,2459,日経225
168060018,FUT_225_330609,,203306,,56890,54517,55239.4,,1.3309,2641,日経225
168120018,FUT_225_331208,,203312,,57190,54516,55239.4,,1.3309,2823,日経225
161040019,FUT_225M_260409,,202604,,54810,54917,55239.4,,0.9809,23,日経225
161050019,FUT_225M_260507,,202605,,54885,54958,55239.4,,0.9809,51,日経225
161060019,FUT_225M_260611,,202606,,54910,55048,55239.4,,1.2764,86,日経225
161070019,FUT_225M_260709,,202607,,54885,55069,55239.4,,1.3609,114,日経225
161090019,FUT_225M_260910,,202609,,55000,55166,55239.4,,1.3609,177,日経225
161120019,FUT_225M_261210,,202612,,54830,55028,55239.4,,1.3309,268,日経225
162030019,FUT_225M_270311,,202703,,54970,55123,55239.4,,1.3309,359,日経225
162060019,FUT_225M_270610,,202706,,54820,54952,55239.4,,1.3309,450,日経225
162090019,FUT_225M_270909,,202709,,55000,55055,55239.4,,1.3309,541,日経225
162120019,FUT_225M_271209,,202712,,54860,54929,55239.4,,1.3309,632,日経225
163060019,FUT_225M_280608,,202806,,54920,54857,55239.4,,1.3309,814,日経225
163120019,FUT_225M_281207,,202812,,55030,54838,55239.4,,1.3309,996,日経225
164060019,FUT_225M_290607,,202906,,55160,54770,55239.4,,1.3309,1178,日経225
164120019,FUT_225M_291213,,202912,,55330,54769,55239.4,,1.3309,1367,日経225
165060019,FUT_225M_300613,,203006,,55480,54706,55239.4,,1.3309,1549,日経225
165120019,FUT_225M_301212,,203012,,55690,54694,55239.4,,1.3309,1731,日経225
161040023,FUT_225MC_260409,,202604,,54810,54917,55239.4,,0.9809,23,日経225
161050023,FUT_225MC_260507,,202605,,54885,54958,55239.4,,0.9809,51,日経225
161060023,FUT_225MC_260611,,202606,,54910,55048,55239.4,,1.2764,86,日経225
161090023,FUT_225MC_260910,,202609,,55000,55166,55239.4,,1.3609,177,日経225
161060005,FUT_TPX_260611,,202606,,3686.5,3693.1,3717.41,,1.2764,86,TOPIX
161090005,FUT_TPX_260910,,202609,,3695,3701.4,3717.41,,1.3609,177,TOPIX
161120005,FUT_TPX_261210,,202612,,3675.5,3682.3,3717.41,,1.3309,268,TOPIX
162030005,FUT_TPX_270311,,202703,,3682.5,3689,3717.41,,1.3309,359,TOPIX
162060005,FUT_TPX_270610,,202706,,3659.5,3666.1,3717.41,,1.3309,450,TOPIX
162090005,FUT_TPX_270909,,202709,,3667,3673.4,3717.41,,1.3309,541,TOPIX
162120005,FUT_TPX_271209,,202712,,3649,3655.3,3717.41,,1.3309,632,TOPIX
163060005,FUT_TPX_280608,,202806,,3633,3639.6,3717.41,,1.3309,814,TOPIX
163120005,FUT_TPX_281207,,202812,,3623,3629.2,3717.41,,1.3309,996,TOPIX
164060005,FUT_TPX_290607,,202906,,3607.5,3614,3717.41,,1.3309,1178,TOPIX
164120005,FUT_TPX_291213,,202912,,3598.5,3605,3717.41,,1.3309,1367,TOPIX
165060005,FUT_TPX_300613,,203006,,3584,3590.3,3717.41,,1.3309,1549,TOPIX
165120005,FUT_TPX_301212,,203012,,3574.5,3580.7,3717.41,,1.3309,1731,TOPIX
161060006,FUT_TPXM_260611,,202606,,3686.5,3693.06,3717.41,,1.2764,86,TOPIX
161090006,FUT_TPXM_260910,,202609,,3695,3701.4,3717.41,,1.3609,177,TOPIX
161120006,FUT_TPXM_261210,,202612,,3675.5,3682.29,3717.41,,1.3309,268,TOPIX
161060022,FUT_400_260611,,202606,,33575,33558,33757.71,,1.2764,86,JPX日経400
161090022,FUT_400_260910,,202609,,33645,33629,33757.71,,1.3609,177,JPX日経400
161120022,FUT_400_261210,,202612,,33480,33461,33757.71,,1.3309,268,JPX日経400
162030022,FUT_400_270311,,202703,,33535,33516,33757.71,,1.3309,359,JPX日経400
162060022,FUT_400_270610,,202706,,33345,33330,33757.71,,1.3309,450,JPX日経400
161060012,FUT_JP150_260611,,202606,,1544.5,1544.7,1554.88,,1.2764,86,JPXプライム150指数
161090012,FUT_JP150_260910,,202609,,1548,1548.2,1554.88,,1.3609,177,JPXプライム150指数
161120012,FUT_JP150_261210,,202612,,1540,1540.2,1554.88,,1.3309,268,JPXプライム150指数
162030012,FUT_JP150_270311,,202703,,1543,1543,1554.88,,1.3309,359,JPXプライム150指数
162060012,FUT_JP150_270610,,202706,,1533.5,1533.4,1554.88,,1.3309,450,JPXプライム150指数
161060063,FUT_C30_260611,,202606,,1887.5,1887.3,1899.52,,1.2764,86,TOPIX Core30
161090063,FUT_C30_260910,,202609,,1893,1893,1899.52,,1.3609,177,TOPIX Core30
161120063,FUT_C30_261210,,202612,,1882.5,1882.4,1899.52,,1.3309,268,TOPIX Core30
161060065,FUT_SJESG_260611,,202606,,4231.5,4231.4,4259.34,,1.2764,86,S&P/JPX 500ESGスコア・ティルト指数
161090065,FUT_SJESG_260910,,202609,,4241,4241,4259.34,,1.3609,177,S&P/JPX 500ESGスコア・ティルト指数
161120065,FUT_SJESG_261210,,202612,,4219,4219.1,4259.34,,1.3309,268,S&P/JPX 500ESGスコア・ティルト指数
161060066,FUT_FJNZR_260611,,202606,,2398.5,2398.3,2414.14,,1.2764,86,FTSE JPXネットゼロ・ジャパン500指数
161090066,FUT_FJNZR_260910,,202609,,2403.5,2403.7,2414.14,,1.3609,177,FTSE JPXネットゼロ・ジャパン500指数
161120066,FUT_FJNZR_261210,,202612,,2391.5,2391.3,2414.14,,1.3309,268,FTSE JPXネットゼロ・ジャパン500指数
161060067,FUT_NKC15_260611,,202606,,54910,54912,55103.06,,1.2764,86,日経平均気候変動指数
161090067,FUT_NKC15_260910,,202609,,55030,55030,55103.06,,1.3609,177,日経平均気候変動指数
161120067,FUT_NKC15_261210,,202612,,54890,54893,55103.06,,1.3309,268,日経平均気候変動指数
161060032,FUT_BANK_260611,,202606,,567.8,567.8,574.53,,1.2764,86,東証銀行
161090032,FUT_BANK_260910,,202609,,569.8,569.8,574.53,,1.3609,177,東証銀行
