＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161090018,FUT_225_260910,,202609,,66810,66918,66819.05,,1.1426,65,日経225
161120018,FUT_225_261210,,202612,,66920,66879,66819.05,,1.5259,156,日経225
162030018,FUT_225_270311,,202703,,66920,66980,66819.05,,1.3859,247,日経225
162060018,FUT_225_270610,,202706,,66760,66844,66819.05,,1.3859,338,日経225
162090018,FUT_225_270909,,202709,,66960,66994,66819.05,,1.3859,429,日経225
162120018,FUT_225_271209,,202712,,66850,66889,66819.05,,1.3859,520,日経225
163060018,FUT_225_280608,,202806,,67010,66900,66819.05,,1.3859,702,日経225
163120018,FUT_225_281207,,202812,,67260,66949,66819.05,,1.3859,884,日経225
164060018,FUT_225_290607,,202906,,67550,66965,66819.05,,1.3859,1066,日経225
164120018,FUT_225_291213,,202912,,67970,67037,66819.05,,1.3859,1255,日経225
165060018,FUT_225_300613,,203006,,68460,67058,66819.05,,1.3859,1437,日経225
165120018,FUT_225_301212,,203012,,68860,67117,66819.05,,1.3859,1619,日経225
166060018,FUT_225_310612,,203106,,69290,67143,66819.05,,1.3859,1801,日経225
166120018,FUT_225_311211,,203112,,70060,67206,66819.05,,1.3859,1983,日経225
167060018,FUT_225_320610,,203206,,70590,67237,66819.05,,1.3859,2165,日経225
167120018,FUT_225_321209,,203212,,71190,67306,66819.05,,1.3859,2347,日経225
168060018,FUT_225_330609,,203306,,71790,67341,66819.05,,1.3859,2529,日経225
168120018,FUT_225_331208,,203312,,72390,67415,66819.05,,1.3859,2711,日経225
169060018,FUT_225_340608,,203406,,72990,67455,66819.05,,1.3859,2893,日経225
161070019,FUT_225M_260709,,202607,,66690,66822,66819.05,,0.9063,2,日経225
161080019,FUT_225M_260813,,202608,,66825,66894,66819.05,,1.1426,37,日経225
161090019,FUT_225M_260910,,202609,,66810,66918,66819.05,,1.1426,65,日経225
161100019,FUT_225M_261008,,202610,,66600,66685,66819.05,,1.4207,93,日経225
161120019,FUT_225M_261210,,202612,,66920,66879,66819.05,,1.5259,156,日経225
162030019,FUT_225M_270311,,202703,,66920,66980,66819.05,,1.3859,247,日経225
162060019,FUT_225M_270610,,202706,,66760,66844,66819.05,,1.3859,338,日経225
162090019,FUT_225M_270909,,202709,,66960,66994,66819.05,,1.3859,429,日経225
162120019,FUT_225M_271209,,202712,,66850,66889,66819.05,,1.3859,520,日経225
163060019,FUT_225M_280608,,202806,,67010,66900,66819.05,,1.3859,702,日経225
163120019,FUT_225M_281207,,202812,,67260,66949,66819.05,,1.3859,884,日経225
164060019,FUT_225M_290607,,202906,,67550,66965,66819.05,,1.3859,1066,日経225
164120019,FUT_225M_291213,,202912,,67970,67037,66819.05,,1.3859,1255,日経225
165060019,FUT_225M_300613,,203006,,68460,67058,66819.05,,1.3859,1437,日経225
165120019,FUT_225M_301212,,203012,,68860,67117,66819.05,,1.3859,1619,日経225
166060019,FUT_225M_310612,,203106,,69290,67143,66819.05,,1.3859,1801,日経225
161070023,FUT_225MC_260709,,202607,,66690,66822,66819.05,,0.9063,2,日経225
161080023,FUT_225MC_260813,,202608,,66825,66894,66819.05,,1.1426,37,日経225
161090023,FUT_225MC_260910,,202609,,66810,66918,66819.05,,1.1426,65,日経225
161120023,FUT_225MC_261210,,202612,,66920,66879,66819.05,,1.5259,156,日経225
161090005,FUT_TPX_260910,,202609,,4007,4013.4,4006.43,,1.1426,65,TOPIX
161120005,FUT_TPX_261210,,202612,,3990.5,3996.7,4006.43,,1.5259,156,TOPIX
162030005,FUT_TPX_270311,,202703,,3996,4002.6,4006.43,,1.3859,247,TOPIX
162060005,FUT_TPX_270610,,202706,,3972.5,3979,4006.43,,1.3859,338,TOPIX
162090005,FUT_TPX_270909,,202709,,3981.5,3987.8,4006.43,,1.3859,429,TOPIX
162120005,FUT_TPX_271209,,202712,,3961,3967.5,4006.43,,1.3859,520,TOPIX
163060005,FUT_TPX_280608,,202806,,3946.5,3952.7,4006.43,,1.3859,702,TOPIX
163120005,FUT_TPX_281207,,202812,,3935.5,3941.8,4006.43,,1.3859,884,TOPIX
164060005,FUT_TPX_290607,,202906,,3921.5,3927.6,4006.43,,1.3859,1066,TOPIX
164120005,FUT_TPX_291213,,202912,,3912,3918.2,4006.43,,1.3859,1255,TOPIX
165060005,FUT_TPX_300613,,203006,,3898.5,3904.6,4006.43,,1.3859,1437,TOPIX
165120005,FUT_TPX_301212,,203012,,3888.5,3894.6,4006.43,,1.3859,1619,TOPIX
166060005,FUT_TPX_310612,,203106,,3875.5,3881.5,4006.43,,1.3859,1801,TOPIX
161090006,FUT_TPXM_260910,,202609,,4007,4013.44,4006.43,,1.1426,65,TOPIX
161120006,FUT_TPXM_261210,,202612,,3990.5,3996.67,4006.43,,1.5259,156,TOPIX
162030006,FUT_TPXM_270311,,202703,,3996,4002.6,4006.43,,1.3859,247,TOPIX
161090022,FUT_400_260910,,202609,,36170,36279,36215.08,,1.1426,65,JPX日経400
161120022,FUT_400_261210,,202612,,36030,36137,36215.08,,1.5259,156,JPX日経400
162030022,FUT_400_270311,,202703,,36075,36185,36215.08,,1.3859,247,JPX日経400
