＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,53220,53404,53603.65,,1.2827,78,日経225
161090018,FUT_225_260910,,202609,,53390,53513,53603.65,,1.3479,169,日経225
161120018,FUT_225_261210,,202612,,53150,53384,53603.65,,1.3309,260,日経225
162030018,FUT_225_270311,,202703,,53280,53476,53603.65,,1.3309,351,日経225
162060018,FUT_225_270610,,202706,,53140,53310,53603.65,,1.3309,442,日経225
162090018,FUT_225_270909,,202709,,53320,53410,53603.65,,1.3309,533,日経225
162120018,FUT_225_271209,,202712,,53190,53288,53603.65,,1.3309,624,日経225
163060018,FUT_225_280608,,202806,,53260,53218,53603.65,,1.3309,806,日経225
163120018,FUT_225_281207,,202812,,53390,53200,53603.65,,1.3309,988,日経225
164060018,FUT_225_290607,,202906,,53480,53134,53603.65,,1.3309,1170,日経225
164120018,FUT_225_291213,,202912,,53670,53133,53603.65,,1.3309,1359,日経225
165060018,FUT_225_300613,,203006,,53810,53072,53603.65,,1.3309,1541,日経225
165120018,FUT_225_301212,,203012,,53990,53061,53603.65,,1.3309,1723,日経225
166060018,FUT_225_310612,,203106,,54160,53004,53603.65,,1.3309,1905,日経225
166120018,FUT_225_311211,,203112,,54370,52997,53603.65,,1.3309,2087,日経225
167060018,FUT_225_320610,,203206,,54540,52944,53603.65,,1.3309,2269,日経225
167120018,FUT_225_321209,,203212,,54530,52940,53603.65,,1.3309,2451,日経225
168060018,FUT_225_330609,,203306,,54720,52891,53603.65,,1.3309,2633,日経225
168120018,FUT_225_331208,,203312,,54940,52890,53603.65,,1.3309,2815,日経225
161040019,FUT_225M_260409,,202604,,53125,53275,53603.65,,0.7804,15,日経225
161050019,FUT_225M_260507,,202605,,53220,53320,53603.65,,0.9855,43,日経225
161060019,FUT_225M_260611,,202606,,53220,53404,53603.65,,1.2827,78,日経225
161070019,FUT_225M_260709,,202607,,53235,53421,53603.65,,1.3479,106,日経225
161090019,FUT_225M_260910,,202609,,53390,53513,53603.65,,1.3479,169,日経225
161120019,FUT_225M_261210,,202612,,53150,53384,53603.65,,1.3309,260,日経225
162030019,FUT_225M_270311,,202703,,53280,53476,53603.65,,1.3309,351,日経225
162060019,FUT_225M_270610,,202706,,53140,53310,53603.65,,1.3309,442,日経225
162090019,FUT_225M_270909,,202709,,53320,53410,53603.65,,1.3309,533,日経225
162120019,FUT_225M_271209,,202712,,53190,53288,53603.65,,1.3309,624,日経225
163060019,FUT_225M_280608,,202806,,53260,53218,53603.65,,1.3309,806,日経225
163120019,FUT_225M_281207,,202812,,53390,53200,53603.65,,1.3309,988,日経225
164060019,FUT_225M_290607,,202906,,53480,53134,53603.65,,1.3309,1170,日経225
164120019,FUT_225M_291213,,202912,,53670,53133,53603.65,,1.3309,1359,日経225
165060019,FUT_225M_300613,,203006,,53810,53072,53603.65,,1.3309,1541,日経225
165120019,FUT_225M_301212,,203012,,53990,53061,53603.65,,1.3309,1723,日経225
161040023,FUT_225MC_260409,,202604,,53125,53275,53603.65,,0.7804,15,日経225
161050023,FUT_225MC_260507,,202605,,53220,53320,53603.65,,0.9855,43,日経225
161060023,FUT_225MC_260611,,202606,,53220,53404,53603.65,,1.2827,78,日経225
161090023,FUT_225MC_260910,,202609,,53390,53513,53603.65,,1.3479,169,日経225
161060005,FUT_TPX_260611,,202606,,3616.5,3618.1,3642.8,,1.2827,78,TOPIX
161090005,FUT_TPX_260910,,202609,,3622.5,3626,3642.8,,1.3479,169,TOPIX
161120005,FUT_TPX_261210,,202612,,3606,3607.7,3642.8,,1.3309,260,TOPIX
162030005,FUT_TPX_270311,,202703,,3612.5,3614.3,3642.8,,1.3309,351,TOPIX
162060005,FUT_TPX_270610,,202706,,3590.5,3592.1,3642.8,,1.3309,442,TOPIX
162090005,FUT_TPX_270909,,202709,,3597.5,3599.3,3642.8,,1.3309,533,TOPIX
162120005,FUT_TPX_271209,,202712,,3580,3581.7,3642.8,,1.3309,624,TOPIX
163060005,FUT_TPX_280608,,202806,,3565,3566.5,3642.8,,1.3309,806,TOPIX
163120005,FUT_TPX_281207,,202812,,3555,3556.5,3642.8,,1.3309,988,TOPIX
164060005,FUT_TPX_290607,,202906,,3540.5,3541.9,3642.8,,1.3309,1170,TOPIX
164120005,FUT_TPX_291213,,202912,,3531.5,3533.2,3642.8,,1.3309,1359,TOPIX
165060005,FUT_TPX_300613,,203006,,3517.5,3519,3642.8,,1.3309,1541,TOPIX
165120005,FUT_TPX_301212,,203012,,3508,3509.8,3642.8,,1.3309,1723,TOPIX
161060006,FUT_TPXM_260611,,202606,,3616.5,3618.14,3642.8,,1.2827,78,TOPIX
161090006,FUT_TPXM_260910,,202609,,3622.5,3626,3642.8,,1.3479,169,TOPIX
161120006,FUT_TPXM_261210,,202612,,3606,3607.71,3642.8,,1.3309,260,TOPIX
161060022,FUT_400_260611,,202606,,32820,32821,33024.25,,1.2827,78,JPX日経400
161090022,FUT_400_260910,,202609,,32885,32888,33024.25,,1.3479,169,JPX日経400
161120022,FUT_400_261210,,202612,,32725,32727,33024.25,,1.3309,260,JPX日経400
162030022,FUT_400_270311,,202703,,32780,32782,33024.25,,1.3309,351,JPX日経400
162060022,FUT_400_270610,,202706,,32600,32600,33024.25,,1.3309,442,JPX日経400
161060012,FUT_JP150_260611,,202606,,1507.5,1507.7,1517.99,,1.2827,78,JPXプライム150指数
161090012,FUT_JP150_260910,,202609,,1511,1511,1517.99,,1.3479,169,JPXプライム150指数
