＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
141201018,CAL_225_260813_51000,CAL,202608,51000,4735,4735,51885.85,33.2758,1.3479,137,日経225
191081218,CAL_225_260813_51250,CAL,202608,51250,4585,4585,51885.85,33.0628,1.3479,137,日経225
191081518,CAL_225_260813_51500,CAL,202608,51500,4440,4440,51885.85,32.8726,1.3479,137,日経225
191081718,CAL_225_260813_51750,CAL,202608,51750,4300,4300,51885.85,32.7046,1.3479,137,日経225
141202018,CAL_225_260813_52000,CAL,202608,52000,4165,4165,51885.85,32.5585,1.3479,137,日経225
191082218,CAL_225_260813_52250,CAL,202608,52250,4025,4025,51885.85,32.3546,1.3479,137,日経225
191082518,CAL_225_260813_52500,CAL,202608,52500,3890,3890,51885.85,32.1723,1.3479,137,日経225
191082718,CAL_225_260813_52750,CAL,202608,52750,3760,3760,51885.85,32.0113,1.3479,137,日経225
141203018,CAL_225_260813_53000,CAL,202608,53000,3635,3635,51885.85,31.8714,1.3479,137,日経225
191083218,CAL_225_260813_53250,CAL,202608,53250,3510,3510,51885.85,31.7129,1.3479,137,日経225
191083518,CAL_225_260813_53500,CAL,202608,53500,3385,3385,51885.85,31.5358,1.3479,137,日経225
191083718,CAL_225_260813_53750,CAL,202608,53750,3265,3265,51885.85,31.3794,1.3479,137,日経225
141204018,CAL_225_260813_54000,CAL,202608,54000,3150,3150,51885.85,31.2436,1.3479,137,日経225
191084218,CAL_225_260813_54250,CAL,202608,54250,3045,3045,51885.85,31.1685,1.3479,137,日経225
191084518,CAL_225_260813_54500,CAL,202608,54500,2925,2925,51885.85,30.955,1.3479,137,日経225
191084718,CAL_225_260813_54750,CAL,202608,54750,2825,2825,51885.85,30.882,1.3479,137,日経225
141205018,CAL_225_260813_55000,CAL,202608,55000,2715,2715,51885.85,30.7099,1.3479,137,日経225
191085218,CAL_225_260813_55250,CAL,202608,55250,2620,2620,51885.85,30.6393,1.3479,137,日経225
191085518,CAL_225_260813_55500,CAL,202608,55500,2515,2515,51885.85,30.4688,1.3479,137,日経225
191085718,CAL_225_260813_55750,CAL,202608,55750,2425,2425,51885.85,30.401,1.3479,137,日経225
191206018,CAL_225_260813_56000,CAL,202608,56000,2320,2320,51885.85,30.191,1.3479,137,日経225
191086218,CAL_225_260813_56250,CAL,202608,56250,2235,2235,51885.85,30.1262,1.3479,137,日経225
191086518,CAL_225_260813_56500,CAL,202608,56500,2140,2140,51885.85,29.959,1.3479,137,日経225
191086718,CAL_225_260813_56750,CAL,202608,56750,2060,2060,51885.85,29.8982,1.3479,137,日経225
191207018,CAL_225_260813_57000,CAL,202608,57000,1975,1975,51885.85,29.776,1.3479,137,日経225
141207218,CAL_225_260813_57250,CAL,202608,57250,1900,1900,51885.85,29.7204,1.3479,137,日経225
141207518,CAL_225_260813_57500,CAL,202608,57500,1815,1815,51885.85,29.5589,1.3479,137,日経225
141207718,CAL_225_260813_57750,CAL,202608,57750,1745,1745,51885.85,29.5092,1.3479,137,日経225
191208018,CAL_225_260813_58000,CAL,202608,58000,1670,1670,51885.85,29.3964,1.3479,137,日経225
141208218,CAL_225_260813_58250,CAL,202608,58250,1605,1605,51885.85,29.3544,1.3479,137,日経225
141208518,CAL_225_260813_58500,CAL,202608,58500,1535,1535,51885.85,29.2484,1.3479,137,日経225
141208718,CAL_225_260813_58750,CAL,202608,58750,1470,1470,51885.85,29.1692,1.3479,137,日経225
191209018,CAL_225_260813_59000,CAL,202608,59000,1405,1405,51885.85,29.0708,1.3479,137,日経225
141209218,CAL_225_260813_59250,CAL,202608,59250,1345,1345,51885.85,29.001,1.3479,137,日経225
141209518,CAL_225_260813_59500,CAL,202608,59500,1285,1285,51885.85,28.9123,1.3479,137,日経225
141209718,CAL_225_260813_59750,CAL,202608,59750,1235,1235,51885.85,28.904,1.3479,137,日経225
191200018,CAL_225_260813_60000,CAL,202608,60000,1180,1180,51885.85,28.8282,1.3479,137,日経225
141200218,CAL_225_260813_60250,CAL,202608,60250,1125,1125,51885.85,28.7333,1.3479,137,日経225
141200518,CAL_225_260813_60500,CAL,202608,60500,1075,1075,51885.85,28.6714,1.3479,137,日経225
141200718,CAL_225_260813_60750,CAL,202608,60750,1030,1030,51885.85,28.6448,1.3479,137,日経225
191201018,CAL_225_260813_61000,CAL,202608,61000,985,985,51885.85,28.6011,1.3479,137,日経225
141201218,CAL_225_260813_61250,CAL,202608,61250,940,940,51885.85,28.5397,1.3479,137,日経225
141201518,CAL_225_260813_61500,CAL,202608,61500,895,895,51885.85,28.4598,1.3479,137,日経225
141201718,CAL_225_260813_61750,CAL,202608,61750,855,855,51885.85,28.4192,1.3479,137,日経225
191202018,CAL_225_260813_62000,CAL,202608,62000,815,815,51885.85,28.3611,1.3479,137,日経225
141202218,CAL_225_260813_62250,CAL,202608,62250,780,780,51885.85,28.346,1.3479,137,日経225
191202518,CAL_225_260813_62500,CAL,202608,62500,745,745,51885.85,28.3148,1.3479,137,日経225
141202718,CAL_225_260813_62750,CAL,202608,62750,710,710,51885.85,28.2667,1.3479,137,日経225
191203018,CAL_225_260813_63000,CAL,202608,63000,680,680,51885.85,28.2667,1.3479,137,日経225
191204018,CAL_225_260813_64000,CAL,202608,64000,560,560,51885.85,28.1078,1.3479,137,日経225
191205018,CAL_225_260813_65000,CAL,202608,65000,465,465,51885.85,28.0605,1.3479,137,日経225
141326018,CAL_225_260813_66000,CAL,202608,66000,385,385,51885.85,28.0223,1.3479,137,日経225
141327018,CAL_225_260813_67000,CAL,202608,67000,315,315,51885.85,27.9325,1.3479,137,日経225
141328018,CAL_225_260813_68000,CAL,202608,68000,260,260,51885.85,27.9263,1.3479,137,日経225
141329018,CAL_225_260813_69000,CAL,202608,69000,215,215,51885.85,27.9481,1.3479,137,日経225
141320018,CAL_225_260813_70000,CAL,202608,70000,179,179,51885.85,28.0189,1.3479,137,日経225
141202518,CAL_225_260813_72500,CAL,202608,72500,115,115,51885.85,28.2929,1.3479,137,日経225
191325018,CAL_225_260813_75000,CAL,202608,75000,77,77,51885.85,28.7452,1.3479,137,日経225
191330018,CAL_225_260910_20000,CAL,202609,20000,31970,31970,51885.85,60.2616,1.3479,165,日経225
141331018,CAL_225_260910_21000,CAL,202609,21000,30995,30995,51885.85,60.4266,1.3479,165,日経225
141092018,CAL_225_260910_22000,CAL,202609,22000,30025,30025,51885.85,60.425,1.3479,165,日経225
141093018,CAL_225_260910_23000,CAL,202609,23000,29050,29050,51885.85,59.3774,1.3479,165,日経225
141094018,CAL_225_260910_24000,CAL,202609,24000,28080,28080,51885.85,58.484,1.3479,165,日経225
141095018,CAL_225_260910_25000,CAL,202609,25000,27110,27110,51885.85,57.3356,1.3479,165,日経225
141096018,CAL_225_260910_26000,CAL,202609,26000,26145,26145,51885.85,56.2959,1.3479,165,日経225
141097018,CAL_225_260910_27000,CAL,202609,27000,25185,25185,51885.85,55.3113,1.3479,165,日経225
191097218,CAL_225_260910_27250,CAL,202609,27250,24940,24940,51885.85,54.7958,1.3479,165,日経225
191097518,CAL_225_260910_27500,CAL,202609,27500,24700,24700,51885.85,54.5137,1.3479,165,日経225
191097718,CAL_225_260910_27750,CAL,202609,27750,24460,24460,51885.85,54.2209,1.3479,165,日経225
141098018,CAL_225_260910_28000,CAL,202609,28000,24225,24225,51885.85,54.134,1.3479,165,日経225
191098218,CAL_225_260910_28250,CAL,202609,28250,23985,23985,51885.85,53.8161,1.3479,165,日経225
191098518,CAL_225_260910_28500,CAL,202609,28500,23745,23745,51885.85,53.49,1.3479,165,日経225
191098718,CAL_225_260910_28750,CAL,202609,28750,23505,23505,51885.85,53.1563,1.3479,165,日経225
141099018,CAL_225_260910_29000,CAL,202609,29000,23265,23265,51885.85,52.8156,1.3479,165,日経225
191099218,CAL_225_260910_29250,CAL,202609,29250,23030,23030,51885.85,52.6539,1.3479,165,日経225
191099518,CAL_225_260910_29500,CAL,202609,29500,22790,22790,51885.85,52.2956,1.3479,165,日経225
191099718,CAL_225_260910_29750,CAL,202609,29750,22550,22550,51885.85,51.9318,1.3479,165,日経225
141090018,CAL_225_260910_30000,CAL,202609,30000,22315,22315,51885.85,51.7333,1.3479,165,日経225
191090218,CAL_225_260910_30250,CAL,202609,30250,22075,22075,51885.85,51.3552,1.3479,165,日経225
191090518,CAL_225_260910_30500,CAL,202609,30500,21840,21840,51885.85,51.1341,1.3479,165,日経225
191090718,CAL_225_260910_30750,CAL,202609,30750,21605,21605,51885.85,50.9002,1.3479,165,日経225
141091018,CAL_225_260910_31000,CAL,202609,31000,21370,21370,51885.85,50.6545,1.3479,165,日経225
191091218,CAL_225_260910_31250,CAL,202609,31250,21130,21130,51885.85,50.2499,1.3479,165,日経225
191091518,CAL_225_260910_31500,CAL,202609,31500,20895,20895,51885.85,49.9868,1.3479,165,日経225
191091718,CAL_225_260910_31750,CAL,202609,31750,20660,20660,51885.85,49.7137,1.3479,165,日経225
191092018,CAL_225_260910_32000,CAL,202609,32000,20425,20425,51885.85,49.4312,1.3479,165,日経225
141092218,CAL_225_260910_32250,CAL,202609,32250,20175,20175,51885.85,48.7366,1.3479,165,日経225
141092518,CAL_225_260910_32500,CAL,202609,32500,19945,19945,51885.85,48.579,1.3479,165,日経225
141092718,CAL_225_260910_32750,CAL,202609,32750,19705,19705,51885.85,48.1494,1.3479,165,日経225
191093018,CAL_225_260910_33000,CAL,202609,33000,19470,19470,51885.85,47.8437,1.3479,165,日経225
141093218,CAL_225_260910_33250,CAL,202609,33250,19240,19240,51885.85,47.653,1.3479,165,日経225
141093518,CAL_225_260910_33500,CAL,202609,33500,19000,19000,51885.85,47.2104,1.3479,165,日経225
141093718,CAL_225_260910_33750,CAL,202609,33750,18765,18765,51885.85,46.8834,1.3479,165,日経225
191094018,CAL_225_260910_34000,CAL,202609,34000,18535,18535,51885.85,46.6643,1.3479,165,日経225
141094218,CAL_225_260910_34250,CAL,202609,34250,18300,18300,51885.85,46.3224,1.3479,165,日経225
141094518,CAL_225_260910_34500,CAL,202609,34500,18065,18065,51885.85,45.9747,1.3479,165,日経225
141094718,CAL_225_260910_34750,CAL,202609,34750,17830,17830,51885.85,45.6215,1.3479,165,日経225
191095018,CAL_225_260910_35000,CAL,202609,35000,17600,17600,51885.85,45.3674,1.3479,165,日経225
141095218,CAL_225_260910_35250,CAL,202609,35250,17355,17355,51885.85,44.7968,1.3479,165,日経225
141095518,CAL_225_260910_35500,CAL,202609,35500,17135,17135,51885.85,44.7313,1.3479,165,日経225
141095718,CAL_225_260910_35750,CAL,202609,35750,16900,16900,51885.85,44.3543,1.3479,165,日経225
191096018,CAL_225_260910_36000,CAL,202609,36000,16680,16680,51885.85,44.2591,1.3479,165,日経225
141096218,CAL_225_260910_36250,CAL,202609,36250,16440,16440,51885.85,43.7749,1.3479,165,日経225
141096518,CAL_225_260910_36500,CAL,202609,36500,16230,16230,51885.85,43.8366,1.3479,165,日経225
141096718,CAL_225_260910_36750,CAL,202609,36750,15990,15990,51885.85,43.3426,1.3479,165,日経225
191097018,CAL_225_260910_37000,CAL,202609,37000,15775,15775,51885.85,43.2828,1.3479,165,日経225
141097218,CAL_225_260910_37250,CAL,202609,37250,15545,15545,51885.85,42.9508,1.3479,165,日経225
141097518,CAL_225_260910_37500,CAL,202609,37500,15330,15330,51885.85,42.8606,1.3479,165,日経225
141097718,CAL_225_260910_37750,CAL,202609,37750,15095,15095,51885.85,42.4306,1.3479,165,日経225
191098018,CAL_225_260910_38000,CAL,202609,38000,14880,14880,51885.85,42.3148,1.3479,165,日経225
141098218,CAL_225_260910_38250,CAL,202609,38250,14655,14655,51885.85,42.0289,1.3479,165,日経225
141098518,CAL_225_260910_38500,CAL,202609,38500,14440,14440,51885.85,41.8859,1.3479,165,日経225
141098718,CAL_225_260910_38750,CAL,202609,38750,14210,14210,51885.85,41.5068,1.3479,165,日経225
191099018,CAL_225_260910_39000,CAL,202609,39000,14000,14000,51885.85,41.413,1.3479,165,日経225
141099218,CAL_225_260910_39250,CAL,202609,39250,13775,13775,51885.85,41.0903,1.3479,165,日経225
141099518,CAL_225_260910_39500,CAL,202609,39500,13560,13560,51885.85,40.8996,1.3479,165,日経225
141099718,CAL_225_260910_39750,CAL,202609,39750,13340,13340,51885.85,40.6288,1.3479,165,日経225
191090018,CAL_225_260910_40000,CAL,202609,40000,13130,13130,51885.85,40.4821,1.3479,165,日経225
141090218,CAL_225_260910_40250,CAL,202609,40250,12910,12910,51885.85,40.191,1.3479,165,日経225
141090518,CAL_225_260910_40500,CAL,202609,40500,12695,12695,51885.85,39.9556,1.3479,165,日経225
141090718,CAL_225_260910_40750,CAL,202609,40750,12485,12485,51885.85,39.7726,1.3479,165,日経225
191091018,CAL_225_260910_41000,CAL,202609,41000,12275,12275,51885.85,39.5769,1.3479,165,日経225
141091218,CAL_225_260910_41250,CAL,202609,41250,12060,12060,51885.85,39.309,1.3479,165,日経225
141091518,CAL_225_260910_41500,CAL,202609,41500,11865,11865,51885.85,39.2683,1.3479,165,日経225
141091718,CAL_225_260910_41750,CAL,202609,41750,11670,11670,51885.85,39.2094,1.3479,165,日経225
141212018,CAL_225_260910_42000,CAL,202609,42000,11475,11475,51885.85,39.1332,1.3479,165,日経225
191092218,CAL_225_260910_42250,CAL,202609,42250,11285,11285,51885.85,39.096,1.3479,165,日経225
191092518,CAL_225_260910_42500,CAL,202609,42500,11080,11080,51885.85,38.8775,1.3479,165,日経225
191092718,CAL_225_260910_42750,CAL,202609,42750,10875,10875,51885.85,38.6478,1.3479,165,日経225
141213018,CAL_225_260910_43000,CAL,202609,43000,10670,10670,51885.85,38.4071,1.3479,165,日経225
191093218,CAL_225_260910_43250,CAL,202609,43250,10470,10470,51885.85,38.2077,1.3479,165,日経225
191093518,CAL_225_260910_43500,CAL,202609,43500,10270,10270,51885.85,37.9962,1.3479,165,日経225
191093718,CAL_225_260910_43750,CAL,202609,43750,10065,10065,51885.85,37.7229,1.3479,165,日経225
141214018,CAL_225_260910_44000,CAL,202609,44000,9870,9870,51885.85,37.5387,1.3479,165,日経225
191094218,CAL_225_260910_44250,CAL,202609,44250,9675,9675,51885.85,37.3419,1.3479,165,日経225
191094518,CAL_225_260910_44500,CAL,202609,44500,9480,9480,51885.85,37.1328,1.3479,165,日経225
191094718,CAL_225_260910_44750,CAL,202609,44750,9290,9290,51885.85,36.9591,1.3479,165,日経225
141215018,CAL_225_260910_45000,CAL,202609,45000,9095,9095,51885.85,36.7257,1.3479,165,日経225
191095218,CAL_225_260910_45250,CAL,202609,45250,8905,8905,51885.85,36.5269,1.3479,165,日経225
191095518,CAL_225_260910_45500,CAL,202609,45500,8720,8720,51885.85,36.361,1.3479,165,日経225
191095718,CAL_225_260910_45750,CAL,202609,45750,8535,8535,51885.85,36.1818,1.3479,165,日経225
141216018,CAL_225_260910_46000,CAL,202609,46000,8345,8345,51885.85,35.9454,1.3479,165,日経225
191096218,CAL_225_260910_46250,CAL,202609,46250,8160,8160,51885.85,35.7409,1.3479,165,日経225
191096518,CAL_225_260910_46500,CAL,202609,46500,7985,7985,51885.85,35.6099,1.3479,165,日経225
191096718,CAL_225_260910_46750,CAL,202609,46750,7805,7805,51885.85,35.4221,1.3479,165,日経225
141217018,CAL_225_260910_47000,CAL,202609,47000,7625,7625,51885.85,35.2213,1.3479,165,日経225
141217218,CAL_225_260910_47250,CAL,202609,47250,7455,7455,51885.85,35.0906,1.3479,165,日経225
141217518,CAL_225_260910_47500,CAL,202609,47500,7280,7280,51885.85,34.9045,1.3479,165,日経225
141217718,CAL_225_260910_47750,CAL,202609,47750,7060,7060,51885.85,34.3393,1.3479,165,日経225
141218018,CAL_225_260910_48000,CAL,202609,48000,6850,6850,51885.85,33.8485,1.3479,165,日経225
141218218,CAL_225_260910_48250,CAL,202609,48250,6680,6680,51885.85,33.6693,1.3479,165,日経225
141218518,CAL_225_260910_48500,CAL,202609,48500,6510,6510,51885.85,33.4762,1.3479,165,日経225
141218718,CAL_225_260910_48750,CAL,202609,48750,6340,6340,51885.85,33.2694,1.3479,165,日経225
141219018,CAL_225_260910_49000,CAL,202609,49000,6180,6180,51885.85,33.1267,1.3479,165,日経225
141219218,CAL_225_260910_49250,CAL,202609,49250,6015,6015,51885.85,32.9307,1.3479,165,日経225
141219518,CAL_225_260910_49500,CAL,202609,49500,5855,5855,51885.85,32.7589,1.3479,165,日経225
141219718,CAL_225_260910_49750,CAL,202609,49750,5700,5700,51885.85,32.6107,1.3479,165,日経225
141210018,CAL_225_260910_50000,CAL,202609,50000,5545,5545,51885.85,32.4475,1.3479,165,日経225
141210218,CAL_225_260910_50250,CAL,202609,50250,5390,5390,51885.85,32.2696,1.3479,165,日経225
141210518,CAL_225_260910_50500,CAL,202609,50500,5245,5245,51885.85,32.1514,1.3479,165,日経225
141210718,CAL_225_260910_50750,CAL,202609,50750,5095,5095,51885.85,31.9809,1.3479,165,日経225
141211018,CAL_225_260910_51000,CAL,202609,51000,4945,4945,51885.85,31.7954,1.3479,165,日経225
141211218,CAL_225_260910_51250,CAL,202609,51250,4805,4805,51885.85,31.6683,1.3479,165,日経225
141211518,CAL_225_260910_51500,CAL,202609,51500,4665,4665,51885.85,31.5258,1.3479,165,日経225
141211718,CAL_225_260910_51750,CAL,202609,51750,4525,4525,51885.85,31.3678,1.3479,165,日経225
191212018,CAL_225_260910_52000,CAL,202609,52000,4385,4385,51885.85,31.1944,1.3479,165,日経225
141212218,CAL_225_260910_52250,CAL,202609,52250,4250,4250,51885.85,31.0417,1.3479,165,日経225
141212518,CAL_225_260910_52500,CAL,202609,52500,4120,4120,51885.85,30.9095,1.3479,165,日経225
141212718,CAL_225_260910_52750,CAL,202609,52750,3995,3995,51885.85,30.7976,1.3479,165,日経225
191213018,CAL_225_260910_53000,CAL,202609,53000,3865,3865,51885.85,30.6337,1.3479,165,日経225
141213218,CAL_225_260910_53250,CAL,202609,53250,3745,3745,51885.85,30.526,1.3479,165,日経225
141213518,CAL_225_260910_53500,CAL,202609,53500,3625,3625,51885.85,30.4022,1.3479,165,日経225
141213718,CAL_225_260910_53750,CAL,202609,53750,3505,3505,51885.85,30.2624,1.3479,165,日経225
191214018,CAL_225_260910_54000,CAL,202609,54000,3390,3390,51885.85,30.1425,1.3479,165,日経225
141214218,CAL_225_260910_54250,CAL,202609,54250,3285,3285,51885.85,30.0787,1.3479,165,日経225
141214518,CAL_225_260910_54500,CAL,202609,54500,3165,3165,51885.85,29.8903,1.3479,165,日経225
141214718,CAL_225_260910_54750,CAL,202609,54750,3065,3065,51885.85,29.8306,1.3479,165,日経225
191215018,CAL_225_260910_55000,CAL,202609,55000,2955,2955,51885.85,29.682,1.3479,165,日経225
141215218,CAL_225_260910_55250,CAL,202609,55250,2860,2860,51885.85,29.6267,1.3479,165,日経225
141215518,CAL_225_260910_55500,CAL,202609,55500,2750,2750,51885.85,29.445,1.3479,165,日経225
141215718,CAL_225_260910_55750,CAL,202609,55750,2660,2660,51885.85,29.3943,1.3479,165,日経225
191216018,CAL_225_260910_56000,CAL,202609,56000,2560,2560,51885.85,29.2533,1.3479,165,日経225
141216218,CAL_225_260910_56250,CAL,202609,56250,2470,2470,51885.85,29.1703,1.3479,165,日経225
141216518,CAL_225_260910_56500,CAL,202609,56500,2375,2375,51885.85,29.0333,1.3479,165,日経225
141216718,CAL_225_260910_56750,CAL,202609,56750,2290,2290,51885.85,28.9555,1.3479,165,日経225
191217018,CAL_225_260910_57000,CAL,202609,57000,2205,2205,51885.85,28.8614,1.3479,165,日経225
191217218,CAL_225_260910_57250,CAL,202609,57250,2125,2125,51885.85,28.7897,1.3479,165,日経225
191217518,CAL_225_260910_57500,CAL,202609,57500,2040,2040,51885.85,28.6626,1.3479,165,日経225
191217718,CAL_225_260910_57750,CAL,202609,57750,1965,1965,51885.85,28.5975,1.3479,165,日経225
191218018,CAL_225_260910_58000,CAL,202609,58000,1890,1890,51885.85,28.5164,1.3479,165,日経225
191218218,CAL_225_260910_58250,CAL,202609,58250,1820,1820,51885.85,28.4594,1.3479,165,日経225
191218518,CAL_225_260910_58500,CAL,202609,58500,1745,1745,51885.85,28.3457,1.3479,165,日経225
191218718,CAL_225_260910_58750,CAL,202609,58750,1680,1680,51885.85,28.2977,1.3479,165,日経225
191219018,CAL_225_260910_59000,CAL,202609,59000,1610,1610,51885.85,28.1921,1.3479,165,日経225
191219218,CAL_225_260910_59250,CAL,202609,59250,1545,1545,51885.85,28.1121,1.3479,165,日経225
191219518,CAL_225_260910_59500,CAL,202609,59500,1485,1485,51885.85,28.0589,1.3479,165,日経225
191219718,CAL_225_260910_59750,CAL,202609,59750,1425,1425,51885.85,27.9901,1.3479,165,日経225
191210018,CAL_225_260910_60000,CAL,202609,60000,1370,1370,51885.85,27.9498,1.3479,165,日経225
191210218,CAL_225_260910_60250,CAL,202609,60250,1310,1310,51885.85,27.849,1.3479,165,日経225
191210518,CAL_225_260910_60500,CAL,202609,60500,1260,1260,51885.85,27.8231,1.3479,165,日経225
191210718,CAL_225_260910_60750,CAL,202609,60750,1205,1205,51885.85,27.7358,1.3479,165,日経225
191211018,CAL_225_260910_61000,CAL,202609,61000,1160,1160,51885.85,27.7271,1.3479,165,日経225
191211218,CAL_225_260910_61250,CAL,202609,61250,1105,1105,51885.85,27.6074,1.3479,165,日経225
191211518,CAL_225_260910_61500,CAL,202609,61500,1065,1065,51885.85,27.6181,1.3479,165,日経225
191211718,CAL_225_260910_61750,CAL,202609,61750,1020,1020,51885.85,27.5654,1.3479,165,日経225
141332018,CAL_225_260910_62000,CAL,202609,62000,975,975,51885.85,27.4972,1.3479,165,日経225
191212218,CAL_225_260910_62250,CAL,202609,62250,935,935,51885.85,27.4655,1.3479,165,日経225
141332518,CAL_225_260910_62500,CAL,202609,62500,895,895,51885.85,27.4192,1.3479,165,日経225
191212718,CAL_225_260910_62750,CAL,202609,62750,855,855,51885.85,27.3579,1.3479,165,日経225
141333018,CAL_225_260910_63000,CAL,202609,63000,820,820,51885.85,27.3368,1.3479,165,日経225
141334018,CAL_225_260910_64000,CAL,202609,64000,685,685,51885.85,27.1684,1.3479,165,日経225
141335018,CAL_225_260910_65000,CAL,202609,65000,570,570,51885.85,27.0168,1.3479,165,日経225
141336018,CAL_225_260910_66000,CAL,202609,66000,475,475,51885.85,26.9171,1.3479,165,日経225
141337018,CAL_225_260910_67000,CAL,202609,67000,395,395,51885.85,26.835,1.3479,165,日経225
141338018,CAL_225_260910_68000,CAL,202609,68000,330,330,51885.85,26.8086,1.3479,165,日経225
141339018,CAL_225_260910_69000,CAL,202609,69000,270,270,51885.85,26.6794,1.3479,165,日経225
141330018,CAL_225_260910_70000,CAL,202609,70000,223,223,51885.85,26.6305,1.3479,165,日経225
191212518,CAL_225_260910_72500,CAL,202609,72500,139,139,51885.85,26.6046,1.3479,165,日経225
191335018,CAL_225_260910_75000,CAL,202609,75000,88,88,51885.85,26.7049,1.3479,165,日経225
141345018,CAL_225_261008_25000,CAL,202610,25000,27040,27040,51885.85,61.8604,1.3479,193,日経225
191226018,CAL_225_261008_26000,CAL,202610,26000,26070,26070,51885.85,59.7467,1.3479,193,日経225
191227018,CAL_225_261008_27000,CAL,202610,27000,25100,25100,51885.85,57.6539,1.3479,193,日経225
191228018,CAL_225_261008_28000,CAL,202610,28000,24125,24125,51885.85,55.4329,1.3479,193,日経225
191229018,CAL_225_261008_29000,CAL,202610,29000,23155,23155,51885.85,53.3915,1.3479,193,日経225
191220018,CAL_225_261008_30000,CAL,202610,30000,22205,22205,51885.85,51.8885,1.3479,193,日経225
191221018,CAL_225_261008_31000,CAL,202610,31000,21270,21270,51885.85,50.6836,1.3479,193,日経225
191222018,CAL_225_261008_32000,CAL,202610,32000,20330,20330,51885.85,49.2711,1.3479,193,日経225
191223018,CAL_225_261008_33000,CAL,202610,33000,19400,19400,51885.85,47.9913,1.3479,193,日経225
141104018,CAL_225_261008_34000,CAL,202610,34000,18480,18480,51885.85,46.8092,1.3479,193,日経225
141105018,CAL_225_261008_35000,CAL,202610,35000,17565,17565,51885.85,45.6126,1.3479,193,日経225
141106018,CAL_225_261008_36000,CAL,202610,36000,16660,16660,51885.85,44.4752,1.3479,193,日経225
141107018,CAL_225_261008_37000,CAL,202610,37000,15765,15765,51885.85,43.3765,1.3479,193,日経225
141108018,CAL_225_261008_38000,CAL,202610,38000,14880,14880,51885.85,42.3002,1.3479,193,日経225
141109018,CAL_225_261008_39000,CAL,202610,39000,14010,14010,51885.85,41.2944,1.3479,193,日経225
141100018,CAL_225_261008_40000,CAL,202610,40000,13155,13155,51885.85,40.3353,1.3479,193,日経225
141101018,CAL_225_261008_41000,CAL,202610,41000,12315,12315,51885.85,39.4039,1.3479,193,日経225
141102018,CAL_225_261008_42000,CAL,202610,42000,11555,11555,51885.85,39.1309,1.3479,193,日経225
141102718,CAL_225_261008_42750,CAL,202610,42750,10980,10980,51885.85,38.7331,1.3479,193,日経225
141103018,CAL_225_261008_43000,CAL,202610,43000,10750,10750,51885.85,38.2197,1.3479,193,日経225
141103218,CAL_225_261008_43250,CAL,202610,43250,10555,10555,51885.85,38.0262,1.3479,193,日経225
141103518,CAL_225_261008_43500,CAL,202610,43500,10355,10355,51885.85,37.777,1.3479,193,日経225
141103718,CAL_225_261008_43750,CAL,202610,43750,10160,10160,51885.85,37.5635,1.3479,193,日経225
191104018,CAL_225_261008_44000,CAL,202610,44000,9965,9965,51885.85,37.3401,1.3479,193,日経225
141104218,CAL_225_261008_44250,CAL,202610,44250,9775,9775,51885.85,37.1505,1.3479,193,日経225
141104518,CAL_225_261008_44500,CAL,202610,44500,9585,9585,51885.85,36.9501,1.3479,193,日経225
141104718,CAL_225_261008_44750,CAL,202610,44750,9395,9395,51885.85,36.7394,1.3479,193,日経225
191105018,CAL_225_261008_45000,CAL,202610,45000,9205,9205,51885.85,36.5184,1.3479,193,日経225
141105218,CAL_225_261008_45250,CAL,202610,45250,9025,9025,51885.85,36.37,1.3479,193,日経225
141105518,CAL_225_261008_45500,CAL,202610,45500,8835,8835,51885.85,36.1281,1.3479,193,日経225
141105718,CAL_225_261008_45750,CAL,202610,45750,8650,8650,51885.85,35.9169,1.3479,193,日経225
191106018,CAL_225_261008_46000,CAL,202610,46000,8475,8475,51885.85,35.775,1.3479,193,日経225
141106218,CAL_225_261008_46250,CAL,202610,46250,8295,8295,51885.85,35.5816,1.3479,193,日経225
141106518,CAL_225_261008_46500,CAL,202610,46500,8120,8120,51885.85,35.4163,1.3479,193,日経225
141106718,CAL_225_261008_46750,CAL,202610,46750,7940,7940,51885.85,35.2008,1.3479,193,日経225
191107018,CAL_225_261008_47000,CAL,202610,47000,7765,7765,51885.85,35.0128,1.3479,193,日経225
141107218,CAL_225_261008_47250,CAL,202610,47250,7600,7600,51885.85,34.8892,1.3479,193,日経225
141107518,CAL_225_261008_47500,CAL,202610,47500,7425,7425,51885.85,34.6782,1.3479,193,日経225
141107718,CAL_225_261008_47750,CAL,202610,47750,7255,7255,51885.85,34.4933,1.3479,193,日経225
191108018,CAL_225_261008_48000,CAL,202610,48000,7095,7095,51885.85,34.3706,1.3479,193,日経225
141108218,CAL_225_261008_48250,CAL,202610,48250,6930,6930,51885.85,34.1987,1.3479,193,日経225
141108518,CAL_225_261008_48500,CAL,202610,48500,6765,6765,51885.85,34.015,1.3479,193,日経225
141108718,CAL_225_261008_48750,CAL,202610,48750,6605,6605,51885.85,33.8555,1.3479,193,日経225
