＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,56860,57016,56924.11,,0.9325,63,日経225
161090018,FUT_225_260910,,202609,,56940,57168,56924.11,,1.3479,154,日経225
161120018,FUT_225_261210,,202612,,56790,57043,56924.11,,1.3309,245,日経225
162030018,FUT_225_270311,,202703,,56940,57144,56924.11,,1.3309,336,日経225
162060018,FUT_225_270610,,202706,,56800,56980,56924.11,,1.3309,427,日経225
162090018,FUT_225_270909,,202709,,56980,57090,56924.11,,1.3309,518,日経225
162120018,FUT_225_271209,,202712,,56890,56972,56924.11,,1.3309,609,日経225
163060018,FUT_225_280608,,202806,,57000,56913,56924.11,,1.3309,791,日経225
163120018,FUT_225_281207,,202812,,57180,56908,56924.11,,1.3309,973,日経225
164060018,FUT_225_290607,,202906,,57360,56854,56924.11,,1.3309,1155,日経225
164120018,FUT_225_291213,,202912,,57630,56867,56924.11,,1.3309,1344,日経225
165060018,FUT_225_300613,,203006,,57830,56817,56924.11,,1.3309,1526,日経225
165120018,FUT_225_301212,,203012,,58080,56819,56924.11,,1.3309,1708,日経225
166060018,FUT_225_310612,,203106,,58320,56772,56924.11,,1.3309,1890,日経225
166120018,FUT_225_311211,,203112,,58610,56778,56924.11,,1.3309,2072,日経225
167060018,FUT_225_320610,,203206,,58870,56735,56924.11,,1.3309,2254,日経225
167120018,FUT_225_321209,,203212,,59170,56744,56924.11,,1.3309,2436,日経225
168060018,FUT_225_330609,,203306,,59480,56706,56924.11,,1.3309,2618,日経225
168120018,FUT_225_331208,,203312,,59820,56718,56924.11,,1.3309,2800,日経225
161050019,FUT_225M_260507,,202605,,56855,56965,56924.11,,0.9325,28,日経225
161060019,FUT_225M_260611,,202606,,56860,57016,56924.11,,0.9325,63,日経225
161070019,FUT_225M_260709,,202607,,56965,57057,56924.11,,1.2731,91,日経225
161080019,FUT_225M_260813,,202608,,56985,57139,56924.11,,1.3479,126,日経225
161090019,FUT_225M_260910,,202609,,56940,57168,56924.11,,1.3479,154,日経225
161120019,FUT_225M_261210,,202612,,56790,57043,56924.11,,1.3309,245,日経225
162030019,FUT_225M_270311,,202703,,56940,57144,56924.11,,1.3309,336,日経225
162060019,FUT_225M_270610,,202706,,56800,56980,56924.11,,1.3309,427,日経225
162090019,FUT_225M_270909,,202709,,56980,57090,56924.11,,1.3309,518,日経225
162120019,FUT_225M_271209,,202712,,56890,56972,56924.11,,1.3309,609,日経225
163060019,FUT_225M_280608,,202806,,57000,56913,56924.11,,1.3309,791,日経225
163120019,FUT_225M_281207,,202812,,57180,56908,56924.11,,1.3309,973,日経225
164060019,FUT_225M_290607,,202906,,57360,56854,56924.11,,1.3309,1155,日経225
164120019,FUT_225M_291213,,202912,,57630,56867,56924.11,,1.3309,1344,日経225
165060019,FUT_225M_300613,,203006,,57830,56817,56924.11,,1.3309,1526,日経225
165120019,FUT_225M_301212,,203012,,58080,56819,56924.11,,1.3309,1708,日経225
161050023,FUT_225MC_260507,,202605,,56855,56965,56924.11,,0.9325,28,日経225
161060023,FUT_225MC_260611,,202606,,56860,57016,56924.11,,0.9325,63,日経225
161070023,FUT_225MC_260709,,202607,,56965,57057,56924.11,,1.2731,91,日経225
161090023,FUT_225MC_260910,,202609,,56940,57168,56924.11,,1.3479,154,日経225
161060005,FUT_TPX_260611,,202606,,3742,3745.7,3739.85,,0.9325,63,TOPIX
161090005,FUT_TPX_260910,,202609,,3748.5,3756.1,3739.85,,1.3479,154,TOPIX
161120005,FUT_TPX_261210,,202612,,3734.5,3737.9,3739.85,,1.3309,245,TOPIX
162030005,FUT_TPX_270311,,202703,,3741,3744.9,3739.85,,1.3309,336,TOPIX
162060005,FUT_TPX_270610,,202706,,3719,3722.6,3739.85,,1.3309,427,TOPIX
162090005,FUT_TPX_270909,,202709,,3726.5,3730.1,3739.85,,1.3309,518,TOPIX
162120005,FUT_TPX_271209,,202712,,3709,3712.7,3739.85,,1.3309,609,TOPIX
163060005,FUT_TPX_280608,,202806,,3694,3697.8,3739.85,,1.3309,791,TOPIX
163120005,FUT_TPX_281207,,202812,,3684.5,3688.2,3739.85,,1.3309,973,TOPIX
164060005,FUT_TPX_290607,,202906,,3670,3673.8,3739.85,,1.3309,1155,TOPIX
164120005,FUT_TPX_291213,,202912,,3662,3665.6,3739.85,,1.3309,1344,TOPIX
165060005,FUT_TPX_300613,,203006,,3648,3651.6,3739.85,,1.3309,1526,TOPIX
165120005,FUT_TPX_301212,,203012,,3639.5,3642.8,3739.85,,1.3309,1708,TOPIX
161060006,FUT_TPXM_260611,,202606,,3742,3745.67,3739.85,,0.9325,63,TOPIX
161090006,FUT_TPXM_260910,,202609,,3748.5,3756.09,3739.85,,1.3479,154,TOPIX
161120006,FUT_TPXM_261210,,202612,,3734.5,3737.94,3739.85,,1.3309,245,TOPIX
161060022,FUT_400_260611,,202606,,33870,33906,33852.75,,0.9325,63,JPX日経400
161090022,FUT_400_260910,,202609,,33960,33995,33852.75,,1.3479,154,JPX日経400
161120022,FUT_400_261210,,202612,,33800,33836,33852.75,,1.3309,245,JPX日経400
162030022,FUT_400_270311,,202703,,33855,33894,33852.75,,1.3309,336,JPX日経400
162060022,FUT_400_270610,,202706,,33675,33712,33852.75,,1.3309,427,JPX日経400
