＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161090018,FUT_225_260910,,202609,,72860,72495,72353.96,,1.412,81,日経225
161120018,FUT_225_261210,,202612,,72720,72432,72353.96,,1.5109,172,日経225
162030018,FUT_225_270311,,202703,,72970,72546,72353.96,,1.3859,263,日経225
162060018,FUT_225_270610,,202706,,72870,72416,72353.96,,1.3859,354,日経225
162090018,FUT_225_270909,,202709,,73140,72582,72353.96,,1.3859,445,日経225
162120018,FUT_225_271209,,202712,,73050,72484,72353.96,,1.3859,536,日経225
163060018,FUT_225_280608,,202806,,73180,72516,72353.96,,1.3859,718,日経225
163120018,FUT_225_281207,,202812,,73460,72590,72353.96,,1.3859,900,日経225
164060018,FUT_225_290607,,202906,,73770,72628,72353.96,,1.3859,1082,日経225
164120018,FUT_225_291213,,202912,,74200,72725,72353.96,,1.3859,1271,日経225
165060018,FUT_225_300613,,203006,,74620,72768,72353.96,,1.3859,1453,日経225
165120018,FUT_225_301212,,203012,,75140,72852,72353.96,,1.3859,1635,日経225
166060018,FUT_225_310612,,203106,,75580,72901,72353.96,,1.3859,1817,日経225
166120018,FUT_225_311211,,203112,,76080,72989,72353.96,,1.3859,1999,日経225
167060018,FUT_225_320610,,203206,,76730,73043,72353.96,,1.3859,2181,日経225
167120018,FUT_225_321209,,203212,,77300,73137,72353.96,,1.3859,2363,日経225
168060018,FUT_225_330609,,203306,,77880,73196,72353.96,,1.3859,2545,日経225
168120018,FUT_225_331208,,203312,,78460,73295,72353.96,,1.3859,2727,日経225
169060018,FUT_225_340608,,203406,,79040,73360,72353.96,,1.3859,2909,日経225
161070019,FUT_225M_260709,,202607,,72790,72348,72353.96,,1.1715,18,日経225
161080019,FUT_225M_260813,,202608,,72645,72427,72353.96,,1.1715,53,日経225
161090019,FUT_225M_260910,,202609,,72860,72495,72353.96,,1.412,81,日経225
161100019,FUT_225M_261008,,202610,,72605,72243,72353.96,,1.5109,109,日経225
161120019,FUT_225M_261210,,202612,,72720,72432,72353.96,,1.5109,172,日経225
162030019,FUT_225M_270311,,202703,,72970,72546,72353.96,,1.3859,263,日経225
162060019,FUT_225M_270610,,202706,,72870,72416,72353.96,,1.3859,354,日経225
162090019,FUT_225M_270909,,202709,,73140,72582,72353.96,,1.3859,445,日経225
162120019,FUT_225M_271209,,202712,,73050,72484,72353.96,,1.3859,536,日経225
163060019,FUT_225M_280608,,202806,,73180,72516,72353.96,,1.3859,718,日経225
163120019,FUT_225M_281207,,202812,,73460,72590,72353.96,,1.3859,900,日経225
164060019,FUT_225M_290607,,202906,,73770,72628,72353.96,,1.3859,1082,日経225
164120019,FUT_225M_291213,,202912,,74200,72725,72353.96,,1.3859,1271,日経225
165060019,FUT_225M_300613,,203006,,74620,72768,72353.96,,1.3859,1453,日経225
165120019,FUT_225M_301212,,203012,,75140,72852,72353.96,,1.3859,1635,日経225
166060019,FUT_225M_310612,,203106,,75580,72901,72353.96,,1.3859,1817,日経225
161070023,FUT_225MC_260709,,202607,,72790,72348,72353.96,,1.1715,18,日経225
161080023,FUT_225MC_260813,,202608,,72645,72427,72353.96,,1.1715,53,日経225
161090023,FUT_225MC_260910,,202609,,72860,72495,72353.96,,1.412,81,日経225
161120023,FUT_225MC_261210,,202612,,72720,72432,72353.96,,1.5109,172,日経225
161090005,FUT_TPX_260910,,202609,,4113,4102.8,4095.05,,1.412,81,TOPIX
161120005,FUT_TPX_261210,,202612,,4093.5,4083.5,4095.05,,1.5109,172,TOPIX
162030005,FUT_TPX_270311,,202703,,4099.5,4089.6,4095.05,,1.3859,263,TOPIX
162060005,FUT_TPX_270610,,202706,,4075.5,4065.3,4095.05,,1.3859,354,TOPIX
162090005,FUT_TPX_270909,,202709,,4084.5,4074.4,4095.05,,1.3859,445,TOPIX
162120005,FUT_TPX_271209,,202712,,4063.5,4053.5,4095.05,,1.3859,536,TOPIX
163060005,FUT_TPX_280608,,202806,,4048.5,4038.3,4095.05,,1.3859,718,TOPIX
163120005,FUT_TPX_281207,,202812,,4037,4027,4095.05,,1.3859,900,TOPIX
164060005,FUT_TPX_290607,,202906,,4022.5,4012.4,4095.05,,1.3859,1082,TOPIX
164120005,FUT_TPX_291213,,202912,,4012.5,4002.7,4095.05,,1.3859,1271,TOPIX
165060005,FUT_TPX_300613,,203006,,3998.5,3988.7,4095.05,,1.3859,1453,TOPIX
165120005,FUT_TPX_301212,,203012,,3988.5,3978.4,4095.05,,1.3859,1635,TOPIX
166060005,FUT_TPX_310612,,203106,,3975,3965,4095.05,,1.3859,1817,TOPIX
161090006,FUT_TPXM_260910,,202609,,4113,4102.82,4095.05,,1.412,81,TOPIX
161120006,FUT_TPXM_261210,,202612,,4093.5,4083.52,4095.05,,1.5109,172,TOPIX
162030006,FUT_TPXM_270311,,202703,,4099.5,4089.6,4095.05,,1.3859,263,TOPIX
161090022,FUT_400_260910,,202609,,37365,37244,37178.7,,1.412,81,JPX日経400
161120022,FUT_400_261210,,202612,,37200,37080,37178.7,,1.5109,172,JPX日経400
162030022,FUT_400_270311,,202703,,37250,37129,37178.7,,1.3859,263,JPX日経400
162060022,FUT_400_270610,,202706,,37055,36933,37178.7,,1.3859,354,JPX日経400
162090022,FUT_400_270909,,202709,,37130,37010,37178.7,,1.3859,445,JPX日経400
161090012,FUT_JP150_260910,,202609,,1711.5,1711.3,1708.03,,1.412,81,JPXプライム150指数
161120012,FUT_JP150_261210,,202612,,1703,1703.2,1708.03,,1.5109,172,JPXプライム150指数
162030012,FUT_JP150_270311,,202703,,1706,1705.8,1708.03,,1.3859,263,JPXプライム150指数
162060012,FUT_JP150_270610,,202706,,1695.5,1695.6,1708.03,,1.3859,354,JPXプライム150指数
162090012,FUT_JP150_270909,,202709,,1699.5,1699.4,1708.03,,1.3859,445,JPXプライム150指数
161090063,FUT_C30_260910,,202609,,2068,2068,2062.65,,1.412,81,TOPIX Core30
161120063,FUT_C30_261210,,202612,,2057,2057.2,2062.65,,1.5109,172,TOPIX Core30
162030063,FUT_C30_270311,,202703,,2062,2062,2062.65,,1.3859,263,TOPIX Core30
161090065,FUT_SJESG_260910,,202609,,4771,4771,4761.94,,1.412,81,S&P/JPX 500ESGスコア・ティルト指数
161120065,FUT_SJESG_261210,,202612,,4748.5,4748.5,4761.94,,1.5109,172,S&P/JPX 500ESGスコア・ティルト指数
162030065,FUT_SJESG_270311,,202703,,4755.5,4755.6,4761.94,,1.3859,263,S&P/JPX 500ESGスコア・ティルト指数
161090066,FUT_FJNZR_260910,,202609,,2645,2644.9,2639.89,,1.412,81,FTSE JPXネットゼロ・ジャパン500指数
161120066,FUT_FJNZR_261210,,202612,,2632.5,2632.5,2639.89,,1.5109,172,FTSE JPXネットゼロ・ジャパン500指数
162030066,FUT_FJNZR_270311,,202703,,2636.5,2636.4,2639.89,,1.3859,263,FTSE JPXネットゼロ・ジャパン500指数
161090067,FUT_NKC15_260910,,202609,,70470,70465,70327.93,,1.412,81,日経平均気候変動指数
161120067,FUT_NKC15_261210,,202612,,70400,70404,70327.93,,1.5109,172,日経平均気候変動指数
162030067,FUT_NKC15_270311,,202703,,70510,70514,70327.93,,1.3859,263,日経平均気候変動指数
161090032,FUT_BANK_260910,,202609,,702.5,702.5,700.33,,1.412,81,東証銀行
161120032,FUT_BANK_261210,,202612,,696.6,696.6,700.33,,1.5109,172,東証銀行
162030032,FUT_BANK_270311,,202703,,698.6,698.6,700.33,,1.3859,263,東証銀行
161090069,FUT_REIT_260910,,202609,,1743,1742.8,1766.37,,1.412,81,東証REIT
161120069,FUT_REIT_261210,,202612,,1735.5,1735.5,1766.37,,1.5109,172,東証REIT
162030069,FUT_REIT_270311,,202703,,1709,1709.1,1766.37,,1.3859,263,東証REIT
161090073,FUT_DJIA_260918,,202609,,51951,,51564.7,,,94,NYダウ
161120073,FUT_DJIA_261218,,202612,,52371,,51564.7,,,182,NYダウ
162030073,FUT_DJIA_270319,,202703,,52842,,51564.7,,,274,NYダウ
162060073,FUT_DJIA_270617,,202706,,53317,,51564.7,,,361,NYダウ
161090076,FUT_RNP_260910,,202609,,1703,1703.2,1700,,1.412,81,RNP
161120076,FUT_RNP_261210,,202612,,1695,1695.2,1700,,1.5109,172,RNP
162030076,FUT_RNP_270311,,202703,,1697.5,1697.7,1700,,1.3859,263,RNP
162060076,FUT_RNP_270610,,202706,,1687.5,1687.7,1700,,1.3859,354,RNP
162090076,FUT_RNP_270909,,202709,,1691.5,1691.4,1700,,1.3859,445,RNP
161120017,FUT_NKDV_270331,,202612,,950,,,,,283,日経平均配当
162120017,FUT_NKDV_280331,,202712,,1185,,,,,651,日経平均配当
163120017,FUT_NKDV_290330,,202812,,1310,,,,,1015,日経平均配当
164120017,FUT_NKDV_300329,,202912,,1350,,,,,1379,日経平均配当
165120017,FUT_NKDV_310331,,203012,,1111.5,,,,,1744,日経平均配当
166120017,FUT_NKDV_320331,,203112,,1111.5,,,,,2110,日経平均配当
167120017,FUT_NKDV_330331,,203212,,1111.5,,,,,2475,日経平均配当
168120017,FUT_NKDV_340331,,203312,,1111.5,,,,,2842,日経平均配当
161090001,FUT_JBL_260914,,202609,,127.62,,,,,94,長期国債
161120001,FUT_JBL_261214,,202612,,127.1,,,,,182,長期国債
162030001,FUT_JBL_270315,,202703,,126.1,,,,,274,長期国債
161090007,FUT_JBLM_260911,,202609,,127.62,,,,,84,長期国債
161120007,FUT_JBLM_261211,,202612,,127.1,,,,,175,長期国債
162030007,FUT_JBLM_270312,,202703,,126.1,,,,,266,長期国債
161090004,FUT_JBM_260914,,202609,,104.47,,,,,94,中期国債
161120004,FUT_JBM_261214,,202612,,104.04,,,,,182,中期国債
162030004,FUT_JBM_270315,,202703,,103.61,,,,,274,中期国債
161090002,FUT_JBS_260914,,202609,,91.91,,,,,94,超長期国債
161120002,FUT_JBS_261214,,202612,,91.42,,,,,182,超長期国債
162030002,FUT_JBS_270315,,202703,,91.42,,,,,274,超長期国債
161060091,FUT_TOA3M_260915,,202606,,99.0175,,,,,86,無担保コールO/N物レート
161090091,FUT_TOA3M_261215,,202609,,98.915,,,,,177,無担保コールO/N物レート
161120091,FUT_TOA3M_270316,,202612,,98.75,,,,,268,無担保コールO/N物レート
162030091,FUT_TOA3M_270615,,202703,,98.63,,,,,359,無担保コールO/N物レート
162060091,FUT_TOA3M_270914,,202706,,98.4975,,,,,450,無担保コールO/N物レート
162090091,FUT_TOA3M_271214,,202709,,98.3875,,,,,541,無担保コールO/N物レート
162120091,FUT_TOA3M_280314,,202712,,98.2775,,,,,632,無担保コールO/N物レート
163030091,FUT_TOA3M_280620,,202803,,98.1725,,,,,730,無担保コールO/N物レート
163060091,FUT_TOA3M_280919,,202806,,98.0875,,,,,821,無担保コールO/N物レート
163090091,FUT_TOA3M_281219,,202809,,98.015,,,,,912,無担保コールO/N物レート
163120091,FUT_TOA3M_290319,,202812,,97.945,,,,,1003,無担保コールO/N物レート
164030091,FUT_TOA3M_290619,,202903,,97.8775,,,,,1094,無担保コールO/N物レート
164060091,FUT_TOA3M_290918,,202906,,97.8175,,,,,1185,無担保コールO/N物レート
164090091,FUT_TOA3M_291218,,202909,,97.755,,,,,1276,無担保コールO/N物レート
164120091,FUT_TOA3M_300319,,202912,,97.6925,,,,,1368,無担保コールO/N物レート
165030091,FUT_TOA3M_300618,,203003,,97.63,,,,,1458,無担保コールO/N物レート
165060091,FUT_TOA3M_300917,,203006,,97.5675,,,,,1549,無担保コールO/N物レート
165090091,FUT_TOA3M_301217,,203009,,97.5075,,,,,1640,無担保コールO/N物レート
165120091,FUT_TOA3M_310318,,203012,,97.4525,,,,,1731,無担保コールO/N物レート
166030091,FUT_TOA3M_310617,,203103,,97.4,,,,,1822,無担保コールO/N物レート
161090011,FUT_MOTH_260910,,202609,,719,719,717.31,,1.412,81,東証グロース市場250指数
161120011,FUT_MOTH_261210,,202612,,720,720,717.31,,1.5109,172,東証グロース市場250指数
162030011,FUT_MOTH_270311,,202703,,721,721,717.31,,1.3859,263,東証グロース市場250指数
162060011,FUT_MOTH_270610,,202706,,722,722,717.31,,1.3859,354,東証グロース市場250指数
162090011,FUT_MOTH_270909,,202709,,723,723,717.31,,1.3859,445,東証グロース市場250指数
161070078,FUT_TAIX_260714,,202607,,48427,,47741.51,,,23,台湾加権
161080078,FUT_TAIX_260818,,202608,,48673,,47741.51,,,58,台湾加権
161090078,FUT_TAIX_260915,,202609,,48874,,47741.51,,,86,台湾加権
161120078,FUT_TAIX_261215,,202612,,49489,,47741.51,,,177,台湾加権
162030078,FUT_TAIX_270316,,202703,,50292,,47741.51,,,268,台湾加権
161060079,FUT_FT50_260629,,202606,,15325,,15359.36,,,8,FTSE中国50
161070079,FUT_FT50_260730,,202607,,15315,,15359.36,,,39,FTSE中国50
161090079,FUT_FT50_260929,,202609,,15270,,15359.36,,,100,FTSE中国50
161120079,FUT_FT50_261230,,202612,,15335,,15359.36,,,196,FTSE中国50
161070015,FUT_NVI_260714,,202607,,35.05,,29.43,,,23,日経平均VI
161080015,FUT_NVI_260810,,202608,,36.3,,29.43,,,51,日経平均VI
161090015,FUT_NVI_260908,,202609,,34.55,,29.43,,,79,日経平均VI
161100015,FUT_NVI_261013,,202610,,34.45,,29.43,,,114,日経平均VI
161110015,FUT_NVI_261110,,202611,,34.5,,29.43,,,142,日経平均VI
161120015,FUT_NVI_261208,,202612,,33.75,,29.43,,,170,日経平均VI
162010015,FUT_NVI_270112,,202701,,33.75,,29.43,,,205,日経平均VI
162020015,FUT_NVI_270209,,202702,,33.45,,29.43,,,233,日経平均VI
1610900C0,FUT_UDJY_260914,,202609,,160.63,,,,,85,米ドル/日本円
1611200C0,FUT_UDJY_261214,,202612,,159.4,,,,,176,米ドル/日本円
1620300C0,FUT_UDJY_270315,,202703,,158.14,,,,,267,米ドル/日本円
1620600C0,FUT_UDJY_270614,,202706,,156.94,,,,,358,米ドル/日本円
1620900C0,FUT_UDJY_270913,,202709,,155.81,,,,,449,米ドル/日本円
1610900C1,FUT_CHJY_260914,,202609,,23.823,,,,,85,中国オフショア人民元/日本円
1611200C1,FUT_CHJY_261214,,202612,,23.794,,,,,176,中国オフショア人民元/日本円
1620300C1,FUT_CHJY_270315,,202703,,23.771,,,,,267,中国オフショア人民元/日本円
1620600C1,FUT_CHJY_270614,,202706,,23.759,,,,,358,中国オフショア人民元/日本円
1620900C1,FUT_CHJY_270913,,202709,,23.743,,,,,449,中国オフショア人民元/日本円
1610900C2,FUT_ERJY_260914,,202609,,184.62,,,,,85,ユーロ/日本円
1611200C2,FUT_ERJY_261214,,202612,,183.91,,,,,176,ユーロ/日本円
1620300C2,FUT_ERJY_270315,,202703,,183.19,,,,,267,ユーロ/日本円
1620600C2,FUT_ERJY_270614,,202706,,182.52,,,,,358,ユーロ/日本円
1620900C2,FUT_ERJY_270913,,202709,,181.92,,,,,449,ユーロ/日本円
191310018,CAL_225_260709_20000,CAL,202607,20000,52765,52677,72353.96,320,1.1715,18,日経225
141312018,CAL_225_260709_22000,CAL,202607,22000,50765,50765,72353.96,309.8618,1.1715,18,日経225
141314018,CAL_225_260709_24000,CAL,202607,24000,48765,48765,72353.96,288.5216,1.1715,18,日経225
141075018,CAL_225_260709_25000,CAL,202607,25000,47765,47765,72353.96,278.5588,1.1715,18,日経225
141076018,CAL_225_260709_26000,CAL,202607,26000,46765,46765,72353.96,269.0131,1.1715,18,日経225
141077018,CAL_225_260709_27000,CAL,202607,27000,45770,45770,72353.96,260.4211,1.1715,18,日経225
141078018,CAL_225_260709_28000,CAL,202607,28000,44770,44770,72353.96,251.5931,1.1715,18,日経225
141079018,CAL_225_260709_29000,CAL,202607,29000,43770,43770,72353.96,243.0905,1.1715,18,日経225
141070018,CAL_225_260709_30000,CAL,202607,30000,42770,42770,72353.96,234.8889,1.1715,18,日経225
141071018,CAL_225_260709_31000,CAL,202607,31000,41770,41770,72353.96,226.9664,1.1715,18,日経225
141072018,CAL_225_260709_32000,CAL,202607,32000,40770,40770,72353.96,219.3034,1.1715,18,日経225
141073018,CAL_225_260709_33000,CAL,202607,33000,39775,39775,72353.96,212.3583,1.1715,18,日経225
141074018,CAL_225_260709_34000,CAL,202607,34000,38775,38775,72353.96,205.149,1.1715,18,日経225
191075018,CAL_225_260709_35000,CAL,202607,35000,37775,37775,72353.96,198.1508,1.1715,18,日経225
141075518,CAL_225_260709_35500,CAL,202607,35500,37275,37275,72353.96,194.7266,1.1715,18,日経225
141075718,CAL_225_260709_35750,CAL,202607,35750,37025,37025,72353.96,193.0326,1.1715,18,日経225
191076018,CAL_225_260709_36000,CAL,202607,36000,36775,36775,72353.96,191.3503,1.1715,18,日経225
141076218,CAL_225_260709_36250,CAL,202607,36250,36525,36525,72353.96,189.6795,1.1715,18,日経225
141076518,CAL_225_260709_36500,CAL,202607,36500,36280,36280,72353.96,188.4489,1.1715,18,日経225
141076718,CAL_225_260709_36750,CAL,202607,36750,36030,36030,72353.96,186.7978,1.1715,18,日経225
191077018,CAL_225_260709_37000,CAL,202607,37000,35775,35775,72353.96,184.735,1.1715,18,日経225
141077218,CAL_225_260709_37250,CAL,202607,37250,35530,35530,72353.96,183.5285,1.1715,18,日経225
141077518,CAL_225_260709_37500,CAL,202607,37500,35280,35280,72353.96,181.9101,1.1715,18,日経225
141077718,CAL_225_260709_37750,CAL,202607,37750,35030,35030,72353.96,180.3022,1.1715,18,日経225
191078018,CAL_225_260709_38000,CAL,202607,38000,34780,34780,72353.96,178.7047,1.1715,18,日経225
141078218,CAL_225_260709_38250,CAL,202607,38250,34530,34530,72353.96,177.1174,1.1715,18,日経225
141078518,CAL_225_260709_38500,CAL,202607,38500,34280,34280,72353.96,175.5402,1.1715,18,日経225
141078718,CAL_225_260709_38750,CAL,202607,38750,34030,34030,72353.96,173.9729,1.1715,18,日経225
191079018,CAL_225_260709_39000,CAL,202607,39000,33780,33780,72353.96,172.4153,1.1715,18,日経225
141079218,CAL_225_260709_39250,CAL,202607,39250,33530,33530,72353.96,170.8675,1.1715,18,日経225
141079518,CAL_225_260709_39500,CAL,202607,39500,33280,33280,72353.96,169.329,1.1715,18,日経225
141079718,CAL_225_260709_39750,CAL,202607,39750,33030,33030,72353.96,167.8,1.1715,18,日経225
191070018,CAL_225_260709_40000,CAL,202607,40000,32780,32780,72353.96,166.2801,1.1715,18,日経225
141070218,CAL_225_260709_40250,CAL,202607,40250,32530,32530,72353.96,164.7693,1.1715,18,日経225
141070518,CAL_225_260709_40500,CAL,202607,40500,32285,32285,72353.96,163.6478,1.1715,18,日経225
141070718,CAL_225_260709_40750,CAL,202607,40750,32035,32035,72353.96,162.152,1.1715,18,日経225
191071018,CAL_225_260709_41000,CAL,202607,41000,31785,31785,72353.96,160.6649,1.1715,18,日経225
141071218,CAL_225_260709_41250,CAL,202607,41250,31535,31535,72353.96,159.1863,1.1715,18,日経225
141071518,CAL_225_260709_41500,CAL,202607,41500,31285,31285,72353.96,157.7162,1.1715,18,日経225
141071718,CAL_225_260709_41750,CAL,202607,41750,31035,31035,72353.96,156.2544,1.1715,18,日経225
191072018,CAL_225_260709_42000,CAL,202607,42000,30785,30785,72353.96,154.8007,1.1715,18,日経225
141072218,CAL_225_260709_42250,CAL,202607,42250,30535,30535,72353.96,153.3551,1.1715,18,日経225
141072518,CAL_225_260709_42500,CAL,202607,42500,30285,30285,72353.96,151.9175,1.1715,18,日経225
141072718,CAL_225_260709_42750,CAL,202607,42750,30035,30035,72353.96,150.4876,1.1715,18,日経225
191073018,CAL_225_260709_43000,CAL,202607,43000,29785,29785,72353.96,149.0655,1.1715,18,日経225
141073218,CAL_225_260709_43250,CAL,202607,43250,29535,29535,72353.96,147.651,1.1715,18,日経225
141073518,CAL_225_260709_43500,CAL,202607,43500,29290,29290,72353.96,146.5909,1.1715,18,日経225
141073718,CAL_225_260709_43750,CAL,202607,43750,29040,29040,72353.96,145.1887,1.1715,18,日経225
191074018,CAL_225_260709_44000,CAL,202607,44000,28790,28790,72353.96,143.7938,1.1715,18,日経225
141074218,CAL_225_260709_44250,CAL,202607,44250,28540,28540,72353.96,142.4061,1.1715,18,日経225
