＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161090018,FUT_225_260910,,202609,,64560,64676,64611.15,,1.1656,49,日経225
161120018,FUT_225_261210,,202612,,64440,64616,64611.15,,1.5259,140,日経225
162030018,FUT_225_270311,,202703,,64650,64714,64611.15,,1.3859,231,日経225
162060018,FUT_225_270610,,202706,,64490,64573,64611.15,,1.3859,322,日経225
162090018,FUT_225_270909,,202709,,64710,64715,64611.15,,1.3859,413,日経225
162120018,FUT_225_271209,,202712,,64600,64605,64611.15,,1.3859,504,日経225
163060018,FUT_225_280608,,202806,,64760,64603,64611.15,,1.3859,686,日経225
163120018,FUT_225_281207,,202812,,65000,64639,64611.15,,1.3859,868,日経225
164060018,FUT_225_290607,,202906,,65290,64642,64611.15,,1.3859,1050,日経225
164120018,FUT_225_291213,,202912,,65680,64701,64611.15,,1.3859,1239,日経225
165060018,FUT_225_300613,,203006,,66060,64709,64611.15,,1.3859,1421,日経225
165120018,FUT_225_301212,,203012,,66530,64755,64611.15,,1.3859,1603,日経225
166060018,FUT_225_310612,,203106,,67070,64768,64611.15,,1.3859,1785,日経225
166120018,FUT_225_311211,,203112,,67580,64819,64611.15,,1.3859,1967,日経225
167060018,FUT_225_320610,,203206,,68070,64837,64611.15,,1.3859,2149,日経225
167120018,FUT_225_321209,,203212,,68610,64893,64611.15,,1.3859,2331,日経225
168060018,FUT_225_330609,,203306,,69160,64916,64611.15,,1.3859,2513,日経225
168120018,FUT_225_331208,,203312,,69710,64976,64611.15,,1.3859,2695,日経225
169060018,FUT_225_340608,,203406,,70260,65004,64611.15,,1.3859,2877,日経225
161080019,FUT_225M_260813,,202608,,64505,64652,64611.15,,1.1656,21,日経225
161090019,FUT_225M_260910,,202609,,64560,64676,64611.15,,1.1656,49,日経225
161100019,FUT_225M_261008,,202610,,64355,64437,64611.15,,1.4585,77,日経225
161110019,FUT_225M_261112,,202611,,64425,64540,64611.15,,1.5259,112,日経225
161120019,FUT_225M_261210,,202612,,64440,64616,64611.15,,1.5259,140,日経225
162030019,FUT_225M_270311,,202703,,64650,64714,64611.15,,1.3859,231,日経225
162060019,FUT_225M_270610,,202706,,64490,64573,64611.15,,1.3859,322,日経225
162090019,FUT_225M_270909,,202709,,64710,64715,64611.15,,1.3859,413,日経225
162120019,FUT_225M_271209,,202712,,64600,64605,64611.15,,1.3859,504,日経225
163060019,FUT_225M_280608,,202806,,64760,64603,64611.15,,1.3859,686,日経225
163120019,FUT_225M_281207,,202812,,65000,64639,64611.15,,1.3859,868,日経225
164060019,FUT_225M_290607,,202906,,65290,64642,64611.15,,1.3859,1050,日経225
164120019,FUT_225M_291213,,202912,,65680,64701,64611.15,,1.3859,1239,日経225
165060019,FUT_225M_300613,,203006,,66060,64709,64611.15,,1.3859,1421,日経225
165120019,FUT_225M_301212,,203012,,66530,64755,64611.15,,1.3859,1603,日経225
166060019,FUT_225M_310612,,203106,,67070,64768,64611.15,,1.3859,1785,日経225
161080023,FUT_225MC_260813,,202608,,64505,64652,64611.15,,1.1656,21,日経225
161090023,FUT_225MC_260910,,202609,,64560,64676,64611.15,,1.1656,49,日経225
161100023,FUT_225MC_261008,,202610,,64355,64437,64611.15,,1.4585,77,日経225
161120023,FUT_225MC_261210,,202612,,64440,64616,64611.15,,1.5259,140,日経225
161090005,FUT_TPX_260910,,202609,,4010,4016.4,4011.31,,1.1656,49,TOPIX
161120005,FUT_TPX_261210,,202612,,3987.5,3998.7,4011.31,,1.5259,140,TOPIX
162030005,FUT_TPX_270311,,202703,,3998.5,4004.9,4011.31,,1.3859,231,TOPIX
162060005,FUT_TPX_270610,,202706,,3974.5,3981.1,4011.31,,1.3859,322,TOPIX
162090005,FUT_TPX_270909,,202709,,3983.5,3990,4011.31,,1.3859,413,TOPIX
162120005,FUT_TPX_271209,,202712,,3963,3969.5,4011.31,,1.3859,504,TOPIX
163060005,FUT_TPX_280608,,202806,,3948,3954.6,4011.31,,1.3859,686,TOPIX
163120005,FUT_TPX_281207,,202812,,3937,3943.5,4011.31,,1.3859,868,TOPIX
164060005,FUT_TPX_290607,,202906,,3923,3929.1,4011.31,,1.3859,1050,TOPIX
