＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,65280,65188,65158.19,,0.9248,18,日経225
161090018,FUT_225_260910,,202609,,65390,65336,65158.19,,1.3609,109,日経225
161120018,FUT_225_261210,,202612,,65260,65191,65158.19,,1.3309,200,日経225
162030018,FUT_225_270311,,202703,,65420,65313,65158.19,,1.3309,291,日経225
162060018,FUT_225_270610,,202706,,65290,65144,65158.19,,1.3309,382,日経225
162090018,FUT_225_270909,,202709,,65510,65274,65158.19,,1.3309,473,日経225
162120018,FUT_225_271209,,202712,,65440,65138,65158.19,,1.3309,564,日経225
163060018,FUT_225_280608,,202806,,65630,65095,65158.19,,1.3309,746,日経225
163120018,FUT_225_281207,,202812,,65900,65093,65158.19,,1.3309,928,日経225
164060018,FUT_225_290607,,202906,,66190,65055,65158.19,,1.3309,1110,日経225
164120018,FUT_225_291213,,202912,,66580,65073,65158.19,,1.3309,1299,日経225
165060018,FUT_225_300613,,203006,,66960,65039,65158.19,,1.3309,1481,日経225
165120018,FUT_225_301212,,203012,,67420,65045,65158.19,,1.3309,1663,日経225
166060018,FUT_225_310612,,203106,,67870,65015,65158.19,,1.3309,1845,日経225
166120018,FUT_225_311211,,203112,,68380,65025,65158.19,,1.3309,2027,日経225
167060018,FUT_225_320610,,203206,,68850,64999,65158.19,,1.3309,2209,日経225
167120018,FUT_225_321209,,203212,,69380,65013,65158.19,,1.3309,2391,日経225
168060018,FUT_225_330609,,203306,,69920,64992,65158.19,,1.3309,2573,日経225
168120018,FUT_225_331208,,203312,,70500,65009,65158.19,,1.3309,2755,日経225
161060019,FUT_225M_260611,,202606,,65280,65188,65158.19,,0.9248,18,日経225
161070019,FUT_225M_260709,,202607,,65360,65186,65158.19,,0.9248,46,日経225
161080019,FUT_225M_260813,,202608,,65365,65288,65158.19,,1.2479,81,日経225
161090019,FUT_225M_260910,,202609,,65390,65336,65158.19,,1.3609,109,日経225
161100019,FUT_225M_261008,,202610,,65100,65048,65158.19,,1.3609,137,日経225
161120019,FUT_225M_261210,,202612,,65260,65191,65158.19,,1.3309,200,日経225
162030019,FUT_225M_270311,,202703,,65420,65313,65158.19,,1.3309,291,日経225
162060019,FUT_225M_270610,,202706,,65290,65144,65158.19,,1.3309,382,日経225
162090019,FUT_225M_270909,,202709,,65510,65274,65158.19,,1.3309,473,日経225
162120019,FUT_225M_271209,,202712,,65440,65138,65158.19,,1.3309,564,日経225
163060019,FUT_225M_280608,,202806,,65630,65095,65158.19,,1.3309,746,日経225
163120019,FUT_225M_281207,,202812,,65900,65093,65158.19,,1.3309,928,日経225
164060019,FUT_225M_290607,,202906,,66190,65055,65158.19,,1.3309,1110,日経225
164120019,FUT_225M_291213,,202912,,66580,65073,65158.19,,1.3309,1299,日経225
165060019,FUT_225M_300613,,203006,,66960,65039,65158.19,,1.3309,1481,日経225
165120019,FUT_225M_301212,,203012,,67420,65045,65158.19,,1.3309,1663,日経225
161060023,FUT_225MC_260611,,202606,,65280,65188,65158.19,,0.9248,18,日経225
161070023,FUT_225MC_260709,,202607,,65360,65186,65158.19,,0.9248,46,日経225
161080023,FUT_225MC_260813,,202608,,65365,65288,65158.19,,1.2479,81,日経225
161090023,FUT_225MC_260910,,202609,,65390,65336,65158.19,,1.3609,109,日経225
161060005,FUT_TPX_260611,,202606,,3941.5,3944.2,3942.57,,0.9248,18,TOPIX
161090005,FUT_TPX_260910,,202609,,3950.5,3953.4,3942.57,,1.3609,109,TOPIX
161120005,FUT_TPX_261210,,202612,,3928,3930.6,3942.57,,1.3309,200,TOPIX
162030005,FUT_TPX_270311,,202703,,3935.5,3938,3942.57,,1.3309,291,TOPIX
162060005,FUT_TPX_270610,,202706,,3910,3912.6,3942.57,,1.3309,382,TOPIX
162090005,FUT_TPX_270909,,202709,,3918,3920.7,3942.57,,1.3309,473,TOPIX
162120005,FUT_TPX_271209,,202712,,3896,3898.6,3942.57,,1.3309,564,TOPIX
163060005,FUT_TPX_280608,,202806,,3878.5,3881.2,3942.57,,1.3309,746,TOPIX
163120005,FUT_TPX_281207,,202812,,3865,3867.7,3942.57,,1.3309,928,TOPIX
164060005,FUT_TPX_290607,,202906,,3848,3850.9,3942.57,,1.3309,1110,TOPIX
164120005,FUT_TPX_291213,,202912,,3836,3838.8,3942.57,,1.3309,1299,TOPIX
165060005,FUT_TPX_300613,,203006,,3820,3822.4,3942.57,,1.3309,1481,TOPIX
165120005,FUT_TPX_301212,,203012,,3807,3809.8,3942.57,,1.3309,1663,TOPIX
