＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161090018,FUT_225_260910,,202609,,69400,69459,69317.5,,1.3783,88,日経225
161120018,FUT_225_261210,,202612,,69280,69374,69317.5,,1.4959,179,日経225
162030018,FUT_225_270311,,202703,,69480,69474,69317.5,,1.3759,270,日経225
162060018,FUT_225_270610,,202706,,69400,69319,69317.5,,1.3759,361,日経225
162090018,FUT_225_270909,,202709,,69630,69470,69317.5,,1.3759,452,日経225
162120018,FUT_225_271209,,202712,,69550,69348,69317.5,,1.3759,543,日経225
163060018,FUT_225_280608,,202806,,69650,69340,69317.5,,1.3759,725,日経225
163120018,FUT_225_281207,,202812,,69900,69373,69317.5,,1.3759,907,日経225
164060018,FUT_225_290607,,202906,,70170,69370,69317.5,,1.3759,1089,日経225
164120018,FUT_225_291213,,202912,,70550,69427,69317.5,,1.3759,1278,日経225
165060018,FUT_225_300613,,203006,,70920,69428,69317.5,,1.3759,1460,日経225
165120018,FUT_225_301212,,203012,,71360,69472,69317.5,,1.3759,1642,日経225
166060018,FUT_225_310612,,203106,,71770,69479,69317.5,,1.3759,1824,日経225
166120018,FUT_225_311211,,203112,,72200,69527,69317.5,,1.3759,2006,日経225
167060018,FUT_225_320610,,203206,,72650,69539,69317.5,,1.3759,2188,日経225
167120018,FUT_225_321209,,203212,,73330,69592,69317.5,,1.3759,2370,日経225
168060018,FUT_225_330609,,203306,,73870,69609,69317.5,,1.3759,2552,日経225
168120018,FUT_225_331208,,203312,,74460,69667,69317.5,,1.3759,2734,日経225
169060018,FUT_225_340608,,203406,,75050,69690,69317.5,,1.3759,2916,日経225
161070019,FUT_225M_260709,,202607,,69205,69321,69317.5,,1.1036,25,日経225
161080019,FUT_225M_260813,,202608,,69220,69392,69317.5,,1.1036,60,日経225
161090019,FUT_225M_260910,,202609,,69400,69459,69317.5,,1.3783,88,日経225
161100019,FUT_225M_261008,,202610,,69425,69195,69317.5,,1.4959,116,日経225
161120019,FUT_225M_261210,,202612,,69280,69374,69317.5,,1.4959,179,日経225
162030019,FUT_225M_270311,,202703,,69480,69474,69317.5,,1.3759,270,日経225
162060019,FUT_225M_270610,,202706,,69400,69319,69317.5,,1.3759,361,日経225
162090019,FUT_225M_270909,,202709,,69630,69470,69317.5,,1.3759,452,日経225
162120019,FUT_225M_271209,,202712,,69550,69348,69317.5,,1.3759,543,日経225
163060019,FUT_225M_280608,,202806,,69650,69340,69317.5,,1.3759,725,日経225
163120019,FUT_225M_281207,,202812,,69900,69373,69317.5,,1.3759,907,日経225
164060019,FUT_225M_290607,,202906,,70170,69370,69317.5,,1.3759,1089,日経225
164120019,FUT_225M_291213,,202912,,70550,69427,69317.5,,1.3759,1278,日経225
165060019,FUT_225M_300613,,203006,,70920,69428,69317.5,,1.3759,1460,日経225
165120019,FUT_225M_301212,,203012,,71360,69472,69317.5,,1.3759,1642,日経225
166060019,FUT_225M_310612,,203106,,71770,69479,69317.5,,1.3759,1824,日経225
161070023,FUT_225MC_260709,,202607,,69205,69321,69317.5,,1.1036,25,日経225
161080023,FUT_225MC_260813,,202608,,69220,69392,69317.5,,1.1036,60,日経225
161090023,FUT_225MC_260910,,202609,,69400,69459,69317.5,,1.3783,88,日経225
161120023,FUT_225MC_261210,,202612,,69280,69374,69317.5,,1.4959,179,日経225
161090005,FUT_TPX_260910,,202609,,4003.5,4007.8,3999.6,,1.3783,88,TOPIX
161120005,FUT_TPX_261210,,202612,,3983.5,3987.6,3999.6,,1.4959,179,TOPIX
162030005,FUT_TPX_270311,,202703,,3989,3993.2,3999.6,,1.3759,270,TOPIX
162060005,FUT_TPX_270610,,202706,,3963.5,3967.9,3999.6,,1.3759,361,TOPIX
162090005,FUT_TPX_270909,,202709,,3972,3976.4,3999.6,,1.3759,452,TOPIX
162120005,FUT_TPX_271209,,202712,,3950.5,3954.5,3999.6,,1.3759,543,TOPIX
163060005,FUT_TPX_280608,,202806,,3933.5,3937.7,3999.6,,1.3759,725,TOPIX
163120005,FUT_TPX_281207,,202812,,3921,3925,3999.6,,1.3759,907,TOPIX
164060005,FUT_TPX_290607,,202906,,3904.5,3908.8,3999.6,,1.3759,1089,TOPIX
