＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,59720,59792,59716.18,,0.9419,49,日経225
161090018,FUT_225_260910,,202609,,59820,59943,59716.18,,1.3609,140,日経225
161120018,FUT_225_261210,,202612,,59640,59827,59716.18,,1.3309,231,日経225
162030018,FUT_225_270311,,202703,,59790,59933,59716.18,,1.3309,322,日経225
162060018,FUT_225_270610,,202706,,59640,59781,59716.18,,1.3309,413,日経225
162090018,FUT_225_270909,,202709,,59830,59895,59716.18,,1.3309,504,日経225
162120018,FUT_225_271209,,202712,,59740,59789,59716.18,,1.3309,595,日経225
163060018,FUT_225_280608,,202806,,59860,59747,59716.18,,1.3309,777,日経225
163120018,FUT_225_281207,,202812,,60040,59759,59716.18,,1.3309,959,日経225
164060018,FUT_225_290607,,202906,,60240,59721,59716.18,,1.3309,1141,日経225
164120018,FUT_225_291213,,202912,,60520,59751,59716.18,,1.3309,1330,日経225
165060018,FUT_225_300613,,203006,,60770,59718,59716.18,,1.3309,1512,日経225
165120018,FUT_225_301212,,203012,,61090,59736,59716.18,,1.3309,1694,日経225
166060018,FUT_225_310612,,203106,,61380,59707,59716.18,,1.3309,1876,日経225
166120018,FUT_225_311211,,203112,,61720,59729,59716.18,,1.3309,2058,日経225
167060018,FUT_225_320610,,203206,,62020,59703,59716.18,,1.3309,2240,日経225
167120018,FUT_225_321209,,203212,,62370,59729,59716.18,,1.3309,2422,日経225
168060018,FUT_225_330609,,203306,,62720,59708,59716.18,,1.3309,2604,日経225
168120018,FUT_225_331208,,203312,,63110,59737,59716.18,,1.3309,2786,日経225
161050019,FUT_225M_260507,,202605,,59700,59733,59716.18,,0.7241,14,日経225
161060019,FUT_225M_260611,,202606,,59720,59792,59716.18,,0.9419,49,日経225
161070019,FUT_225M_260709,,202607,,59750,59826,59716.18,,1.2484,77,日経225
161080019,FUT_225M_260813,,202608,,59845,59916,59716.18,,1.3609,112,日経225
161090019,FUT_225M_260910,,202609,,59820,59943,59716.18,,1.3609,140,日経225
161120019,FUT_225M_261210,,202612,,59640,59827,59716.18,,1.3309,231,日経225
162030019,FUT_225M_270311,,202703,,59790,59933,59716.18,,1.3309,322,日経225
162060019,FUT_225M_270610,,202706,,59640,59781,59716.18,,1.3309,413,日経225
162090019,FUT_225M_270909,,202709,,59830,59895,59716.18,,1.3309,504,日経225
162120019,FUT_225M_271209,,202712,,59740,59789,59716.18,,1.3309,595,日経225
163060019,FUT_225M_280608,,202806,,59860,59747,59716.18,,1.3309,777,日経225
163120019,FUT_225M_281207,,202812,,60040,59759,59716.18,,1.3309,959,日経225
164060019,FUT_225M_290607,,202906,,60240,59721,59716.18,,1.3309,1141,日経225
164120019,FUT_225M_291213,,202912,,60520,59751,59716.18,,1.3309,1330,日経225
165060019,FUT_225M_300613,,203006,,60770,59718,59716.18,,1.3309,1512,日経225
165120019,FUT_225M_301212,,203012,,61090,59736,59716.18,,1.3309,1694,日経225
161050023,FUT_225MC_260507,,202605,,59700,59733,59716.18,,0.7241,14,日経225
161060023,FUT_225MC_260611,,202606,,59720,59792,59716.18,,0.9419,49,日経225
161070023,FUT_225MC_260709,,202607,,59750,59826,59716.18,,1.2484,77,日経225
161090023,FUT_225MC_260910,,202609,,59820,59943,59716.18,,1.3609,140,日経225
161060005,FUT_TPX_260611,,202606,,3715.5,3721.1,3716.59,,0.9419,49,TOPIX
161090005,FUT_TPX_260910,,202609,,3722,3730.8,3716.59,,1.3609,140,TOPIX
161120005,FUT_TPX_261210,,202612,,3707,3712.4,3716.59,,1.3309,231,TOPIX
162030005,FUT_TPX_270311,,202703,,3713.5,3719.2,3716.59,,1.3309,322,TOPIX
162060005,FUT_TPX_270610,,202706,,3691,3696.8,3716.59,,1.3309,413,TOPIX
162090005,FUT_TPX_270909,,202709,,3698.5,3704.1,3716.59,,1.3309,504,TOPIX
162120005,FUT_TPX_271209,,202712,,3681,3686.6,3716.59,,1.3309,595,TOPIX
163060005,FUT_TPX_280608,,202806,,3666,3671.4,3716.59,,1.3309,777,TOPIX
163120005,FUT_TPX_281207,,202812,,3656,3661.6,3716.59,,1.3309,959,TOPIX
164060005,FUT_TPX_290607,,202906,,3641.5,3646.9,3716.59,,1.3309,1141,TOPIX
164120005,FUT_TPX_291213,,202912,,3633,3638.4,3716.59,,1.3309,1330,TOPIX
165060005,FUT_TPX_300613,,203006,,3618.5,3624.2,3716.59,,1.3309,1512,TOPIX
165120005,FUT_TPX_301212,,203012,,3609.5,3615.1,3716.59,,1.3309,1694,TOPIX
161060006,FUT_TPXM_260611,,202606,,3715.5,3721.1,3716.59,,0.9419,49,TOPIX
161090006,FUT_TPXM_260910,,202609,,3722,3730.84,3716.59,,1.3609,140,TOPIX
161120006,FUT_TPXM_261210,,202612,,3707,3712.41,3716.59,,1.3309,231,TOPIX
161060022,FUT_400_260611,,202606,,33920,33914,33872.37,,0.9419,49,JPX日経400
161090022,FUT_400_260910,,202609,,34005,33998,33872.37,,1.3609,140,JPX日経400
161120022,FUT_400_261210,,202612,,33840,33837,33872.37,,1.3309,231,JPX日経400
162030022,FUT_400_270311,,202703,,33900,33894,33872.37,,1.3309,322,JPX日経400
162060022,FUT_400_270610,,202706,,33720,33712,33872.37,,1.3309,413,JPX日経400
161060012,FUT_JP150_260611,,202606,,1572,1572.2,1570.25,,0.9419,49,JPXプライム150指数
161090012,FUT_JP150_260910,,202609,,1576.5,1576.3,1570.25,,1.3609,140,JPXプライム150指数
161120012,FUT_JP150_261210,,202612,,1568.5,1568.5,1570.25,,1.3309,231,JPXプライム150指数
162030012,FUT_JP150_270311,,202703,,1571.5,1571.3,1570.25,,1.3309,322,JPXプライム150指数
162060012,FUT_JP150_270610,,202706,,1562,1561.9,1570.25,,1.3309,413,JPXプライム150指数
161060063,FUT_C30_260611,,202606,,1919.5,1919.7,1917.32,,0.9419,49,TOPIX Core30
161090063,FUT_C30_260910,,202609,,1926,1926.2,1917.32,,1.3609,140,TOPIX Core30
161120063,FUT_C30_261210,,202612,,1916,1916.1,1917.32,,1.3309,231,TOPIX Core30
161060065,FUT_SJESG_260611,,202606,,4294.5,4294.3,4289.11,,0.9419,49,S&P/JPX 500ESGスコア・ティルト指数
