＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,53420,53516,53700.39,,1.2764,87,日経225
161090018,FUT_225_260910,,202609,,53500,53630,53700.39,,1.3609,178,日経225
161120018,FUT_225_261210,,202612,,53340,53497,53700.39,,1.3309,269,日経225
162030018,FUT_225_270311,,202703,,53480,53589,53700.39,,1.3309,360,日経225
162060018,FUT_225_270610,,202706,,53330,53423,53700.39,,1.3309,451,日経225
162090018,FUT_225_270909,,202709,,53480,53523,53700.39,,1.3309,542,日経225
162120018,FUT_225_271209,,202712,,53370,53401,53700.39,,1.3309,633,日経225
163060018,FUT_225_280608,,202806,,53400,53332,53700.39,,1.3309,815,日経225
163120018,FUT_225_281207,,202812,,53540,53313,53700.39,,1.3309,997,日経225
164060018,FUT_225_290607,,202906,,53620,53248,53700.39,,1.3309,1179,日経225
164120018,FUT_225_291213,,202912,,53830,53247,53700.39,,1.3309,1368,日経225
165060018,FUT_225_300613,,203006,,53950,53186,53700.39,,1.3309,1550,日経225
165120018,FUT_225_301212,,203012,,54180,53174,53700.39,,1.3309,1732,日経225
166060018,FUT_225_310612,,203106,,54360,53118,53700.39,,1.3309,1914,日経225
166120018,FUT_225_311211,,203112,,54650,53110,53700.39,,1.3309,2096,日経225
167060018,FUT_225_320610,,203206,,54830,53057,53700.39,,1.3309,2278,日経225
167120018,FUT_225_321209,,203212,,55110,53053,53700.39,,1.3309,2460,日経225
168060018,FUT_225_330609,,203306,,55330,53004,53700.39,,1.3309,2642,日経225
168120018,FUT_225_331208,,203312,,55650,53003,53700.39,,1.3309,2824,日経225
161040019,FUT_225M_260409,,202604,,53315,53388,53700.39,,0.9809,24,日経225
161050019,FUT_225M_260507,,202605,,53350,53428,53700.39,,0.9809,52,日経225
161060019,FUT_225M_260611,,202606,,53420,53516,53700.39,,1.2764,87,日経225
161070019,FUT_225M_260709,,202607,,53440,53536,53700.39,,1.3609,115,日経225
161090019,FUT_225M_260910,,202609,,53500,53630,53700.39,,1.3609,178,日経225
161120019,FUT_225M_261210,,202612,,53340,53497,53700.39,,1.3309,269,日経225
162030019,FUT_225M_270311,,202703,,53480,53589,53700.39,,1.3309,360,日経225
162060019,FUT_225M_270610,,202706,,53330,53423,53700.39,,1.3309,451,日経225
162090019,FUT_225M_270909,,202709,,53480,53523,53700.39,,1.3309,542,日経225
162120019,FUT_225M_271209,,202712,,53370,53401,53700.39,,1.3309,633,日経225
163060019,FUT_225M_280608,,202806,,53400,53332,53700.39,,1.3309,815,日経225
163120019,FUT_225M_281207,,202812,,53540,53313,53700.39,,1.3309,997,日経225
164060019,FUT_225M_290607,,202906,,53620,53248,53700.39,,1.3309,1179,日経225
164120019,FUT_225M_291213,,202912,,53830,53247,53700.39,,1.3309,1368,日経225
165060019,FUT_225M_300613,,203006,,53950,53186,53700.39,,1.3309,1550,日経225
165120019,FUT_225M_301212,,203012,,54180,53174,53700.39,,1.3309,1732,日経225
161040023,FUT_225MC_260409,,202604,,53315,53388,53700.39,,0.9809,24,日経225
161050023,FUT_225MC_260507,,202605,,53350,53428,53700.39,,0.9809,52,日経225
161060023,FUT_225MC_260611,,202606,,53420,53516,53700.39,,1.2764,87,日経225
161090023,FUT_225MC_260910,,202609,,53500,53630,53700.39,,1.3609,178,日経225
161060005,FUT_TPX_260611,,202606,,3594.5,3603.1,3627.07,,1.2764,87,TOPIX
161090005,FUT_TPX_260910,,202609,,3602.5,3611.2,3627.07,,1.3609,178,TOPIX
161120005,FUT_TPX_261210,,202612,,3584,3592.4,3627.07,,1.3309,269,TOPIX
162030005,FUT_TPX_270311,,202703,,3590.5,3598.9,3627.07,,1.3309,360,TOPIX
162060005,FUT_TPX_270610,,202706,,3568,3576.5,3627.07,,1.3309,451,TOPIX
162090005,FUT_TPX_270909,,202709,,3575,3583.6,3627.07,,1.3309,542,TOPIX
162120005,FUT_TPX_271209,,202712,,3557.5,3565.8,3627.07,,1.3309,633,TOPIX
163060005,FUT_TPX_280608,,202806,,3542,3550.3,3627.07,,1.3309,815,TOPIX
163120005,FUT_TPX_281207,,202812,,3531.5,3540,3627.07,,1.3309,997,TOPIX
164060005,FUT_TPX_290607,,202906,,3516.5,3525,3627.07,,1.3309,1179,TOPIX
164120005,FUT_TPX_291213,,202912,,3507.5,3516,3627.07,,1.3309,1368,TOPIX
165060005,FUT_TPX_300613,,203006,,3493,3501.5,3627.07,,1.3309,1550,TOPIX
165120005,FUT_TPX_301212,,203012,,3483.5,3492,3627.07,,1.3309,1732,TOPIX
161060006,FUT_TPXM_260611,,202606,,3594.5,3603.09,3627.07,,1.2764,87,TOPIX
161090006,FUT_TPXM_260910,,202609,,3602.5,3611.21,3627.07,,1.3609,178,TOPIX
161120006,FUT_TPXM_261210,,202612,,3584,3592.43,3627.07,,1.3309,269,TOPIX
161060022,FUT_400_260611,,202606,,32615,32704,32900.85,,1.2764,87,JPX日経400
161090022,FUT_400_260910,,202609,,32685,32773,32900.85,,1.3609,178,JPX日経400
161120022,FUT_400_261210,,202612,,32520,32608,32900.85,,1.3309,269,JPX日経400
162030022,FUT_400_270311,,202703,,32575,32661,32900.85,,1.3309,360,JPX日経400
162060022,FUT_400_270610,,202706,,32390,32478,32900.85,,1.3309,451,JPX日経400
161060012,FUT_JP150_260611,,202606,,1509,1508.9,1518.99,,1.2764,87,JPXプライム150指数
161090012,FUT_JP150_260910,,202609,,1512.5,1512.3,1518.99,,1.3609,178,JPXプライム150指数
161120012,FUT_JP150_261210,,202612,,1504.5,1504.5,1518.99,,1.3309,269,JPXプライム150指数
162030012,FUT_JP150_270311,,202703,,1507,1507.2,1518.99,,1.3309,360,JPXプライム150指数
162060012,FUT_JP150_270610,,202706,,1498,1497.8,1518.99,,1.3309,451,JPXプライム150指数
161060063,FUT_C30_260611,,202606,,1838.5,1838.5,1850.74,,1.2764,87,TOPIX Core30
161090063,FUT_C30_260910,,202609,,1844,1844.1,1850.74,,1.3609,178,TOPIX Core30
161120063,FUT_C30_261210,,202612,,1833.5,1833.7,1850.74,,1.3309,269,TOPIX Core30
161060065,FUT_SJESG_260611,,202606,,4127,4127.1,4154.58,,1.2764,87,S&P/JPX 500ESGスコア・ティルト指数
161090065,FUT_SJESG_260910,,202609,,4136.5,4136.4,4154.58,,1.3609,178,S&P/JPX 500ESGスコア・ティルト指数
161120065,FUT_SJESG_261210,,202612,,4115,4114.9,4154.58,,1.3309,269,S&P/JPX 500ESGスコア・ティルト指数
161060066,FUT_FJNZR_260611,,202606,,2352.5,2352.5,2368.12,,1.2764,87,FTSE JPXネットゼロ・ジャパン500指数
161090066,FUT_FJNZR_260910,,202609,,2358,2357.8,2368.12,,1.3609,178,FTSE JPXネットゼロ・ジャパン500指数
161120066,FUT_FJNZR_261210,,202612,,2345.5,2345.5,2368.12,,1.3309,269,FTSE JPXネットゼロ・ジャパン500指数
161060067,FUT_NKC15_260611,,202606,,53430,53427,53611.57,,1.2764,87,日経平均気候変動指数
161090067,FUT_NKC15_260910,,202609,,53540,53542,53611.57,,1.3609,178,日経平均気候変動指数
161120067,FUT_NKC15_261210,,202612,,53410,53408,53611.57,,1.3309,269,日経平均気候変動指数
161060032,FUT_BANK_260611,,202606,,551.6,551.6,558.16,,1.2764,87,東証銀行
161090032,FUT_BANK_260910,,202609,,553.6,553.6,558.16,,1.3609,178,東証銀行
161120032,FUT_BANK_261210,,202612,,548.6,548.6,558.16,,1.3309,269,東証銀行
161060069,FUT_REIT_260611,,202606,,1969.5,1969.4,1978.41,,1.2764,87,東証REIT
161090069,FUT_REIT_260910,,202609,,1948,1947.9,1978.41,,1.3609,178,東証REIT
161120069,FUT_REIT_261210,,202612,,1940.5,1940.3,1978.41,,1.3309,269,東証REIT
161030073,FUT_DJIA_260319,,202603,,46715,,46946.41,,,6,NYダウ
161060073,FUT_DJIA_260618,,202606,,47173,,46946.41,,,94,NYダウ
161090073,FUT_DJIA_260918,,202609,,47328,,46946.41,,,191,NYダウ
161120073,FUT_DJIA_261218,,202612,,47895,,46946.41,,,279,NYダウ
161060076,FUT_RNP_260611,,202606,,1689,1688.8,1700,,1.2764,87,RNP
161090076,FUT_RNP_260910,,202609,,1692.5,1692.6,1700,,1.3609,178,RNP
161120076,FUT_RNP_261210,,202612,,1684,1683.8,1700,,1.3309,269,RNP
162030076,FUT_RNP_270311,,202703,,1687,1686.8,1700,,1.3309,360,RNP
162060076,FUT_RNP_270610,,202706,,1676.5,1676.3,1700,,1.3309,451,RNP
160120017,FUT_NKDV_260331,,202512,,804,,,,,15,日経平均配当
161120017,FUT_NKDV_270331,,202612,,890,,,,,380,日経平均配当
162120017,FUT_NKDV_280331,,202712,,945,,,,,748,日経平均配当
163120017,FUT_NKDV_290330,,202812,,974,,,,,1112,日経平均配当
164120017,FUT_NKDV_300329,,202912,,980.3,,,,,1476,日経平均配当
165120017,FUT_NKDV_310331,,203012,,838.5,,,,,1841,日経平均配当
166120017,FUT_NKDV_320331,,203112,,838.5,,,,,2207,日経平均配当
167120017,FUT_NKDV_330331,,203212,,838.5,,,,,2572,日経平均配当
168120017,FUT_NKDV_340331,,203312,,838.5,,,,,2939,日経平均配当
161060001,FUT_JBL_260615,,202606,,131.09,,,,,97,長期国債
161090001,FUT_JBL_260914,,202609,,129.9,,,,,191,長期国債
161120001,FUT_JBL_261214,,202612,,129.44,,,,,279,長期国債
161060007,FUT_JBLM_260612,,202606,,131.09,,,,,90,長期国債
161090007,FUT_JBLM_260911,,202609,,129.9,,,,,181,長期国債
161120007,FUT_JBLM_261211,,202612,,129.44,,,,,272,長期国債
161060004,FUT_JBM_260615,,202606,,105.27,,,,,97,中期国債
161090004,FUT_JBM_260914,,202609,,104.87,,,,,191,中期国債
161120004,FUT_JBM_261214,,202612,,104.48,,,,,279,中期国債
161060002,FUT_JBS_260615,,202606,,97.37,,,,,97,超長期国債
161090002,FUT_JBS_260914,,202609,,96.8,,,,,191,超長期国債
161120002,FUT_JBS_261214,,202612,,96.8,,,,,279,超長期国債
160120091,FUT_TOA3M_260317,,202512,,99.285,,,,,1,無担保コールO/N物レート
161030091,FUT_TOA3M_260616,,202603,,99.1825,,,,,92,無担保コールO/N物レート
161060091,FUT_TOA3M_260915,,202606,,99.025,,,,,183,無担保コールO/N物レート
161090091,FUT_TOA3M_261215,,202609,,98.9025,,,,,274,無担保コールO/N物レート
161120091,FUT_TOA3M_270316,,202612,,98.78,,,,,365,無担保コールO/N物レート
162030091,FUT_TOA3M_270615,,202703,,98.67,,,,,456,無担保コールO/N物レート
162060091,FUT_TOA3M_270914,,202706,,98.54,,,,,547,無担保コールO/N物レート
