＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161090018,FUT_225_260910,,202609,,67920,67841,67743.85,,1.1426,64,日経225
161120018,FUT_225_261210,,202612,,67910,67794,67743.85,,1.5259,155,日経225
162030018,FUT_225_270311,,202703,,68030,67894,67743.85,,1.3859,246,日経225
162060018,FUT_225_270610,,202706,,67860,67749,67743.85,,1.3859,337,日経225
162090018,FUT_225_270909,,202709,,68080,67898,67743.85,,1.3859,428,日経225
162120018,FUT_225_271209,,202712,,67970,67785,67743.85,,1.3859,519,日経225
163060018,FUT_225_280608,,202806,,68130,67786,67743.85,,1.3859,701,日経225
163120018,FUT_225_281207,,202812,,68380,67827,67743.85,,1.3859,883,日経225
164060018,FUT_225_290607,,202906,,68680,67833,67743.85,,1.3859,1065,日経225
164120018,FUT_225_291213,,202912,,69110,67897,67743.85,,1.3859,1254,日経225
165060018,FUT_225_300613,,203006,,69560,67908,67743.85,,1.3859,1436,日経225
165120018,FUT_225_301212,,203012,,70140,67960,67743.85,,1.3859,1618,日経225
166060018,FUT_225_310612,,203106,,70570,67976,67743.85,,1.3859,1800,日経225
166120018,FUT_225_311211,,203112,,71110,68032,67743.85,,1.3859,1982,日経225
167060018,FUT_225_320610,,203206,,71810,68054,67743.85,,1.3859,2164,日経225
167120018,FUT_225_321209,,203212,,72430,68115,67743.85,,1.3859,2346,日経225
168060018,FUT_225_330609,,203306,,73050,68141,67743.85,,1.3859,2528,日経225
168120018,FUT_225_331208,,203312,,73670,68207,67743.85,,1.3859,2710,日経225
169060018,FUT_225_340608,,203406,,74290,68238,67743.85,,1.3859,2892,日経225
161070019,FUT_225M_260709,,202607,,67670,67746,67743.85,,0.9063,1,日経225
161080019,FUT_225M_260813,,202608,,67900,67818,67743.85,,1.1426,36,日経225
161090019,FUT_225M_260910,,202609,,67920,67841,67743.85,,1.1426,64,日経225
161100019,FUT_225M_261008,,202610,,67610,67597,67743.85,,1.4207,92,日経225
161120019,FUT_225M_261210,,202612,,67910,67794,67743.85,,1.5259,155,日経225
162030019,FUT_225M_270311,,202703,,68030,67894,67743.85,,1.3859,246,日経225
162060019,FUT_225M_270610,,202706,,67860,67749,67743.85,,1.3859,337,日経225
162090019,FUT_225M_270909,,202709,,68080,67898,67743.85,,1.3859,428,日経225
162120019,FUT_225M_271209,,202712,,67970,67785,67743.85,,1.3859,519,日経225
163060019,FUT_225M_280608,,202806,,68130,67786,67743.85,,1.3859,701,日経225
163120019,FUT_225M_281207,,202812,,68380,67827,67743.85,,1.3859,883,日経225
164060019,FUT_225M_290607,,202906,,68680,67833,67743.85,,1.3859,1065,日経225
164120019,FUT_225M_291213,,202912,,69110,67897,67743.85,,1.3859,1254,日経225
165060019,FUT_225M_300613,,203006,,69560,67908,67743.85,,1.3859,1436,日経225
165120019,FUT_225M_301212,,203012,,70140,67960,67743.85,,1.3859,1618,日経225
166060019,FUT_225M_310612,,203106,,70570,67976,67743.85,,1.3859,1800,日経225
161070023,FUT_225MC_260709,,202607,,67670,67746,67743.85,,0.9063,1,日経225
161080023,FUT_225MC_260813,,202608,,67900,67818,67743.85,,1.1426,36,日経225
161090023,FUT_225MC_260910,,202609,,67920,67841,67743.85,,1.1426,64,日経225
161120023,FUT_225MC_261210,,202612,,67910,67794,67743.85,,1.5259,155,日経225
161090005,FUT_TPX_260910,,202609,,4026,4027.3,4020.37,,1.1426,64,TOPIX
161120005,FUT_TPX_261210,,202612,,4008.5,4009.9,4020.37,,1.5259,155,TOPIX
162030005,FUT_TPX_270311,,202703,,4014.5,4015.8,4020.37,,1.3859,246,TOPIX
162060005,FUT_TPX_270610,,202706,,3990.5,3991.6,4020.37,,1.3859,337,TOPIX
162090005,FUT_TPX_270909,,202709,,3999,4000.4,4020.37,,1.3859,428,TOPIX
162120005,FUT_TPX_271209,,202712,,3978,3979.5,4020.37,,1.3859,519,TOPIX
163060005,FUT_TPX_280608,,202806,,3963,3964.1,4020.37,,1.3859,701,TOPIX
163120005,FUT_TPX_281207,,202812,,3951.5,3952.6,4020.37,,1.3859,883,TOPIX
164060005,FUT_TPX_290607,,202906,,3936.5,3937.8,4020.37,,1.3859,1065,TOPIX
164120005,FUT_TPX_291213,,202912,,3926.5,3927.8,4020.37,,1.3859,1254,TOPIX
165060005,FUT_TPX_300613,,203006,,3912.5,3913.6,4020.37,,1.3859,1436,TOPIX
165120005,FUT_TPX_301212,,203012,,3902,3903.1,4020.37,,1.3859,1618,TOPIX
166060005,FUT_TPX_310612,,203106,,3888,3889.4,4020.37,,1.3859,1800,TOPIX
161090006,FUT_TPXM_260910,,202609,,4026,4027.26,4020.37,,1.1426,64,TOPIX
161120006,FUT_TPXM_261210,,202612,,4008.5,4009.9,4020.37,,1.5259,155,TOPIX
162030006,FUT_TPXM_270311,,202703,,4014.5,4015.79,4020.37,,1.3859,246,TOPIX
161090022,FUT_400_260910,,202609,,36480,36445,36382.79,,1.1426,64,JPX日経400
161120022,FUT_400_261210,,202612,,36335,36298,36382.79,,1.5259,155,JPX日経400
162030022,FUT_400_270311,,202703,,36380,36346,36382.79,,1.3859,246,JPX日経400
162060022,FUT_400_270610,,202706,,36185,36150,36382.79,,1.3859,337,JPX日経400
162090022,FUT_400_270909,,202709,,36260,36224,36382.79,,1.3859,428,JPX日経400
161090012,FUT_JP150_260910,,202609,,1683,1683.1,1680.27,,1.1426,64,JPXプライム150指数
161120012,FUT_JP150_261210,,202612,,1676,1675.9,1680.27,,1.5259,155,JPXプライム150指数
162030012,FUT_JP150_270311,,202703,,1678.5,1678.4,1680.27,,1.3859,246,JPXプライム150指数
162060012,FUT_JP150_270610,,202706,,1668,1668.2,1680.27,,1.3859,337,JPXプライム150指数
162090012,FUT_JP150_270909,,202709,,1672,1671.9,1680.27,,1.3859,428,JPXプライム150指数
161090063,FUT_C30_260910,,202609,,2053.5,2053.6,2049.95,,1.1426,64,TOPIX Core30
161120063,FUT_C30_261210,,202612,,2044,2043.8,2049.95,,1.5259,155,TOPIX Core30
162030063,FUT_C30_270311,,202703,,2048.5,2048.6,2049.95,,1.3859,246,TOPIX Core30
161090065,FUT_SJESG_260910,,202609,,4683,4683.1,4675.12,,1.1426,64,S&P/JPX 500ESGスコア・ティルト指数
161120065,FUT_SJESG_261210,,202612,,4663,4662.9,4675.12,,1.5259,155,S&P/JPX 500ESGスコア・ティルト指数
162030065,FUT_SJESG_270311,,202703,,4670,4669.8,4675.12,,1.3859,246,S&P/JPX 500ESGスコア・ティルト指数
161090066,FUT_FJNZR_260910,,202609,,2642,2642,2637.47,,1.1426,64,FTSE JPXネットゼロ・ジャパン500指数
161120066,FUT_FJNZR_261210,,202612,,2630.5,2630.6,2637.47,,1.5259,155,FTSE JPXネットゼロ・ジャパン500指数
162030066,FUT_FJNZR_270311,,202703,,2634.5,2634.5,2637.47,,1.3859,246,FTSE JPXネットゼロ・ジャパン500指数
161090067,FUT_NKC15_260910,,202609,,66910,66911,66815.16,,1.1426,64,日経平均気候変動指数
161120067,FUT_NKC15_261210,,202612,,66860,66864,66815.16,,1.5259,155,日経平均気候変動指数
162030067,FUT_NKC15_270311,,202703,,66960,66963,66815.16,,1.3859,246,日経平均気候変動指数
161090032,FUT_BANK_260910,,202609,,725.6,725.6,724.11,,1.1426,64,東証銀行
161120032,FUT_BANK_261210,,202612,,720.3,720.3,724.11,,1.5259,155,東証銀行
162030032,FUT_BANK_270311,,202703,,722.4,722.4,724.11,,1.3859,246,東証銀行
161090069,FUT_REIT_260910,,202609,,1809.5,1809.6,1827.97,,1.1426,64,東証REIT
161120069,FUT_REIT_261210,,202612,,1803.5,1803.4,1827.97,,1.5259,155,東証REIT
162030069,FUT_REIT_270311,,202703,,1777,1776.9,1827.97,,1.3859,246,東証REIT
161090073,FUT_DJIA_260918,,202609,,52706,,52348.39,,,77,NYダウ
161120073,FUT_DJIA_261218,,202612,,53125,,52348.39,,,165,NYダウ
162030073,FUT_DJIA_270319,,202703,,53621,,52348.39,,,257,NYダウ
162060073,FUT_DJIA_270617,,202706,,54093,,52348.39,,,344,NYダウ
161090076,FUT_RNP_260910,,202609,,1703,1702.9,1700,,1.1426,64,RNP
161120076,FUT_RNP_261210,,202612,,1695.5,1695.6,1700,,1.5259,155,RNP
162030076,FUT_RNP_270311,,202703,,1698,1698.1,1700,,1.3859,246,RNP
162060076,FUT_RNP_270610,,202706,,1688,1687.8,1700,,1.3859,337,RNP
162090076,FUT_RNP_270909,,202709,,1691.5,1691.6,1700,,1.3859,428,RNP
161120017,FUT_NKDV_270331,,202612,,955,,,,,266,日経平均配当
162120017,FUT_NKDV_280331,,202712,,1195,,,,,634,日経平均配当
163120017,FUT_NKDV_290330,,202812,,1305,,,,,998,日経平均配当
164120017,FUT_NKDV_300329,,202912,,1340,,,,,1362,日経平均配当
165120017,FUT_NKDV_310331,,203012,,1138,,,,,1727,日経平均配当
166120017,FUT_NKDV_320331,,203112,,1138,,,,,2093,日経平均配当
167120017,FUT_NKDV_330331,,203212,,1138,,,,,2458,日経平均配当
168120017,FUT_NKDV_340331,,203312,,1138,,,,,2825,日経平均配当
161090001,FUT_JBL_260914,,202609,,126.55,,,,,77,長期国債
161120001,FUT_JBL_261214,,202612,,125.9,,,,,165,長期国債
162030001,FUT_JBL_270315,,202703,,124.83,,,,,257,長期国債
161090007,FUT_JBLM_260911,,202609,,126.55,,,,,67,長期国債
161120007,FUT_JBLM_261211,,202612,,125.9,,,,,158,長期国債
162030007,FUT_JBLM_270312,,202703,,124.83,,,,,249,長期国債
161090004,FUT_JBM_260914,,202609,,104.2,,,,,77,中期国債
161120004,FUT_JBM_261214,,202612,,103.72,,,,,165,中期国債
162030004,FUT_JBM_270315,,202703,,103.23,,,,,257,中期国債
161090002,FUT_JBS_260914,,202609,,89.07,,,,,77,超長期国債
161120002,FUT_JBS_261214,,202612,,88.56,,,,,165,超長期国債
162030002,FUT_JBS_270315,,202703,,88.56,,,,,257,超長期国債
161060091,FUT_TOA3M_260915,,202606,,99.02,,,,,69,無担保コールO/N物レート
161090091,FUT_TOA3M_261215,,202609,,98.9075,,,,,160,無担保コールO/N物レート
161120091,FUT_TOA3M_270316,,202612,,98.74,,,,,251,無担保コールO/N物レート
162030091,FUT_TOA3M_270615,,202703,,98.62,,,,,342,無担保コールO/N物レート
162060091,FUT_TOA3M_270914,,202706,,98.4925,,,,,433,無担保コールO/N物レート
162090091,FUT_TOA3M_271214,,202709,,98.3825,,,,,524,無担保コールO/N物レート
162120091,FUT_TOA3M_280314,,202712,,98.275,,,,,615,無担保コールO/N物レート
163030091,FUT_TOA3M_280620,,202803,,98.1675,,,,,713,無担保コールO/N物レート
163060091,FUT_TOA3M_280919,,202806,,98.0675,,,,,804,無担保コールO/N物レート
163090091,FUT_TOA3M_281219,,202809,,97.975,,,,,895,無担保コールO/N物レート
163120091,FUT_TOA3M_290319,,202812,,97.885,,,,,986,無担保コールO/N物レート
164030091,FUT_TOA3M_290619,,202903,,97.7975,,,,,1077,無担保コールO/N物レート
164060091,FUT_TOA3M_290918,,202906,,97.7125,,,,,1168,無担保コールO/N物レート
164090091,FUT_TOA3M_291218,,202909,,97.63,,,,,1259,無担保コールO/N物レート
164120091,FUT_TOA3M_300319,,202912,,97.5475,,,,,1351,無担保コールO/N物レート
165030091,FUT_TOA3M_300618,,203003,,97.4675,,,,,1441,無担保コールO/N物レート
165060091,FUT_TOA3M_300917,,203006,,97.385,,,,,1532,無担保コールO/N物レート
165090091,FUT_TOA3M_301217,,203009,,97.3075,,,,,1623,無担保コールO/N物レート
165120091,FUT_TOA3M_310318,,203012,,97.235,,,,,1714,無担保コールO/N物レート
166030091,FUT_TOA3M_310617,,203103,,97.165,,,,,1805,無担保コールO/N物レート
161090011,FUT_MOTH_260910,,202609,,717,717,715.54,,1.1426,64,東証グロース市場250指数
161120011,FUT_MOTH_261210,,202612,,719,719,715.54,,1.5259,155,東証グロース市場250指数
162030011,FUT_MOTH_270311,,202703,,719,719,715.54,,1.3859,246,東証グロース市場250指数
162060011,FUT_MOTH_270610,,202706,,720,720,715.54,,1.3859,337,東証グロース市場250指数
162090011,FUT_MOTH_270909,,202709,,722,722,715.54,,1.3859,428,東証グロース市場250指数
161070078,FUT_TAIX_260714,,202607,,45675,,45354.61,,,6,台湾加権
161080078,FUT_TAIX_260818,,202608,,45958,,45354.61,,,41,台湾加権
161090078,FUT_TAIX_260915,,202609,,46127,,45354.61,,,69,台湾加権
161120078,FUT_TAIX_261215,,202612,,46958,,45354.61,,,160,台湾加権
162030078,FUT_TAIX_270316,,202703,,47812,,45354.61,,,251,台湾加権
161070079,FUT_FT50_260730,,202607,,15435,,15219.75,,,22,FTSE中国50
161080079,FUT_FT50_260828,,202608,,15440,,15219.75,,,53,FTSE中国50
161090079,FUT_FT50_260929,,202609,,15385,,15219.75,,,83,FTSE中国50
161120079,FUT_FT50_261230,,202612,,15440,,15219.75,,,179,FTSE中国50
161070015,FUT_NVI_260714,,202607,,37.95,,43.82,,,6,日経平均VI
161080015,FUT_NVI_260810,,202608,,38.2,,43.82,,,34,日経平均VI
161090015,FUT_NVI_260908,,202609,,36.7,,43.82,,,62,日経平均VI
161100015,FUT_NVI_261013,,202610,,42.5,,43.82,,,97,日経平均VI
161110015,FUT_NVI_261110,,202611,,36,,43.82,,,125,日経平均VI
