＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,61540,61718,61684.14,,0.9062,22,日経225
161090018,FUT_225_260910,,202609,,61620,61857,61684.14,,1.3609,113,日経225
161120018,FUT_225_261210,,202612,,61500,61701,61684.14,,1.3309,204,日経225
162030018,FUT_225_270311,,202703,,61660,61811,61684.14,,1.3309,295,日経225
162060018,FUT_225_270610,,202706,,61520,61632,61684.14,,1.3309,386,日経225
162090018,FUT_225_270909,,202709,,61730,61750,61684.14,,1.3309,477,日経225
162120018,FUT_225_271209,,202712,,61660,61603,61684.14,,1.3309,568,日経225
163060018,FUT_225_280608,,202806,,61840,61538,61684.14,,1.3309,750,日経225
163120018,FUT_225_281207,,202812,,62100,61513,61684.14,,1.3309,932,日経225
164060018,FUT_225_290607,,202906,,62370,61453,61684.14,,1.3309,1114,日経225
164120018,FUT_225_291213,,202912,,62760,61447,61684.14,,1.3309,1303,日経225
165060018,FUT_225_300613,,203006,,63130,61391,61684.14,,1.3309,1485,日経225
165120018,FUT_225_301212,,203012,,63570,61374,61684.14,,1.3309,1667,日経225
166060018,FUT_225_310612,,203106,,64010,61322,61684.14,,1.3309,1849,日経225
166120018,FUT_225_311211,,203112,,64500,61309,61684.14,,1.3309,2031,日経225
167060018,FUT_225_320610,,203206,,64960,61261,61684.14,,1.3309,2213,日経225
167120018,FUT_225_321209,,203212,,65470,61252,61684.14,,1.3309,2395,日経225
168060018,FUT_225_330609,,203306,,65990,61208,61684.14,,1.3309,2577,日経225
168120018,FUT_225_331208,,203312,,66550,61203,61684.14,,1.3309,2759,日経225
161060019,FUT_225M_260611,,202606,,61540,61718,61684.14,,0.9062,22,日経225
161070019,FUT_225M_260709,,202607,,61555,61712,61684.14,,0.9062,50,日経225
161080019,FUT_225M_260813,,202608,,61765,61812,61684.14,,1.2414,85,日経225
161090019,FUT_225M_260910,,202609,,61620,61857,61684.14,,1.3609,113,日経225
161100019,FUT_225M_261008,,202610,,61390,61566,61684.14,,1.3609,141,日経225
161120019,FUT_225M_261210,,202612,,61500,61701,61684.14,,1.3309,204,日経225
162030019,FUT_225M_270311,,202703,,61660,61811,61684.14,,1.3309,295,日経225
162060019,FUT_225M_270610,,202706,,61520,61632,61684.14,,1.3309,386,日経225
162090019,FUT_225M_270909,,202709,,61730,61750,61684.14,,1.3309,477,日経225
162120019,FUT_225M_271209,,202712,,61660,61603,61684.14,,1.3309,568,日経225
163060019,FUT_225M_280608,,202806,,61840,61538,61684.14,,1.3309,750,日経225
163120019,FUT_225M_281207,,202812,,62100,61513,61684.14,,1.3309,932,日経225
164060019,FUT_225M_290607,,202906,,62370,61453,61684.14,,1.3309,1114,日経225
164120019,FUT_225M_291213,,202912,,62760,61447,61684.14,,1.3309,1303,日経225
165060019,FUT_225M_300613,,203006,,63130,61391,61684.14,,1.3309,1485,日経225
165120019,FUT_225M_301212,,203012,,63570,61374,61684.14,,1.3309,1667,日経225
161060023,FUT_225MC_260611,,202606,,61540,61718,61684.14,,0.9062,22,日経225
161070023,FUT_225MC_260709,,202607,,61555,61712,61684.14,,0.9062,50,日経225
161080023,FUT_225MC_260813,,202608,,61765,61812,61684.14,,1.2414,85,日経225
161090023,FUT_225MC_260910,,202609,,61620,61857,61684.14,,1.3609,113,日経225
161060005,FUT_TPX_260611,,202606,,3849.5,3855.8,3853.81,,0.9062,22,TOPIX
161090005,FUT_TPX_260910,,202609,,3856,3864.9,3853.81,,1.3609,113,TOPIX
161120005,FUT_TPX_261210,,202612,,3835.5,3841.8,3853.81,,1.3309,204,TOPIX
162030005,FUT_TPX_270311,,202703,,3842.5,3849,3853.81,,1.3309,295,TOPIX
162060005,FUT_TPX_270610,,202706,,3817,3823.4,3853.81,,1.3309,386,TOPIX
162090005,FUT_TPX_270909,,202709,,3825,3831.1,3853.81,,1.3309,477,TOPIX
162120005,FUT_TPX_271209,,202712,,3803,3809,3853.81,,1.3309,568,TOPIX
163060005,FUT_TPX_280608,,202806,,3785,3791.1,3853.81,,1.3309,750,TOPIX
163120005,FUT_TPX_281207,,202812,,3771,3777.2,3853.81,,1.3309,932,TOPIX
164060005,FUT_TPX_290607,,202906,,3753.5,3759.8,3853.81,,1.3309,1114,TOPIX
164120005,FUT_TPX_291213,,202912,,3741,3747.3,3853.81,,1.3309,1303,TOPIX
165060005,FUT_TPX_300613,,203006,,3724.5,3730.5,3853.81,,1.3309,1485,TOPIX
165120005,FUT_TPX_301212,,203012,,3711.5,3717.4,3853.81,,1.3309,1667,TOPIX
161060006,FUT_TPXM_260611,,202606,,3849.5,3855.79,3853.81,,0.9062,22,TOPIX
161090006,FUT_TPXM_260910,,202609,,3856,3864.88,3853.81,,1.3609,113,TOPIX
161120006,FUT_TPXM_261210,,202612,,3835.5,3841.84,3853.81,,1.3309,204,TOPIX
161060022,FUT_400_260611,,202606,,34870,34894,34875.18,,0.9062,22,JPX日経400
161090022,FUT_400_260910,,202609,,34945,34970,34875.18,,1.3609,113,JPX日経400
161120022,FUT_400_261210,,202612,,34750,34773,34875.18,,1.3309,204,JPX日経400
162030022,FUT_400_270311,,202703,,34810,34831,34875.18,,1.3309,295,JPX日経400
162060022,FUT_400_270610,,202706,,34600,34623,34875.18,,1.3309,386,JPX日経400
161060012,FUT_JP150_260611,,202606,,1616,1616,1615.17,,0.9062,22,JPXプライム150指数
161090012,FUT_JP150_260910,,202609,,1620,1619.8,1615.17,,1.3609,113,JPXプライム150指数
161120012,FUT_JP150_261210,,202612,,1610,1610.2,1615.17,,1.3309,204,JPXプライム150指数
162030012,FUT_JP150_270311,,202703,,1613,1613.1,1615.17,,1.3309,295,JPXプライム150指数
162060012,FUT_JP150_270610,,202706,,1602.5,1602.4,1615.17,,1.3309,386,JPXプライム150指数
161060063,FUT_C30_260611,,202606,,1993,1992.8,1991.68,,0.9062,22,TOPIX Core30
161090063,FUT_C30_260910,,202609,,1999,1998.9,1991.68,,1.3609,113,TOPIX Core30
161120063,FUT_C30_261210,,202612,,1986.5,1986.3,1991.68,,1.3309,204,TOPIX Core30
161060065,FUT_SJESG_260611,,202606,,4446,4446.2,4443.91,,0.9062,22,S&P/JPX 500ESGスコア・ティルト指数
161090065,FUT_SJESG_260910,,202609,,4456.5,4456.7,4443.91,,1.3609,113,S&P/JPX 500ESGスコア・ティルト指数
161120065,FUT_SJESG_261210,,202612,,4430,4430.1,4443.91,,1.3309,204,S&P/JPX 500ESGスコア・ティルト指数
161060066,FUT_FJNZR_260611,,202606,,2484.5,2484.4,2483.13,,0.9062,22,FTSE JPXネットゼロ・ジャパン500指数
161090066,FUT_FJNZR_260910,,202609,,2490.5,2490.3,2483.13,,1.3609,113,FTSE JPXネットゼロ・ジャパン500指数
161120066,FUT_FJNZR_261210,,202612,,2475.5,2475.4,2483.13,,1.3309,204,FTSE JPXネットゼロ・ジャパン500指数
161060067,FUT_NKC15_260611,,202606,,60470,60475,60441.62,,0.9062,22,日経平均気候変動指数
161090067,FUT_NKC15_260910,,202609,,60610,60611,60441.62,,1.3609,113,日経平均気候変動指数
161120067,FUT_NKC15_261210,,202612,,60460,60458,60441.62,,1.3309,204,日経平均気候変動指数
161060032,FUT_BANK_260611,,202606,,652.9,652.9,652.51,,0.9062,22,東証銀行
161090032,FUT_BANK_260910,,202609,,655.3,655.3,652.51,,1.3609,113,東証銀行
161120032,FUT_BANK_261210,,202612,,648.7,648.7,652.51,,1.3309,204,東証銀行
161060069,FUT_REIT_260611,,202606,,1811.5,1811.4,1816.68,,0.9062,22,東証REIT
161090069,FUT_REIT_260910,,202609,,1789,1789.1,1816.68,,1.3609,113,東証REIT
161120069,FUT_REIT_261210,,202612,,1781,1781,1816.68,,1.3309,204,東証REIT
161060073,FUT_DJIA_260618,,202606,,50012,,50009.35,,,29,NYダウ
161090073,FUT_DJIA_260918,,202609,,50350,,50009.35,,,126,NYダウ
161120073,FUT_DJIA_261218,,202612,,50669,,50009.35,,,214,NYダウ
162030073,FUT_DJIA_270319,,202703,,51106,,50009.35,,,306,NYダウ
161060076,FUT_RNP_260611,,202606,,1701,1700.9,1700,,0.9062,22,RNP
161090076,FUT_RNP_260910,,202609,,1705,1704.9,1700,,1.3609,113,RNP
161120076,FUT_RNP_261210,,202612,,1694.5,1694.7,1700,,1.3309,204,RNP
162030076,FUT_RNP_270311,,202703,,1698,1697.9,1700,,1.3309,295,RNP
162060076,FUT_RNP_270610,,202706,,1686.5,1686.6,1700,,1.3309,386,RNP
161120017,FUT_NKDV_270331,,202612,,930,,,,,315,日経平均配当
162120017,FUT_NKDV_280331,,202712,,1044,,,,,683,日経平均配当
163120017,FUT_NKDV_290330,,202812,,1090,,,,,1047,日経平均配当
164120017,FUT_NKDV_300329,,202912,,1118,,,,,1411,日経平均配当
165120017,FUT_NKDV_310331,,203012,,964.9,,,,,1776,日経平均配当
166120017,FUT_NKDV_320331,,203112,,964.9,,,,,2142,日経平均配当
167120017,FUT_NKDV_330331,,203212,,964.9,,,,,2507,日経平均配当
168120017,FUT_NKDV_340331,,203312,,964.9,,,,,2874,日経平均配当
161060001,FUT_JBL_260615,,202606,,127.94,,,,,32,長期国債
161090001,FUT_JBL_260914,,202609,,126.71,,,,,126,長期国債
161120001,FUT_JBL_261214,,202612,,126.12,,,,,214,長期国債
161060007,FUT_JBLM_260612,,202606,,127.94,,,,,25,長期国債
161090007,FUT_JBLM_260911,,202609,,126.71,,,,,116,長期国債
161120007,FUT_JBLM_261211,,202612,,126.12,,,,,207,長期国債
161060004,FUT_JBM_260615,,202606,,104.24,,,,,32,中期国債
161090004,FUT_JBM_260914,,202609,,103.78,,,,,126,中期国債
161120004,FUT_JBM_261214,,202612,,103.29,,,,,214,中期国債
161060002,FUT_JBS_260615,,202606,,91,,,,,32,超長期国債
161090002,FUT_JBS_260914,,202609,,90.27,,,,,126,超長期国債
161120002,FUT_JBS_261214,,202612,,89.75,,,,,214,超長期国債
161030091,FUT_TOA3M_260616,,202603,,99.27,,,,,27,無担保コールO/N物レート
161060091,FUT_TOA3M_260915,,202606,,99.0425,,,,,118,無担保コールO/N物レート
161090091,FUT_TOA3M_261215,,202609,,98.91,,,,,209,無担保コールO/N物レート
161120091,FUT_TOA3M_270316,,202612,,98.735,,,,,300,無担保コールO/N物レート
162030091,FUT_TOA3M_270615,,202703,,98.57,,,,,391,無担保コールO/N物レート
162060091,FUT_TOA3M_270914,,202706,,98.42,,,,,482,無担保コールO/N物レート
162090091,FUT_TOA3M_271214,,202709,,98.2575,,,,,573,無担保コールO/N物レート
162120091,FUT_TOA3M_280314,,202712,,98.145,,,,,664,無担保コールO/N物レート
163030091,FUT_TOA3M_280620,,202803,,98.05,,,,,762,無担保コールO/N物レート
163060091,FUT_TOA3M_280919,,202806,,97.9675,,,,,853,無担保コールO/N物レート
