＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,62660,62790,62742.57,,0.8944,31,日経225
161090018,FUT_225_260910,,202609,,62760,62944,62742.57,,1.3609,122,日経225
161120018,FUT_225_261210,,202612,,62620,62814,62742.57,,1.3309,213,日経225
162030018,FUT_225_270311,,202703,,62770,62931,62742.57,,1.3309,304,日経225
162060018,FUT_225_270610,,202706,,62640,62777,62742.57,,1.3309,395,日経225
162090018,FUT_225_270909,,202709,,62890,62902,62742.57,,1.3309,486,日経225
162120018,FUT_225_271209,,202712,,62780,62781,62742.57,,1.3309,577,日経225
163060018,FUT_225_280608,,202806,,62940,62748,62742.57,,1.3309,759,日経225
163120018,FUT_225_281207,,202812,,63170,62756,62742.57,,1.3309,941,日経225
164060018,FUT_225_290607,,202906,,63430,62727,62742.57,,1.3309,1123,日経225
164120018,FUT_225_291213,,202912,,63780,62755,62742.57,,1.3309,1312,日経225
165060018,FUT_225_300613,,203006,,64100,62730,62742.57,,1.3309,1494,日経225
165120018,FUT_225_301212,,203012,,64500,62745,62742.57,,1.3309,1676,日経225
166060018,FUT_225_310612,,203106,,64870,62724,62742.57,,1.3309,1858,日経225
166120018,FUT_225_311211,,203112,,65300,62743,62742.57,,1.3309,2040,日経225
167060018,FUT_225_320610,,203206,,65690,62726,62742.57,,1.3309,2222,日経225
167120018,FUT_225_321209,,203212,,66130,62748,62742.57,,1.3309,2404,日経225
168060018,FUT_225_330609,,203306,,66570,62735,62742.57,,1.3309,2586,日経225
168120018,FUT_225_331208,,203312,,67060,62761,62742.57,,1.3309,2768,日経225
161060019,FUT_225M_260611,,202606,,62660,62790,62742.57,,0.8944,31,日経225
161070019,FUT_225M_260709,,202607,,62620,62786,62742.57,,0.8944,59,日経225
161080019,FUT_225M_260813,,202608,,62795,62893,62742.57,,1.238,94,日経225
161090019,FUT_225M_260910,,202609,,62760,62944,62742.57,,1.3609,122,日経225
161100019,FUT_225M_261008,,202610,,62550,62678,62742.57,,1.3609,150,日経225
161120019,FUT_225M_261210,,202612,,62620,62814,62742.57,,1.3309,213,日経225
162030019,FUT_225M_270311,,202703,,62770,62931,62742.57,,1.3309,304,日経225
162060019,FUT_225M_270610,,202706,,62640,62777,62742.57,,1.3309,395,日経225
162090019,FUT_225M_270909,,202709,,62890,62902,62742.57,,1.3309,486,日経225
162120019,FUT_225M_271209,,202712,,62780,62781,62742.57,,1.3309,577,日経225
163060019,FUT_225M_280608,,202806,,62940,62748,62742.57,,1.3309,759,日経225
163120019,FUT_225M_281207,,202812,,63170,62756,62742.57,,1.3309,941,日経225
164060019,FUT_225M_290607,,202906,,63430,62727,62742.57,,1.3309,1123,日経225
164120019,FUT_225M_291213,,202912,,63780,62755,62742.57,,1.3309,1312,日経225
165060019,FUT_225M_300613,,203006,,64100,62730,62742.57,,1.3309,1494,日経225
165120019,FUT_225M_301212,,203012,,64500,62745,62742.57,,1.3309,1676,日経225
161060023,FUT_225MC_260611,,202606,,62660,62790,62742.57,,0.8944,31,日経225
161070023,FUT_225MC_260709,,202607,,62620,62786,62742.57,,0.8944,59,日経225
161080023,FUT_225MC_260813,,202608,,62795,62893,62742.57,,1.238,94,日経225
161090023,FUT_225MC_260910,,202609,,62760,62944,62742.57,,1.3609,122,日経225
161060005,FUT_TPX_260611,,202606,,3869,3875.7,3872.9,,0.8944,31,TOPIX
161090005,FUT_TPX_260910,,202609,,3875.5,3885.4,3872.9,,1.3609,122,TOPIX
161120005,FUT_TPX_261210,,202612,,3859,3865.5,3872.9,,1.3309,213,TOPIX
162030005,FUT_TPX_270311,,202703,,3866,3872.7,3872.9,,1.3309,304,TOPIX
162060005,FUT_TPX_270610,,202706,,3842.5,3849.2,3872.9,,1.3309,395,TOPIX
162090005,FUT_TPX_270909,,202709,,3850.5,3857,3872.9,,1.3309,486,TOPIX
162120005,FUT_TPX_271209,,202712,,3831.5,3837.9,3872.9,,1.3309,577,TOPIX
163060005,FUT_TPX_280608,,202806,,3815.5,3822.2,3872.9,,1.3309,759,TOPIX
163120005,FUT_TPX_281207,,202812,,3804.5,3811.3,3872.9,,1.3309,941,TOPIX
164060005,FUT_TPX_290607,,202906,,3789.5,3796,3872.9,,1.3309,1123,TOPIX
164120005,FUT_TPX_291213,,202912,,3780,3786.5,3872.9,,1.3309,1312,TOPIX
165060005,FUT_TPX_300613,,203006,,3765,3771.7,3872.9,,1.3309,1494,TOPIX
165120005,FUT_TPX_301212,,203012,,3755,3761.6,3872.9,,1.3309,1676,TOPIX
161060006,FUT_TPXM_260611,,202606,,3869,3875.7,3872.9,,0.8944,31,TOPIX
161090006,FUT_TPXM_260910,,202609,,3875.5,3885.37,3872.9,,1.3609,122,TOPIX
161120006,FUT_TPXM_261210,,202612,,3859,3865.45,3872.9,,1.3309,213,TOPIX
161060022,FUT_400_260611,,202606,,35450,35412,35385.55,,0.8944,31,JPX日経400
161090022,FUT_400_260910,,202609,,35535,35495,35385.55,,1.3609,122,JPX日経400
161120022,FUT_400_261210,,202612,,35360,35320,35385.55,,1.3309,213,JPX日経400
162030022,FUT_400_270311,,202703,,35420,35381,35385.55,,1.3309,304,JPX日経400
162060022,FUT_400_270610,,202706,,35230,35191,35385.55,,1.3309,395,JPX日経400
161060012,FUT_JP150_260611,,202606,,1620,1619.9,1618.74,,0.8944,31,JPXプライム150指数
161090012,FUT_JP150_260910,,202609,,1624,1624,1618.74,,1.3609,122,JPXプライム150指数
