＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
143309518,CAL_225_280608_59500,CAL,202806,59500,15330,15330,68751.51,29.8133,1.3859,695,日経225
143309718,CAL_225_280608_59750,CAL,202806,59750,15175,15175,68751.51,29.7519,1.3859,695,日経225
143300018,CAL_225_280608_60000,CAL,202806,60000,15025,15025,68751.51,29.7037,1.3859,695,日経225
143300218,CAL_225_280608_60250,CAL,202806,60250,14875,14875,68751.51,29.6531,1.3859,695,日経225
143300518,CAL_225_280608_60500,CAL,202806,60500,14725,14725,68751.51,29.5999,1.3859,695,日経225
143300718,CAL_225_280608_60750,CAL,202806,60750,14575,14575,68751.51,29.5443,1.3859,695,日経225
143301018,CAL_225_280608_61000,CAL,202806,61000,14425,14425,68751.51,29.4863,1.3859,695,日経225
143301218,CAL_225_280608_61250,CAL,202806,61250,14285,14285,68751.51,29.4564,1.3859,695,日経225
143301518,CAL_225_280608_61500,CAL,202806,61500,14135,14135,68751.51,29.3934,1.3859,695,日経225
143301718,CAL_225_280608_61750,CAL,202806,61750,13990,13990,68751.51,29.3432,1.3859,695,日経225
143302018,CAL_225_280608_62000,CAL,202806,62000,13850,13850,68751.51,29.3057,1.3859,695,日経225
143302218,CAL_225_280608_62250,CAL,202806,62250,13710,13710,68751.51,29.2655,1.3859,695,日経225
143182518,CAL_225_280608_62500,CAL,202806,62500,13565,13565,68751.51,29.208,1.3859,695,日経225
143302718,CAL_225_280608_62750,CAL,202806,62750,13430,13430,68751.51,29.1777,1.3859,695,日経225
143303018,CAL_225_280608_63000,CAL,202806,63000,13290,13290,68751.51,29.1301,1.3859,695,日経225
143303218,CAL_225_280608_63250,CAL,202806,63250,13150,13150,68751.51,29.0801,1.3859,695,日経225
143303518,CAL_225_280608_63500,CAL,202806,63500,13010,13010,68751.51,29.0276,1.3859,695,日経225
143303718,CAL_225_280608_63750,CAL,202806,63750,12880,12880,68751.51,29.0021,1.3859,695,日経225
143304018,CAL_225_280608_64000,CAL,202806,64000,12745,12745,68751.51,28.9593,1.3859,695,日経225
143304218,CAL_225_280608_64250,CAL,202806,64250,12605,12605,68751.51,28.8996,1.3859,695,日経225
143304518,CAL_225_280608_64500,CAL,202806,64500,12475,12475,68751.51,28.8666,1.3859,695,日経225
143304718,CAL_225_280608_64750,CAL,202806,64750,12345,12345,68751.51,28.831,1.3859,695,日経225
193305018,CAL_225_280608_65000,CAL,202806,65000,12210,12210,68751.51,28.7786,1.3859,695,日経225
143305218,CAL_225_280608_65250,CAL,202806,65250,12085,12085,68751.51,28.7526,1.3859,695,日経225
143305518,CAL_225_280608_65500,CAL,202806,65500,11955,11955,68751.51,28.7097,1.3859,695,日経225
143305718,CAL_225_280608_65750,CAL,202806,65750,11825,11825,68751.51,28.6644,1.3859,695,日経225
193306018,CAL_225_280608_66000,CAL,202806,66000,11705,11705,68751.51,28.6452,1.3859,695,日経225
143306218,CAL_225_280608_66250,CAL,202806,66250,11575,11575,68751.51,28.5951,1.3859,695,日経225
143306518,CAL_225_280608_66500,CAL,202806,66500,11450,11450,68751.51,28.5569,1.3859,695,日経225
143306718,CAL_225_280608_66750,CAL,202806,66750,11325,11325,68751.51,28.5162,1.3859,695,日経225
193307018,CAL_225_280608_67000,CAL,202806,67000,11205,11205,68751.51,28.4872,1.3859,695,日経225
143307218,CAL_225_280608_67250,CAL,202806,67250,11085,11085,68751.51,28.4558,1.3859,695,日経225
193307518,CAL_225_280608_67500,CAL,202806,67500,10960,10960,68751.51,28.4081,1.3859,695,日経225
193307718,CAL_225_280608_67750,CAL,202806,67750,10845,10845,68751.51,28.3859,1.3859,695,日経225
193308018,CAL_225_280608_68000,CAL,202806,68000,10725,10725,68751.51,28.3474,1.3859,695,日経225
193308218,CAL_225_280608_68250,CAL,202806,68250,10610,10610,68751.51,28.3204,1.3859,695,日経225
193308518,CAL_225_280608_68500,CAL,202806,68500,10495,10495,68751.51,28.2911,1.3859,695,日経225
193308718,CAL_225_280608_68750,CAL,202806,68750,10380,10380,68751.51,28.2594,1.3859,695,日経225
193309018,CAL_225_280608_69000,CAL,202806,69000,10265,10265,68751.51,28.2253,1.3859,695,日経225
193309218,CAL_225_280608_69250,CAL,202806,69250,10150,10150,68751.51,28.189,1.3859,695,日経225
193309518,CAL_225_280608_69500,CAL,202806,69500,10040,10040,68751.51,28.1641,1.3859,695,日経225
193309718,CAL_225_280608_69750,CAL,202806,69750,9930,9930,68751.51,28.1368,1.3859,695,日経225
193300018,CAL_225_280608_70000,CAL,202806,70000,9820,9820,68751.51,28.1073,1.3859,695,日経225
193300218,CAL_225_280608_70250,CAL,202806,70250,9710,9710,68751.51,28.0754,1.3859,695,日経225
193300518,CAL_225_280608_70500,CAL,202806,70500,9600,9600,68751.51,28.0413,1.3859,695,日経225
193300718,CAL_225_280608_70750,CAL,202806,70750,9495,9495,68751.51,28.0185,1.3859,695,日経225
193301018,CAL_225_280608_71000,CAL,202806,71000,9390,9390,68751.51,27.9935,1.3859,695,日経225
193301218,CAL_225_280608_71250,CAL,202806,71250,9285,9285,68751.51,27.9662,1.3859,695,日経225
193301518,CAL_225_280608_71500,CAL,202806,71500,9180,9180,68751.51,27.9366,1.3859,695,日経225
193301718,CAL_225_280608_71750,CAL,202806,71750,9080,9080,68751.51,27.9184,1.3859,695,日経225
193302018,CAL_225_280608_72000,CAL,202806,72000,8975,8975,68751.51,27.8843,1.3859,695,日経225
193302218,CAL_225_280608_72250,CAL,202806,72250,8875,8875,68751.51,27.8616,1.3859,695,日経225
193302518,CAL_225_280608_72500,CAL,202806,72500,8775,8775,68751.51,27.8367,1.3859,695,日経225
193302718,CAL_225_280608_72750,CAL,202806,72750,8675,8675,68751.51,27.8096,1.3859,695,日経225
193303018,CAL_225_280608_73000,CAL,202806,73000,8575,8575,68751.51,27.7802,1.3859,695,日経225
193303218,CAL_225_280608_73250,CAL,202806,73250,8480,8480,68751.51,27.7622,1.3859,695,日経225
193303518,CAL_225_280608_73500,CAL,202806,73500,8380,8380,68751.51,27.7285,1.3859,695,日経225
193303718,CAL_225_280608_73750,CAL,202806,73750,8285,8285,68751.51,27.7061,1.3859,695,日経225
193304018,CAL_225_280608_74000,CAL,202806,74000,8190,8190,68751.51,27.6816,1.3859,695,日経225
193304218,CAL_225_280608_74250,CAL,202806,74250,8095,8095,68751.51,27.6549,1.3859,695,日経225
193304518,CAL_225_280608_74500,CAL,202806,74500,8005,8005,68751.51,27.6396,1.3859,695,日経225
193304718,CAL_225_280608_74750,CAL,202806,74750,7910,7910,68751.51,27.6086,1.3859,695,日経225
143425018,CAL_225_280608_75000,CAL,202806,75000,7820,7820,68751.51,27.589,1.3859,695,日経225
193305218,CAL_225_280608_75250,CAL,202806,75250,7730,7730,68751.51,27.5673,1.3859,695,日経225
193305518,CAL_225_280608_75500,CAL,202806,75500,7640,7640,68751.51,27.5435,1.3859,695,日経225
193305718,CAL_225_280608_75750,CAL,202806,75750,7550,7550,68751.51,27.5175,1.3859,695,日経225
143426018,CAL_225_280608_76000,CAL,202806,76000,7460,7460,68751.51,27.4895,1.3859,695,日経225
193306218,CAL_225_280608_76250,CAL,202806,76250,7375,7375,68751.51,27.4729,1.3859,695,日経225
143427518,CAL_225_280608_77500,CAL,202806,77500,6950,6950,68751.51,27.359,1.3859,695,日経225
143420018,CAL_225_280608_80000,CAL,202806,80000,6160,6160,68751.51,27.1429,1.3859,695,日経225
193425018,CAL_225_280608_85000,CAL,202806,85000,4815,4815,68751.51,26.7871,1.3859,695,日経225
193420018,CAL_225_280608_90000,CAL,202806,90000,3755,3755,68751.51,26.549,1.3859,695,日経225
193360018,CAL_225_281207_10000,CAL,202812,10000,57360,57360,68751.51,72.2869,1.3859,877,日経225
193241018,CAL_225_281207_11000,CAL,202812,11000,56395,56395,68751.51,68.6723,1.3859,877,日経225
193242018,CAL_225_281207_12000,CAL,202812,12000,55430,55430,68751.51,65.4189,1.3859,877,日経225
193125018,CAL_225_281207_15000,CAL,202812,15000,52545,52545,68751.51,57.5046,1.3859,877,日経225
193126018,CAL_225_281207_16000,CAL,202812,16000,51590,51590,68751.51,55.4104,1.3859,877,日経225
193127018,CAL_225_281207_17000,CAL,202812,17000,50635,50635,68751.51,53.4503,1.3859,877,日経225
193128018,CAL_225_281207_18000,CAL,202812,18000,49685,49685,68751.51,51.712,1.3859,877,日経225
193129018,CAL_225_281207_19000,CAL,202812,19000,48740,48740,68751.51,50.164,1.3859,877,日経225
193120018,CAL_225_281207_20000,CAL,202812,20000,47800,47800,68751.51,48.7789,1.3859,877,日経225
193120718,CAL_225_281207_20750,CAL,202812,20750,47095,47095,68751.51,47.7749,1.3859,877,日経225
193121018,CAL_225_281207_21000,CAL,202812,21000,46865,46865,68751.51,47.5329,1.3859,877,日経225
193121218,CAL_225_281207_21250,CAL,202812,21250,46630,46630,68751.51,47.2061,1.3859,877,日経225
193121518,CAL_225_281207_21500,CAL,202812,21500,46400,46400,68751.51,46.9658,1.3859,877,日経225
193121718,CAL_225_281207_21750,CAL,202812,21750,46170,46170,68751.51,46.7256,1.3859,877,日経225
193122018,CAL_225_281207_22000,CAL,202812,22000,45935,45935,68751.51,46.4052,1.3859,877,日経225
193122218,CAL_225_281207_22250,CAL,202812,22250,45705,45705,68751.51,46.1668,1.3859,877,日経225
143122518,CAL_225_281207_22500,CAL,202812,22500,45475,45475,68751.51,45.9286,1.3859,877,日経225
143122718,CAL_225_281207_22750,CAL,202812,22750,45245,45245,68751.51,45.6906,1.3859,877,日経225
143123018,CAL_225_281207_23000,CAL,202812,23000,45015,45015,68751.51,45.453,1.3859,877,日経225
143123218,CAL_225_281207_23250,CAL,202812,23250,44785,44785,68751.51,45.2156,1.3859,877,日経225
143123518,CAL_225_281207_23500,CAL,202812,23500,44560,44560,68751.51,45.051,1.3859,877,日経225
143123718,CAL_225_281207_23750,CAL,202812,23750,44330,44330,68751.51,44.8132,1.3859,877,日経225
143124018,CAL_225_281207_24000,CAL,202812,24000,44105,44105,68751.51,44.6455,1.3859,877,日経225
143124218,CAL_225_281207_24250,CAL,202812,24250,43875,43875,68751.51,44.4075,1.3859,877,日経225
143124518,CAL_225_281207_24500,CAL,202812,24500,43650,43650,68751.51,44.2372,1.3859,877,日経225
143124718,CAL_225_281207_24750,CAL,202812,24750,43425,43425,68751.51,44.0651,1.3859,877,日経225
143125018,CAL_225_281207_25000,CAL,202812,25000,43200,43200,68751.51,43.8914,1.3859,877,日経225
143125218,CAL_225_281207_25250,CAL,202812,25250,42975,42975,68751.51,43.7161,1.3859,877,日経225
143125518,CAL_225_281207_25500,CAL,202812,25500,42755,42755,68751.51,43.6017,1.3859,877,日経225
143125718,CAL_225_281207_25750,CAL,202812,25750,42525,42525,68751.51,43.3613,1.3859,877,日経225
143126018,CAL_225_281207_26000,CAL,202812,26000,42305,42305,68751.51,43.2421,1.3859,877,日経225
143126218,CAL_225_281207_26250,CAL,202812,26250,42085,42085,68751.51,43.1195,1.3859,877,日経225
143126518,CAL_225_281207_26500,CAL,202812,26500,41860,41860,68751.51,42.9359,1.3859,877,日経225
143126718,CAL_225_281207_26750,CAL,202812,26750,41640,41640,68751.51,42.8083,1.3859,877,日経225
143127018,CAL_225_281207_27000,CAL,202812,27000,41415,41415,68751.51,42.622,1.3859,877,日経225
143127218,CAL_225_281207_27250,CAL,202812,27250,41200,41200,68751.51,42.5446,1.3859,877,日経225
143127518,CAL_225_281207_27500,CAL,202812,27500,40980,40980,68751.51,42.4089,1.3859,877,日経225
143127718,CAL_225_281207_27750,CAL,202812,27750,40760,40760,68751.51,42.2708,1.3859,877,日経225
143128018,CAL_225_281207_28000,CAL,202812,28000,40540,40540,68751.51,42.1304,1.3859,877,日経225
143128218,CAL_225_281207_28250,CAL,202812,28250,40320,40320,68751.51,41.9879,1.3859,877,日経225
143128518,CAL_225_281207_28500,CAL,202812,28500,40090,40090,68751.51,41.7429,1.3859,877,日経225
143128718,CAL_225_281207_28750,CAL,202812,28750,39865,39865,68751.51,41.5486,1.3859,877,日経225
143129018,CAL_225_281207_29000,CAL,202812,29000,39645,39645,68751.51,41.4027,1.3859,877,日経225
143129218,CAL_225_281207_29250,CAL,202812,29250,39420,39420,68751.51,41.207,1.3859,877,日経225
143129518,CAL_225_281207_29500,CAL,202812,29500,39195,39195,68751.51,41.0111,1.3859,877,日経225
143129718,CAL_225_281207_29750,CAL,202812,29750,38970,38970,68751.51,40.8149,1.3859,877,日経225
143120018,CAL_225_281207_30000,CAL,202812,30000,38750,38750,68751.51,40.6647,1.3859,877,日経225
143120218,CAL_225_281207_30250,CAL,202812,30250,38525,38525,68751.51,40.4675,1.3859,877,日経225
143120518,CAL_225_281207_30500,CAL,202812,30500,38300,38300,68751.51,40.2702,1.3859,877,日経225
143120718,CAL_225_281207_30750,CAL,202812,30750,38080,38080,68751.51,40.117,1.3859,877,日経225
143121018,CAL_225_281207_31000,CAL,202812,31000,37860,37860,68751.51,39.9624,1.3859,877,日経225
143121218,CAL_225_281207_31250,CAL,202812,31250,37635,37635,68751.51,39.7637,1.3859,877,日経225
143121518,CAL_225_281207_31500,CAL,202812,31500,37420,37420,68751.51,39.6496,1.3859,877,日経225
143121718,CAL_225_281207_31750,CAL,202812,31750,37200,37200,68751.51,39.4915,1.3859,877,日経225
143122018,CAL_225_281207_32000,CAL,202812,32000,36975,36975,68751.51,39.2911,1.3859,877,日経225
143122218,CAL_225_281207_32250,CAL,202812,32250,36760,36760,68751.51,39.172,1.3859,877,日経225
193122518,CAL_225_281207_32500,CAL,202812,32500,36535,36535,68751.51,38.9708,1.3859,877,日経225
193122718,CAL_225_281207_32750,CAL,202812,32750,36320,36320,68751.51,38.8486,1.3859,877,日経225
193123018,CAL_225_281207_33000,CAL,202812,33000,36105,36105,68751.51,38.7244,1.3859,877,日経225
193123218,CAL_225_281207_33250,CAL,202812,33250,35880,35880,68751.51,38.5217,1.3859,877,日経225
193123518,CAL_225_281207_33500,CAL,202812,33500,35665,35665,68751.51,38.3948,1.3859,877,日経225
193123718,CAL_225_281207_33750,CAL,202812,33750,35450,35450,68751.51,38.2662,1.3859,877,日経225
193124018,CAL_225_281207_34000,CAL,202812,34000,35230,35230,68751.51,38.099,1.3859,877,日経225
193124218,CAL_225_281207_34250,CAL,202812,34250,35015,35015,68751.51,37.9676,1.3859,877,日経225
193124518,CAL_225_281207_34500,CAL,202812,34500,34805,34805,68751.51,37.8703,1.3859,877,日経225
193124718,CAL_225_281207_34750,CAL,202812,34750,34585,34585,68751.51,37.6999,1.3859,877,日経225
143245018,CAL_225_281207_35000,CAL,202812,35000,34370,34370,68751.51,37.5638,1.3859,877,日経225
193125218,CAL_225_281207_35250,CAL,202812,35250,34155,34155,68751.51,37.4264,1.3859,877,日経225
193125518,CAL_225_281207_35500,CAL,202812,35500,33940,33940,68751.51,37.2875,1.3859,877,日経225
193125718,CAL_225_281207_35750,CAL,202812,35750,33730,33730,68751.51,37.181,1.3859,877,日経225
143246018,CAL_225_281207_36000,CAL,202812,36000,33515,33515,68751.51,37.0392,1.3859,877,日経225
193126218,CAL_225_281207_36250,CAL,202812,36250,33305,33305,68751.51,36.9289,1.3859,877,日経225
193126518,CAL_225_281207_36500,CAL,202812,36500,33090,33090,68751.51,36.7843,1.3859,877,日経225
193126718,CAL_225_281207_36750,CAL,202812,36750,32880,32880,68751.51,36.6706,1.3859,877,日経225
143247018,CAL_225_281207_37000,CAL,202812,37000,32670,32670,68751.51,36.5549,1.3859,877,日経225
193127218,CAL_225_281207_37250,CAL,202812,37250,32460,32460,68751.51,36.4375,1.3859,877,日経225
193127518,CAL_225_281207_37500,CAL,202812,37500,32245,32245,68751.51,36.2878,1.3859,877,日経225
193127718,CAL_225_281207_37750,CAL,202812,37750,32040,32040,68751.51,36.1976,1.3859,877,日経225
143248018,CAL_225_281207_38000,CAL,202812,38000,31825,31825,68751.51,36.0453,1.3859,877,日経225
193128218,CAL_225_281207_38250,CAL,202812,38250,31620,31620,68751.51,35.9513,1.3859,877,日経225
193128518,CAL_225_281207_38500,CAL,202812,38500,31410,31410,68751.51,35.8259,1.3859,877,日経225
193128718,CAL_225_281207_38750,CAL,202812,38750,31200,31200,68751.51,35.6991,1.3859,877,日経225
143249018,CAL_225_281207_39000,CAL,202812,39000,30995,30995,68751.51,35.5993,1.3859,877,日経225
193129218,CAL_225_281207_39250,CAL,202812,39250,30790,30790,68751.51,35.4975,1.3859,877,日経225
193129518,CAL_225_281207_39500,CAL,202812,39500,30580,30580,68751.51,35.3659,1.3859,877,日経225
193129718,CAL_225_281207_39750,CAL,202812,39750,30380,30380,68751.51,35.2881,1.3859,877,日経225
143240018,CAL_225_281207_40000,CAL,202812,40000,30175,30175,68751.51,35.1806,1.3859,877,日経225
193120218,CAL_225_281207_40250,CAL,202812,40250,29965,29965,68751.51,35.0445,1.3859,877,日経225
193120518,CAL_225_281207_40500,CAL,202812,40500,29765,29765,68751.51,34.9604,1.3859,877,日経225
143240718,CAL_225_281207_40750,CAL,202812,40750,29560,29560,68751.51,34.8477,1.3859,877,日経225
143241018,CAL_225_281207_41000,CAL,202812,41000,29355,29355,68751.51,34.7335,1.3859,877,日経225
143241218,CAL_225_281207_41250,CAL,202812,41250,29155,29155,68751.51,34.6433,1.3859,877,日経225
143241518,CAL_225_281207_41500,CAL,202812,41500,28950,28950,68751.51,34.5256,1.3859,877,日経225
143241718,CAL_225_281207_41750,CAL,202812,41750,28750,28750,68751.51,34.4316,1.3859,877,日経225
143242018,CAL_225_281207_42000,CAL,202812,42000,28555,28555,68751.51,34.3603,1.3859,877,日経225
143242218,CAL_225_281207_42250,CAL,202812,42250,28350,28350,68751.51,34.2376,1.3859,877,日経225
193242518,CAL_225_281207_42500,CAL,202812,42500,28155,28155,68751.51,34.1621,1.3859,877,日経225
143242718,CAL_225_281207_42750,CAL,202812,42750,27955,27955,68751.51,34.0602,1.3859,877,日経225
143243018,CAL_225_281207_43000,CAL,202812,43000,27755,27755,68751.51,33.9566,1.3859,877,日経225
143243218,CAL_225_281207_43250,CAL,202812,43250,27560,27560,68751.51,33.8747,1.3859,877,日経225
143243518,CAL_225_281207_43500,CAL,202812,43500,27365,27365,68751.51,33.7907,1.3859,877,日経225
143243718,CAL_225_281207_43750,CAL,202812,43750,27165,27165,68751.51,33.6816,1.3859,877,日経225
143244018,CAL_225_281207_44000,CAL,202812,44000,26970,26970,68751.51,33.5937,1.3859,877,日経225
143244218,CAL_225_281207_44250,CAL,202812,44250,26770,26770,68751.51,33.4813,1.3859,877,日経225
143244518,CAL_225_281207_44500,CAL,202812,44500,26580,26580,68751.51,33.412,1.3859,877,日経225
143244718,CAL_225_281207_44750,CAL,202812,44750,26390,26390,68751.51,33.3404,1.3859,877,日経225
193245018,CAL_225_281207_45000,CAL,202812,45000,26190,26190,68751.51,33.2228,1.3859,877,日経225
143245218,CAL_225_281207_45250,CAL,202812,45250,26000,26000,68751.51,33.1471,1.3859,877,日経225
143245518,CAL_225_281207_45500,CAL,202812,45500,25810,25810,68751.51,33.0692,1.3859,877,日経225
143245718,CAL_225_281207_45750,CAL,202812,45750,25615,25615,68751.51,32.968,1.3859,877,日経225
193246018,CAL_225_281207_46000,CAL,202812,46000,25430,25430,68751.51,32.9072,1.3859,877,日経225
143246218,CAL_225_281207_46250,CAL,202812,46250,25240,25240,68751.51,32.8232,1.3859,877,日経225
143246518,CAL_225_281207_46500,CAL,202812,46500,25045,25045,68751.51,32.7166,1.3859,877,日経225
143246718,CAL_225_281207_46750,CAL,202812,46750,24860,24860,68751.51,32.6493,1.3859,877,日経225
193247018,CAL_225_281207_47000,CAL,202812,47000,24670,24670,68751.51,32.5595,1.3859,877,日経225
143247218,CAL_225_281207_47250,CAL,202812,47250,24485,24485,68751.51,32.488,1.3859,877,日経225
143247518,CAL_225_281207_47500,CAL,202812,47500,24300,24300,68751.51,32.4143,1.3859,877,日経225
143247718,CAL_225_281207_47750,CAL,202812,47750,24110,24110,68751.51,32.3188,1.3859,877,日経225
193248018,CAL_225_281207_48000,CAL,202812,48000,23925,23925,68751.51,32.2412,1.3859,877,日経225
143248218,CAL_225_281207_48250,CAL,202812,48250,23745,23745,68751.51,32.1808,1.3859,877,日経225
143248518,CAL_225_281207_48500,CAL,202812,48500,23555,23555,68751.51,32.0799,1.3859,877,日経225
143248718,CAL_225_281207_48750,CAL,202812,48750,23375,23375,68751.51,32.0153,1.3859,877,日経225
193249018,CAL_225_281207_49000,CAL,202812,49000,23195,23195,68751.51,31.9486,1.3859,877,日経225
143249218,CAL_225_281207_49250,CAL,202812,49250,23010,23010,68751.51,31.8611,1.3859,877,日経225
143249518,CAL_225_281207_49500,CAL,202812,49500,22835,22835,68751.51,31.8087,1.3859,877,日経225
143249718,CAL_225_281207_49750,CAL,202812,49750,22650,22650,68751.51,31.7173,1.3859,877,日経225
193240018,CAL_225_281207_50000,CAL,202812,50000,22470,22470,68751.51,31.6424,1.3859,877,日経225
143240218,CAL_225_281207_50250,CAL,202812,50250,22295,22295,68751.51,31.5836,1.3859,877,日経225
143240518,CAL_225_281207_50500,CAL,202812,50500,22115,22115,68751.51,31.5047,1.3859,877,日経225
193240718,CAL_225_281207_50750,CAL,202812,50750,21940,21940,68751.51,31.4416,1.3859,877,日経225
143361018,CAL_225_281207_51000,CAL,202812,51000,21765,21765,68751.51,31.3763,1.3859,877,日経225
193241218,CAL_225_281207_51250,CAL,202812,51250,21585,21585,68751.51,31.2916,1.3859,877,日経225
193241518,CAL_225_281207_51500,CAL,202812,51500,21415,21415,68751.51,31.2397,1.3859,877,日経225
193241718,CAL_225_281207_51750,CAL,202812,51750,21240,21240,68751.51,31.1683,1.3859,877,日経225
143362018,CAL_225_281207_52000,CAL,202812,52000,21065,21065,68751.51,31.095,1.3859,877,日経225
193242218,CAL_225_281207_52250,CAL,202812,52250,20895,20895,68751.51,31.0367,1.3859,877,日経225
143362518,CAL_225_281207_52500,CAL,202812,52500,20720,20720,68751.51,30.9595,1.3859,877,日経225
193242718,CAL_225_281207_52750,CAL,202812,52750,20550,20550,68751.51,30.897,1.3859,877,日経225
193243018,CAL_225_281207_53000,CAL,202812,53000,20385,20385,68751.51,30.8491,1.3859,877,日経225
193243218,CAL_225_281207_53250,CAL,202812,53250,20210,20210,68751.51,30.766,1.3859,877,日経225
193243518,CAL_225_281207_53500,CAL,202812,53500,20045,20045,68751.51,30.7138,1.3859,877,日経225
193243718,CAL_225_281207_53750,CAL,202812,53750,19880,19880,68751.51,30.6594,1.3859,877,日経225
193244018,CAL_225_281207_54000,CAL,202812,54000,19710,19710,68751.51,30.5869,1.3859,877,日経225
193244218,CAL_225_281207_54250,CAL,202812,54250,19545,19545,68751.51,30.5284,1.3859,877,日経225
193244518,CAL_225_281207_54500,CAL,202812,54500,19380,19380,68751.51,30.4678,1.3859,877,日経225
193244718,CAL_225_281207_54750,CAL,202812,54750,19215,19215,68751.51,30.4053,1.3859,877,日経225
143365018,CAL_225_281207_55000,CAL,202812,55000,19050,19050,68751.51,30.3407,1.3859,877,日経225
193245218,CAL_225_281207_55250,CAL,202812,55250,18885,18885,68751.51,30.2742,1.3859,877,日経225
193245518,CAL_225_281207_55500,CAL,202812,55500,18725,18725,68751.51,30.2212,1.3859,877,日経225
193245718,CAL_225_281207_55750,CAL,202812,55750,18570,18570,68751.51,30.1815,1.3859,877,日経225
143366018,CAL_225_281207_56000,CAL,202812,56000,18405,18405,68751.51,30.109,1.3859,877,日経225
193246218,CAL_225_281207_56250,CAL,202812,56250,18250,18250,68751.51,30.065,1.3859,877,日経225
193246518,CAL_225_281207_56500,CAL,202812,56500,18090,18090,68751.51,30.0038,1.3859,877,日経225
193246718,CAL_225_281207_56750,CAL,202812,56750,17930,17930,68751.51,29.9406,1.3859,877,日経225
143367018,CAL_225_281207_57000,CAL,202812,57000,17775,17775,68751.51,29.8904,1.3859,877,日経225
193247218,CAL_225_281207_57250,CAL,202812,57250,17625,17625,68751.51,29.8529,1.3859,877,日経225
193247518,CAL_225_281207_57500,CAL,202812,57500,17465,17465,68751.51,29.7838,1.3859,877,日経225
193247718,CAL_225_281207_57750,CAL,202812,57750,17315,17315,68751.51,29.7421,1.3859,877,日経225
143368018,CAL_225_281207_58000,CAL,202812,58000,17155,17155,68751.51,29.6692,1.3859,877,日経225
193248218,CAL_225_281207_58250,CAL,202812,58250,17005,17005,68751.51,29.6234,1.3859,877,日経225
193248518,CAL_225_281207_58500,CAL,202812,58500,16855,16855,68751.51,29.5756,1.3859,877,日経225
193248718,CAL_225_281207_58750,CAL,202812,58750,16705,16705,68751.51,29.5257,1.3859,877,日経225
143369018,CAL_225_281207_59000,CAL,202812,59000,16555,16555,68751.51,29.4738,1.3859,877,日経225
193249218,CAL_225_281207_59250,CAL,202812,59250,16410,16410,68751.51,29.4341,1.3859,877,日経225
193249518,CAL_225_281207_59500,CAL,202812,59500,16260,16260,68751.51,29.3782,1.3859,877,日経225
193249718,CAL_225_281207_59750,CAL,202812,59750,16115,16115,68751.51,29.3344,1.3859,877,日経225
143360018,CAL_225_281207_60000,CAL,202812,60000,15970,15970,68751.51,29.2885,1.3859,877,日経225
193240218,CAL_225_281207_60250,CAL,202812,60250,15825,15825,68751.51,29.2407,1.3859,877,日経225
193240518,CAL_225_281207_60500,CAL,202812,60500,15680,15680,68751.51,29.1909,1.3859,877,日経225
143360718,CAL_225_281207_60750,CAL,202812,60750,15535,15535,68751.51,29.139,1.3859,877,日経225
193361018,CAL_225_281207_61000,CAL,202812,61000,15395,15395,68751.51,29.099,1.3859,877,日経225
143361218,CAL_225_281207_61250,CAL,202812,61250,15255,15255,68751.51,29.057,1.3859,877,日経225
143361518,CAL_225_281207_61500,CAL,202812,61500,15110,15110,68751.51,28.9993,1.3859,877,日経225
143361718,CAL_225_281207_61750,CAL,202812,61750,14975,14975,68751.51,28.9668,1.3859,877,日経225
193362018,CAL_225_281207_62000,CAL,202812,62000,14835,14835,68751.51,28.9188,1.3859,877,日経225
143362218,CAL_225_281207_62250,CAL,202812,62250,14695,14695,68751.51,28.8689,1.3859,877,日経225
143242518,CAL_225_281207_62500,CAL,202812,62500,14560,14560,68751.51,28.8304,1.3859,877,日経225
143362718,CAL_225_281207_62750,CAL,202812,62750,14430,14430,68751.51,28.8032,1.3859,877,日経225
143363018,CAL_225_281207_63000,CAL,202812,63000,14290,14290,68751.51,28.7474,1.3859,877,日経225
143363218,CAL_225_281207_63250,CAL,202812,63250,14160,14160,68751.51,28.7162,1.3859,877,日経225
143363518,CAL_225_281207_63500,CAL,202812,63500,14025,14025,68751.51,28.6698,1.3859,877,日経225
143363718,CAL_225_281207_63750,CAL,202812,63750,13890,13890,68751.51,28.6215,1.3859,877,日経225
143364018,CAL_225_281207_64000,CAL,202812,64000,13765,13765,68751.51,28.5975,1.3859,877,日経225
143364218,CAL_225_281207_64250,CAL,202812,64250,13630,13630,68751.51,28.5453,1.3859,877,日経225
143364518,CAL_225_281207_64500,CAL,202812,64500,13500,13500,68751.51,28.5043,1.3859,877,日経225
143364718,CAL_225_281207_64750,CAL,202812,64750,13375,13375,68751.51,28.4743,1.3859,877,日経225
193365018,CAL_225_281207_65000,CAL,202812,65000,13245,13245,68751.51,28.4294,1.3859,877,日経225
143365218,CAL_225_281207_65250,CAL,202812,65250,13120,13120,68751.51,28.3956,1.3859,877,日経225
143365518,CAL_225_281207_65500,CAL,202812,65500,12995,12995,68751.51,28.3597,1.3859,877,日経225
