＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161090018,FUT_225_260910,,202609,,69770,69923,69788.38,,1.412,80,日経225
161120018,FUT_225_261210,,202612,,69750,69867,69788.38,,1.5109,171,日経225
162030018,FUT_225_270311,,202703,,69880,69979,69788.38,,1.3859,262,日経225
162060018,FUT_225_270610,,202706,,69760,69859,69788.38,,1.3859,353,日経225
162090018,FUT_225_270909,,202709,,69990,70020,69788.38,,1.3859,444,日経225
162120018,FUT_225_271209,,202712,,69910,69931,69788.38,,1.3859,535,日経225
163060018,FUT_225_280608,,202806,,70080,69969,69788.38,,1.3859,717,日経225
163120018,FUT_225_281207,,202812,,70340,70046,69788.38,,1.3859,899,日経225
164060018,FUT_225_290607,,202906,,70640,70089,69788.38,,1.3859,1081,日経225
164120018,FUT_225_291213,,202912,,71050,70190,69788.38,,1.3859,1270,日経225
165060018,FUT_225_300613,,203006,,71460,70238,69788.38,,1.3859,1452,日経225
165120018,FUT_225_301212,,203012,,71950,70325,69788.38,,1.3859,1634,日経225
166060018,FUT_225_310612,,203106,,72600,70379,69788.38,,1.3859,1816,日経225
166120018,FUT_225_311211,,203112,,73100,70470,69788.38,,1.3859,1998,日経225
167060018,FUT_225_320610,,203206,,73570,70529,69788.38,,1.3859,2180,日経225
167120018,FUT_225_321209,,203212,,74080,70626,69788.38,,1.3859,2362,日経225
168060018,FUT_225_330609,,203306,,74590,70690,69788.38,,1.3859,2544,日経225
168120018,FUT_225_331208,,203312,,75100,70791,69788.38,,1.3859,2726,日経225
169060018,FUT_225_340608,,203406,,75610,70860,69788.38,,1.3859,2908,日経225
161070019,FUT_225M_260709,,202607,,69635,69781,69788.38,,1.1715,17,日経225
161080019,FUT_225M_260813,,202608,,69780,69857,69788.38,,1.1715,52,日経225
161090019,FUT_225M_260910,,202609,,69770,69923,69788.38,,1.412,80,日経225
161100019,FUT_225M_261008,,202610,,69535,69685,69788.38,,1.5109,108,日経225
161120019,FUT_225M_261210,,202612,,69750,69867,69788.38,,1.5109,171,日経225
162030019,FUT_225M_270311,,202703,,69880,69979,69788.38,,1.3859,262,日経225
162060019,FUT_225M_270610,,202706,,69760,69859,69788.38,,1.3859,353,日経225
162090019,FUT_225M_270909,,202709,,69990,70020,69788.38,,1.3859,444,日経225
162120019,FUT_225M_271209,,202712,,69910,69931,69788.38,,1.3859,535,日経225
