＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,52880,53171,53373.07,,1.2827,77,日経225
161090018,FUT_225_260910,,202609,,52960,53279,53373.07,,1.3479,168,日経225
161120018,FUT_225_261210,,202612,,52810,53149,53373.07,,1.3309,259,日経225
162030018,FUT_225_270311,,202703,,52950,53241,53373.07,,1.3309,350,日経225
162060018,FUT_225_270610,,202706,,52820,53074,53373.07,,1.3309,441,日経225
162090018,FUT_225_270909,,202709,,53000,53173,53373.07,,1.3309,532,日経225
162120018,FUT_225_271209,,202712,,52920,53051,53373.07,,1.3309,623,日経225
163060018,FUT_225_280608,,202806,,52990,52980,53373.07,,1.3309,805,日経225
163120018,FUT_225_281207,,202812,,53140,52960,53373.07,,1.3309,987,日経225
164060018,FUT_225_290607,,202906,,53280,52894,53373.07,,1.3309,1169,日経225
164120018,FUT_225_291213,,202912,,53490,52892,53373.07,,1.3309,1358,日経225
165060018,FUT_225_300613,,203006,,53650,52829,53373.07,,1.3309,1540,日経225
165120018,FUT_225_301212,,203012,,53850,52817,53373.07,,1.3309,1722,日経225
166060018,FUT_225_310612,,203106,,54030,52758,53373.07,,1.3309,1904,日経225
166120018,FUT_225_311211,,203112,,54260,52750,53373.07,,1.3309,2086,日経225
167060018,FUT_225_320610,,203206,,54460,52695,53373.07,,1.3309,2268,日経225
167120018,FUT_225_321209,,203212,,54370,52690,53373.07,,1.3309,2450,日経225
168060018,FUT_225_330609,,203306,,54570,52640,53373.07,,1.3309,2632,日経225
168120018,FUT_225_331208,,203312,,54800,52638,53373.07,,1.3309,2814,日経225
161040019,FUT_225M_260409,,202604,,52785,53043,53373.07,,0.7804,14,日経225
161050019,FUT_225M_260507,,202605,,52870,53087,53373.07,,0.9855,42,日経225
161060019,FUT_225M_260611,,202606,,52880,53171,53373.07,,1.2827,77,日経225
161070019,FUT_225M_260709,,202607,,52885,53177,53373.07,,1.2827,105,日経225
161090019,FUT_225M_260910,,202609,,52960,53279,53373.07,,1.3479,168,日経225
161120019,FUT_225M_261210,,202612,,52810,53149,53373.07,,1.3309,259,日経225
162030019,FUT_225M_270311,,202703,,52950,53241,53373.07,,1.3309,350,日経225
162060019,FUT_225M_270610,,202706,,52820,53074,53373.07,,1.3309,441,日経225
162090019,FUT_225M_270909,,202709,,53000,53173,53373.07,,1.3309,532,日経225
162120019,FUT_225M_271209,,202712,,52920,53051,53373.07,,1.3309,623,日経225
163060019,FUT_225M_280608,,202806,,52990,52980,53373.07,,1.3309,805,日経225
163120019,FUT_225M_281207,,202812,,53140,52960,53373.07,,1.3309,987,日経225
164060019,FUT_225M_290607,,202906,,53280,52894,53373.07,,1.3309,1169,日経225
164120019,FUT_225M_291213,,202912,,53490,52892,53373.07,,1.3309,1358,日経225
165060019,FUT_225M_300613,,203006,,53650,52829,53373.07,,1.3309,1540,日経225
165120019,FUT_225M_301212,,203012,,53850,52817,53373.07,,1.3309,1722,日経225
161040023,FUT_225MC_260409,,202604,,52785,53043,53373.07,,0.7804,14,日経225
161050023,FUT_225MC_260507,,202605,,52870,53087,53373.07,,0.9855,42,日経225
161060023,FUT_225MC_260611,,202606,,52880,53171,53373.07,,1.2827,77,日経225
161090023,FUT_225MC_260910,,202609,,52960,53279,53373.07,,1.3479,168,日経225
161060005,FUT_TPX_260611,,202606,,3600,3624.7,3649.69,,1.2827,77,TOPIX
161090005,FUT_TPX_260910,,202609,,3606,3632.6,3649.69,,1.3479,168,TOPIX
161120005,FUT_TPX_261210,,202612,,3589.5,3614.2,3649.69,,1.3309,259,TOPIX
162030005,FUT_TPX_270311,,202703,,3596,3620.8,3649.69,,1.3309,350,TOPIX
162060005,FUT_TPX_270610,,202706,,3574,3598.4,3649.69,,1.3309,441,TOPIX
162090005,FUT_TPX_270909,,202709,,3581,3605.6,3649.69,,1.3309,532,TOPIX
162120005,FUT_TPX_271209,,202712,,3563.5,3587.9,3649.69,,1.3309,623,TOPIX
163060005,FUT_TPX_280608,,202806,,3548,3572.6,3649.69,,1.3309,805,TOPIX
163120005,FUT_TPX_281207,,202812,,3538,3562.5,3649.69,,1.3309,987,TOPIX
164060005,FUT_TPX_290607,,202906,,3523.5,3547.7,3649.69,,1.3309,1169,TOPIX
164120005,FUT_TPX_291213,,202912,,3515,3538.9,3649.69,,1.3309,1358,TOPIX
165060005,FUT_TPX_300613,,203006,,3500.5,3524.6,3649.69,,1.3309,1540,TOPIX
165120005,FUT_TPX_301212,,203012,,3491.5,3515.3,3649.69,,1.3309,1722,TOPIX
161060006,FUT_TPXM_260611,,202606,,3600,3624.73,3649.69,,1.2827,77,TOPIX
161090006,FUT_TPXM_260910,,202609,,3606,3632.59,3649.69,,1.3479,168,TOPIX
161120006,FUT_TPXM_261210,,202612,,3589.5,3614.2,3649.69,,1.3309,259,TOPIX
161060022,FUT_400_260611,,202606,,32640,32864,33069.08,,1.2827,77,JPX日経400
161090022,FUT_400_260910,,202609,,32705,32930,33069.08,,1.3479,168,JPX日経400
161120022,FUT_400_261210,,202612,,32545,32769,33069.08,,1.3309,259,JPX日経400
162030022,FUT_400_270311,,202703,,32600,32823,33069.08,,1.3309,350,JPX日経400
162060022,FUT_400_270610,,202706,,32420,32641,33069.08,,1.3309,441,JPX日経400
161060012,FUT_JP150_260611,,202606,,1509.5,1509.3,1519.74,,1.2827,77,JPXプライム150指数
161090012,FUT_JP150_260910,,202609,,1512.5,1512.6,1519.74,,1.3479,168,JPXプライム150指数
161120012,FUT_JP150_261210,,202612,,1505,1505,1519.74,,1.3309,259,JPXプライム150指数
162030012,FUT_JP150_270311,,202703,,1507.5,1507.7,1519.74,,1.3309,350,JPXプライム150指数
162060012,FUT_JP150_270610,,202706,,1498.5,1498.4,1519.74,,1.3309,441,JPXプライム150指数
161060063,FUT_C30_260611,,202606,,1859.5,1859.3,1871.69,,1.2827,77,TOPIX Core30
161090063,FUT_C30_260910,,202609,,1864.5,1864.7,1871.69,,1.3479,168,TOPIX Core30
161120063,FUT_C30_261210,,202612,,1854.5,1854.6,1871.69,,1.3309,259,TOPIX Core30
161060065,FUT_SJESG_260611,,202606,,4150.5,4150.4,4178.97,,1.2827,77,S&P/JPX 500ESGスコア・ティルト指数
161090065,FUT_SJESG_260910,,202609,,4159.5,4159.4,4178.97,,1.3479,168,S&P/JPX 500ESGスコア・ティルト指数
161120065,FUT_SJESG_261210,,202612,,4138.5,4138.3,4178.97,,1.3309,259,S&P/JPX 500ESGスコア・ティルト指数
161060066,FUT_FJNZR_260611,,202606,,2354,2354.1,2370.29,,1.2827,77,FTSE JPXネットゼロ・ジャパン500指数
161090066,FUT_FJNZR_260910,,202609,,2359,2359.2,2370.29,,1.3479,168,FTSE JPXネットゼロ・ジャパン500指数
161120066,FUT_FJNZR_261210,,202612,,2347,2347.2,2370.29,,1.3309,259,FTSE JPXネットゼロ・ジャパン500指数
161060067,FUT_NKC15_260611,,202606,,52890,52889,53089.98,,1.2827,77,日経平均気候変動指数
161090067,FUT_NKC15_260910,,202609,,53000,52997,53089.98,,1.3479,168,日経平均気候変動指数
161120067,FUT_NKC15_261210,,202612,,52870,52867,53089.98,,1.3309,259,日経平均気候変動指数
161060032,FUT_BANK_260611,,202606,,568.8,568.8,575.53,,1.2827,77,東証銀行
161090032,FUT_BANK_260910,,202609,,570.8,570.8,575.53,,1.3479,168,東証銀行
161120032,FUT_BANK_261210,,202612,,565.9,565.9,575.53,,1.3309,259,東証銀行
161060069,FUT_REIT_260611,,202606,,1899.5,1899.4,1909.21,,1.2827,77,東証REIT
161090069,FUT_REIT_260910,,202609,,1877.5,1877.7,1909.21,,1.3479,168,東証REIT
161120069,FUT_REIT_261210,,202612,,1870,1870.1,1909.21,,1.3309,259,東証REIT
161060073,FUT_DJIA_260618,,202606,,46520,,45960.11,,,84,NYダウ
161090073,FUT_DJIA_260918,,202609,,46801,,45960.11,,,181,NYダウ
161120073,FUT_DJIA_261218,,202612,,47394,,45960.11,,,269,NYダウ
162030073,FUT_DJIA_270319,,202703,,47783,,45960.11,,,361,NYダウ
161060076,FUT_RNP_260611,,202606,,1688.5,1688.4,1700,,1.2827,77,RNP
161090076,FUT_RNP_260910,,202609,,1692,1692,1700,,1.3479,168,RNP
161120076,FUT_RNP_261210,,202612,,1683.5,1683.5,1700,,1.3309,259,RNP
162030076,FUT_RNP_270311,,202703,,1686.5,1686.5,1700,,1.3309,350,RNP
162060076,FUT_RNP_270610,,202706,,1676,1676.1,1700,,1.3309,441,RNP
160120017,FUT_NKDV_260331,,202512,,804,,,,,5,日経平均配当
161120017,FUT_NKDV_270331,,202612,,893,,,,,370,日経平均配当
162120017,FUT_NKDV_280331,,202712,,943,,,,,738,日経平均配当
163120017,FUT_NKDV_290330,,202812,,963,,,,,1102,日経平均配当
164120017,FUT_NKDV_300329,,202912,,971.8,,,,,1466,日経平均配当
165120017,FUT_NKDV_310331,,203012,,855.8,,,,,1831,日経平均配当
166120017,FUT_NKDV_320331,,203112,,855.8,,,,,2197,日経平均配当
167120017,FUT_NKDV_330331,,203212,,855.8,,,,,2562,日経平均配当
168120017,FUT_NKDV_340331,,203312,,855.8,,,,,2929,日経平均配当
161060001,FUT_JBL_260615,,202606,,130.06,,,,,87,長期国債
161090001,FUT_JBL_260914,,202609,,128.86,,,,,181,長期国債
161120001,FUT_JBL_261214,,202612,,128.47,,,,,269,長期国債
161060007,FUT_JBLM_260612,,202606,,130.06,,,,,80,長期国債
161090007,FUT_JBLM_260911,,202609,,128.86,,,,,171,長期国債
161120007,FUT_JBLM_261211,,202612,,128.47,,,,,262,長期国債
161060004,FUT_JBM_260615,,202606,,105.07,,,,,87,中期国債
161090004,FUT_JBM_260914,,202609,,104.67,,,,,181,中期国債
161120004,FUT_JBM_261214,,202612,,104.3,,,,,269,中期国債
161060002,FUT_JBS_260615,,202606,,95.94,,,,,87,超長期国債
