＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161090018,FUT_225_260910,,202609,,71620,71397,71250.06,,1.412,84,日経225
161120018,FUT_225_261210,,202612,,71430,71335,71250.06,,1.5109,175,日経225
162030018,FUT_225_270311,,202703,,71720,71446,71250.06,,1.3859,266,日経225
162060018,FUT_225_270610,,202706,,71590,71317,71250.06,,1.3859,357,日経225
162090018,FUT_225_270909,,202709,,71820,71480,71250.06,,1.3859,448,日経225
162120018,FUT_225_271209,,202712,,71730,71383,71250.06,,1.3859,539,日経225
163060018,FUT_225_280608,,202806,,71910,71414,71250.06,,1.3859,721,日経225
163120018,FUT_225_281207,,202812,,72180,71485,71250.06,,1.3859,903,日経225
164060018,FUT_225_290607,,202906,,72480,71521,71250.06,,1.3859,1085,日経225
164120018,FUT_225_291213,,202912,,72890,71616,71250.06,,1.3859,1274,日経225
165060018,FUT_225_300613,,203006,,73300,71657,71250.06,,1.3859,1456,日経225
165120018,FUT_225_301212,,203012,,73920,71738,71250.06,,1.3859,1638,日経225
166060018,FUT_225_310612,,203106,,74420,71785,71250.06,,1.3859,1820,日経225
166120018,FUT_225_311211,,203112,,74760,71871,71250.06,,1.3859,2002,日経225
167060018,FUT_225_320610,,203206,,75250,71923,71250.06,,1.3859,2184,日経225
167120018,FUT_225_321209,,203212,,75820,72014,71250.06,,1.3859,2366,日経225
168060018,FUT_225_330609,,203306,,76470,72072,71250.06,,1.3859,2548,日経225
168120018,FUT_225_331208,,203312,,77010,72168,71250.06,,1.3859,2730,日経225
169060018,FUT_225_340608,,203406,,77550,72231,71250.06,,1.3859,2912,日経225
161070019,FUT_225M_260709,,202607,,71520,71251,71250.06,,1.1715,21,日経225
161080019,FUT_225M_260813,,202608,,71550,71329,71250.06,,1.1715,56,日経225
161090019,FUT_225M_260910,,202609,,71620,71397,71250.06,,1.412,84,日経225
161100019,FUT_225M_261008,,202610,,71370,71149,71250.06,,1.5109,112,日経225
161120019,FUT_225M_261210,,202612,,71430,71335,71250.06,,1.5109,175,日経225
162030019,FUT_225M_270311,,202703,,71720,71446,71250.06,,1.3859,266,日経225
162060019,FUT_225M_270610,,202706,,71590,71317,71250.06,,1.3859,357,日経225
162090019,FUT_225M_270909,,202709,,71820,71480,71250.06,,1.3859,448,日経225
162120019,FUT_225M_271209,,202712,,71730,71383,71250.06,,1.3859,539,日経225
163060019,FUT_225M_280608,,202806,,71910,71414,71250.06,,1.3859,721,日経225
163120019,FUT_225M_281207,,202812,,72180,71485,71250.06,,1.3859,903,日経225
164060019,FUT_225M_290607,,202906,,72480,71521,71250.06,,1.3859,1085,日経225
164120019,FUT_225M_291213,,202912,,72890,71616,71250.06,,1.3859,1274,日経225
165060019,FUT_225M_300613,,203006,,73300,71657,71250.06,,1.3859,1456,日経225
165120019,FUT_225M_301212,,203012,,73920,71738,71250.06,,1.3859,1638,日経225
166060019,FUT_225M_310612,,203106,,74420,71785,71250.06,,1.3859,1820,日経225
161070023,FUT_225MC_260709,,202607,,71520,71251,71250.06,,1.1715,21,日経225
161080023,FUT_225MC_260813,,202608,,71550,71329,71250.06,,1.1715,56,日経225
161090023,FUT_225MC_260910,,202609,,71620,71397,71250.06,,1.412,84,日経225
161120023,FUT_225MC_261210,,202612,,71430,71335,71250.06,,1.5109,175,日経225
161090005,FUT_TPX_260910,,202609,,4068.5,4053.1,4044.96,,1.412,84,TOPIX
161120005,FUT_TPX_261210,,202612,,4049.5,4034.3,4044.96,,1.5109,175,TOPIX
162030005,FUT_TPX_270311,,202703,,4055.5,4040.3,4044.96,,1.3859,266,TOPIX
162060005,FUT_TPX_270610,,202706,,4032,4016.5,4044.96,,1.3859,357,TOPIX
162090005,FUT_TPX_270909,,202709,,4041,4025.5,4044.96,,1.3859,448,TOPIX
162120005,FUT_TPX_271209,,202712,,4020,4005.1,4044.96,,1.3859,539,TOPIX
163060005,FUT_TPX_280608,,202806,,4005.5,3990.3,4044.96,,1.3859,721,TOPIX
163120005,FUT_TPX_281207,,202812,,3994.5,3979.4,4044.96,,1.3859,903,TOPIX
164060005,FUT_TPX_290607,,202906,,3980.5,3965.2,4044.96,,1.3859,1085,TOPIX
164120005,FUT_TPX_291213,,202912,,3971,3955.9,4044.96,,1.3859,1274,TOPIX
165060005,FUT_TPX_300613,,203006,,3957,3942.2,4044.96,,1.3859,1456,TOPIX
165120005,FUT_TPX_301212,,203012,,3947,3932.3,4044.96,,1.3859,1638,TOPIX
166060005,FUT_TPX_310612,,203106,,3934,3919.3,4044.96,,1.3859,1820,TOPIX
161090006,FUT_TPXM_260910,,202609,,4068.5,4053.14,4044.96,,1.412,84,TOPIX
161120006,FUT_TPXM_261210,,202612,,4049.5,4034.3,4044.96,,1.5109,175,TOPIX
162030006,FUT_TPXM_270311,,202703,,4055.5,4040.31,4044.96,,1.3859,266,TOPIX
161090022,FUT_400_260910,,202609,,36855,36769,36700.51,,1.412,84,JPX日経400
161120022,FUT_400_261210,,202612,,36695,36610,36700.51,,1.5109,175,JPX日経400
162030022,FUT_400_270311,,202703,,36745,36659,36700.51,,1.3859,266,JPX日経400
