＊ 指数先物、国債先物、指数オプション、国債先物オプション、有価証券オプション、商品先物、商品先物オプション順で、商品ごとに限月順で表示しております。,,,,,,,,,,,
＊ 前取引日に取引最終日を迎えた銘柄につきましては掲載されておりません。,,,,,,,,,,,
銘柄コード,銘柄名称,PUT/CAL,限月,権利行使価格,清算価格,理論価格,原資産価格,ボラティリティ,金利,残日数,原資産名称
161060018,FUT_225_260611,,202606,,56580,56589,56502.77,,0.9325,60,日経225
161090018,FUT_225_260910,,202609,,56660,56736,56502.77,,1.3479,151,日経225
161120018,FUT_225_261210,,202612,,56510,56617,56502.77,,1.3309,242,日経225
162030018,FUT_225_270311,,202703,,56650,56715,56502.77,,1.3309,333,日経225
162060018,FUT_225_270610,,202706,,56510,56558,56502.77,,1.3309,424,日経225
162090018,FUT_225_270909,,202709,,56690,56664,56502.77,,1.3309,515,日経225
162120018,FUT_225_271209,,202712,,56590,56552,56502.77,,1.3309,606,日経225
163060018,FUT_225_280608,,202806,,56710,56497,56502.77,,1.3309,788,日経225
163120018,FUT_225_281207,,202812,,56890,56495,56502.77,,1.3309,970,日経225
164060018,FUT_225_290607,,202906,,57080,56444,56502.77,,1.3309,1152,日経225
164120018,FUT_225_291213,,202912,,57360,56460,56502.77,,1.3309,1341,日経225
165060018,FUT_225_300613,,203006,,57570,56413,56502.77,,1.3309,1523,日経225
165120018,FUT_225_301212,,203012,,57840,56417,56502.77,,1.3309,1705,日経225
166060018,FUT_225_310612,,203106,,58100,56374,56502.77,,1.3309,1887,日経225
166120018,FUT_225_311211,,203112,,58400,56382,56502.77,,1.3309,2069,日経225
167060018,FUT_225_320610,,203206,,58680,56343,56502.77,,1.3309,2251,日経225
167120018,FUT_225_321209,,203212,,59000,56355,56502.77,,1.3309,2433,日経225
168060018,FUT_225_330609,,203306,,59320,56320,56502.77,,1.3309,2615,日経225
168120018,FUT_225_331208,,203312,,59680,56335,56502.77,,1.3309,2797,日経225
161050019,FUT_225M_260507,,202605,,56530,56539,56502.77,,0.9325,25,日経225
161060019,FUT_225M_260611,,202606,,56580,56589,56502.77,,0.9325,60,日経225
161070019,FUT_225M_260709,,202607,,56670,56630,56502.77,,1.2731,88,日経225
161080019,FUT_225M_260813,,202608,,56700,56711,56502.77,,1.3479,123,日経225
161090019,FUT_225M_260910,,202609,,56660,56736,56502.77,,1.3479,151,日経225
161120019,FUT_225M_261210,,202612,,56510,56617,56502.77,,1.3309,242,日経225
162030019,FUT_225M_270311,,202703,,56650,56715,56502.77,,1.3309,333,日経225
162060019,FUT_225M_270610,,202706,,56510,56558,56502.77,,1.3309,424,日経225
162090019,FUT_225M_270909,,202709,,56690,56664,56502.77,,1.3309,515,日経225
162120019,FUT_225M_271209,,202712,,56590,56552,56502.77,,1.3309,606,日経225
163060019,FUT_225M_280608,,202806,,56710,56497,56502.77,,1.3309,788,日経225
163120019,FUT_225M_281207,,202812,,56890,56495,56502.77,,1.3309,970,日経225
164060019,FUT_225M_290607,,202906,,57080,56444,56502.77,,1.3309,1152,日経225
164120019,FUT_225M_291213,,202912,,57360,56460,56502.77,,1.3309,1341,日経225
165060019,FUT_225M_300613,,203006,,57570,56413,56502.77,,1.3309,1523,日経225
165120019,FUT_225M_301212,,203012,,57840,56417,56502.77,,1.3309,1705,日経225
161050023,FUT_225MC_260507,,202605,,56530,56539,56502.77,,0.9325,25,日経225
161060023,FUT_225MC_260611,,202606,,56580,56589,56502.77,,0.9325,60,日経225
161070023,FUT_225MC_260709,,202607,,56670,56630,56502.77,,1.2731,88,日経225
161090023,FUT_225MC_260910,,202609,,56660,56736,56502.77,,1.3479,151,日経225
161060005,FUT_TPX_260611,,202606,,3729,3728.5,3723.01,,0.9325,60,TOPIX
161090005,FUT_TPX_260910,,202609,,3735.5,3738.7,3723.01,,1.3479,151,TOPIX
161120005,FUT_TPX_261210,,202612,,3721,3720.6,3723.01,,1.3309,242,TOPIX
162030005,FUT_TPX_270311,,202703,,3728,3727.4,3723.01,,1.3309,333,TOPIX
162060005,FUT_TPX_270610,,202706,,3705.5,3705.2,3723.01,,1.3309,424,TOPIX
162090005,FUT_TPX_270909,,202709,,3713,3712.7,3723.01,,1.3309,515,TOPIX
162120005,FUT_TPX_271209,,202712,,3696,3695.3,3723.01,,1.3309,606,TOPIX
163060005,FUT_TPX_280608,,202806,,3681,3680.4,3723.01,,1.3309,788,TOPIX
163120005,FUT_TPX_281207,,202812,,3671.5,3670.8,3723.01,,1.3309,970,TOPIX
164060005,FUT_TPX_290607,,202906,,3657,3656.4,3723.01,,1.3309,1152,TOPIX
164120005,FUT_TPX_291213,,202912,,3648.5,3648.1,3723.01,,1.3309,1341,TOPIX
165060005,FUT_TPX_300613,,203006,,3634.5,3634.1,3723.01,,1.3309,1523,TOPIX
165120005,FUT_TPX_301212,,203012,,3625.5,3625.3,3723.01,,1.3309,1705,TOPIX
